source_updated_at,fetched_at,location,district,dico,region,target_date,date_id,risk_index,risk_label,risk_level_order,risk_color,risk_alert,indoor_temperature_c,indoor_temperature_label,indoor_temperature_alert,outdoor_temperature_c,vulnerability_index,source_note,recommendation_summary,source
2026-05-23T15:21:00Z,2026-05-23T15:21:00Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-23,6a0c34a04698c4065504166a,1,Médio,1,#75bc8b,FALSE,25,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.6,Sem alerta,FALSE,22.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,26.2,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.7,Sem alerta,FALSE,25.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-23T21:08:39Z,2026-05-23T21:08:39Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,25.4,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,2,Alto,2,#f89549,TRUE,27.1,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T11:43:12Z,2026-05-24T11:43:12Z,Matosinhos,Porto,1308,matosinhos,2026-05-30,6a124d904698c406550eb895,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,25.4,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,2,Alto,2,#f89549,TRUE,27.1,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T15:34:26Z,2026-05-24T15:34:26Z,Matosinhos,Porto,1308,matosinhos,2026-05-30,6a124d904698c406550eb895,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a0c34a04698c4065504166b,0,Baixo,0,#107558,FALSE,24.8,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco baixo em edifícios; manter vigilância habitual de conforto térmico, vulnerabilidade 18/24.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,25.9,Sem alerta,FALSE,21.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,25.4,Sem alerta,FALSE,21.3,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,26.1,Sem alerta,FALSE,24.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,26.9,Sem alerta,FALSE,25.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,2,Alto,2,#f89549,TRUE,27.1,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco alto em edifícios; preparar medidas de proteção para ocupantes vulneráveis, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-24T21:11:27Z,2026-05-24T21:11:27Z,Matosinhos,Porto,1308,matosinhos,2026-05-30,6a124d904698c406550eb895,1,Médio,1,#75bc8b,FALSE,26.5,Sem alerta,FALSE,24,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-24,6a1447d04698c40655121c83,1,Médio,1,#75bc8b,FALSE,21.3,Sem alerta,FALSE,20.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-25,6a0c34a04698c4065504166c,1,Médio,1,#75bc8b,FALSE,21.3,Sem alerta,FALSE,20.5,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-26,6a0e59104698c4065507e720,1,Médio,1,#75bc8b,FALSE,21.5,Sem alerta,FALSE,24.6,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-27,6a0e59104698c4065507e721,1,Médio,1,#75bc8b,FALSE,22.7,Sem alerta,FALSE,26.7,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-28,6a10fc104698c406550c81f9,1,Médio,1,#75bc8b,FALSE,23.4,Sem alerta,FALSE,23.2,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
2026-05-25T13:43:41Z,2026-05-25T13:43:41Z,Matosinhos,Porto,1308,matosinhos,2026-05-29,6a10fc104698c406550c81fa,1,Médio,1,#75bc8b,FALSE,22.9,Sem alerta,FALSE,17.1,18,A API Clima Extremo não devolve timestamp de atualização nem recomendações preenchidas; source_updated_at corresponde ao momento de recolha.,"Risco médio em edifícios; reforçar vigilância de conforto térmico em casa e equipamentos, vulnerabilidade 18/24, contexto: sem extremo térmico direto.",CLIMA EXTREMO API municipal risk forecast
