source_updated_at,fetched_at,location,district,dico,global_id_local,target_date,season_rule,tmax_alert,tmax_alert_level,tmax_yellow_threshold_c,tmax_red_threshold_c,tmax_observed_d_minus_3_c,tmax_observed_d_minus_2_c,tmax_observed_d_minus_1_c,tmax_forecast_d0_c,tmax_forecast_d_plus_1_c,tmin_alert,tmin_alert_level,tmin_yellow_threshold_c,tmin_red_threshold_c,tmin_observed_d_minus_2_c,tmin_observed_d_minus_1_c,tmin_forecast_d0_c,tmin_forecast_d_plus_1_c,overall_temperature_alert,overall_temperature_alert_level,missing_inputs,recommendation_summary,source
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,,,,21.6,21.9,Sem dados,-1,21,24,,,14.5,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,21.9,20.6,Sem dados,-1,21,24,,,14.9,14.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,20.6,20.2,Sem dados,-1,21,24,,,14.9,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,20.2,20.2,Sem dados,-1,21,24,,,13.9,13.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-26T07:54:35,2026-05-26T12:50:15Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,20.2,,Sem dados,-1,21,24,,,13.8,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-05-27,mes 5-6,Verde,0,32,34,21.8,22.4,23.4,27,22.6,Verde,0,21,24,16.1,14.2,18,16.6,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-05-28,mes 5-6,Sem dados,-1,32,34,22.4,23.4,,22.6,21.4,Sem dados,-1,21,24,14.2,,16.6,16.2,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Sem dados,-1,32,34,23.4,,,21.4,20.9,Sem dados,-1,21,24,,,16.2,15.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,,,,20.9,21.6,Sem dados,-1,21,24,,,15.4,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,,,,21.6,20.7,Sem dados,-1,21,24,,,14.7,15.2,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,20.7,20.2,Sem dados,-1,21,24,,,15.2,15.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,20.2,20.5,Sem dados,-1,21,24,,,15.1,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,20.5,20.2,Sem dados,-1,21,24,,,14,14.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,20.2,20.5,Sem dados,-1,21,24,,,14.4,14.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-27T07:54:39,2026-05-27T09:20:06Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,20.5,,Sem dados,-1,21,24,,,14.5,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-05-28,mes 5-6,Verde,0,32,34,22.4,23.4,24.9,21.4,20.8,Verde,0,21,24,14.2,19.2,16.5,15.4,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Sem dados,-1,32,34,23.4,24.9,,20.8,20.9,Sem dados,-1,21,24,19.2,,15.4,14.6,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,24.9,,,20.9,22.1,Sem dados,-1,21,24,,,14.6,14.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,,,,22.1,20.5,Sem dados,-1,21,24,,,14.6,14.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,20.5,19.2,Sem dados,-1,21,24,,,14.3,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,19.2,19.1,Sem dados,-1,21,24,,,14.7,13.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,19.1,18.7,Sem dados,-1,21,24,,,13.7,14,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,18.7,19,Sem dados,-1,21,24,,,14,12.8,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,19,20.2,Sem dados,-1,21,24,,,12.8,13.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-28T07:54:43,2026-05-28T11:42:26Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,,,,20.2,,Sem dados,-1,21,24,,,13.1,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-29,mes 5-6,Verde,0,32,34,23.4,24.9,20.4,20.3,20.8,Verde,0,21,24,19.2,17,15.4,14.5,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Sem dados,-1,32,34,24.9,20.4,,20.8,21.3,Sem dados,-1,21,24,17,,14.5,13.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,20.4,,,21.3,20.4,Sem dados,-1,21,24,,,13.8,14.4,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,,,,20.4,18.8,Sem dados,-1,21,24,,,14.4,14.7,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,18.8,18.8,Sem dados,-1,21,24,,,14.7,13.6,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,18.8,18.4,Sem dados,-1,21,24,,,13.6,13.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,18.4,17.9,Sem dados,-1,21,24,,,13.9,12.9,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,17.9,18.5,Sem dados,-1,21,24,,,12.9,12,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,,,,18.5,19.6,Sem dados,-1,21,24,,,12,12,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-29T07:54:23,2026-05-29T09:58:03Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,,,,19.6,,Sem dados,-1,21,24,,,12,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-05-30,mes 5-6,Verde,0,32,34,24.9,20.4,20.2,20,21.2,Verde,0,21,24,17,15.6,15.7,13.3,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Sem dados,-1,32,34,20.4,20.2,,21.2,20.4,Sem dados,-1,21,24,15.6,,13.3,13.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,20.2,,,20.4,18.6,Sem dados,-1,21,24,,,13.8,14.6,Sem dados,-1,tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-02,mes 5-6,Sem dados,-1,32,34,,,,18.6,18.7,Sem dados,-1,21,24,,,14.6,13.4,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-03,mes 5-6,Sem dados,-1,32,34,,,,18.7,18.7,Sem dados,-1,21,24,,,13.4,14.1,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-04,mes 5-6,Sem dados,-1,32,34,,,,18.7,18.5,Sem dados,-1,21,24,,,14.1,13.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-05,mes 5-6,Sem dados,-1,32,34,,,,18.5,19.5,Sem dados,-1,21,24,,,13.3,12.5,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-06,mes 5-6,Sem dados,-1,32,34,,,,19.5,20.1,Sem dados,-1,21,24,,,12.5,13,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-07,mes 5-6,Sem dados,-1,32,34,,,,20.1,20.4,Sem dados,-1,21,24,,,13,13.3,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T07:55:49,2026-05-30T10:24:06Z,Matosinhos,Porto,1308,1130800,2026-06-08,mes 5-6,Sem dados,-1,32,34,,,,20.4,,Sem dados,-1,21,24,,,13.3,,Sem dados,-1,tmax_observed_d_minus_3_c; tmax_observed_d_minus_2_c; tmax_observed_d_minus_1_c; tmax_forecast_d_plus_1_c; tmin_observed_d_minus_2_c; tmin_observed_d_minus_1_c; tmin_forecast_d_plus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1308,1130800,2026-05-31,mes 5-6,Verde,0,32,34,20.4,20.2,19.9,20.9,19.8,Verde,0,21,24,15.6,15.6,13.7,14.2,Verde,0,,"Manter vigilância habitual, hidratação regular e monitorização das atualizações meteorológicas.",DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
2026-05-30T19:54:55,2026-05-31T10:31:32Z,Matosinhos,Porto,1308,1130800,2026-06-01,mes 5-6,Sem dados,-1,32,34,20.2,19.9,,19.8,18.7,Sem dados,-1,21,24,15.6,,14.2,14.8,Sem dados,-1,tmax_observed_d_minus_1_c; tmin_observed_d_minus_1_c,Dados insuficientes para emitir alerta automático de temperatura DSP.,DSP temperature rule using IPMA observed municipality temperatures and IPMA forecasts
