"cycle_id","local_date","phase","source","status","started_at_utc","completed_at_utc","exit_code","message"
"2026-07-17-morning","2026-07-17","data","Open-Meteo temperatura","ok","2026-07-17T10:20:32Z","2026-07-17T10:20:44Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 32 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7286 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 32 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7286 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-17-morning","2026-07-17","data","Temperatura percentil ERA5-Land","ok","2026-07-17T10:20:44Z","2026-07-17T10:20:44Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-17-morning","2026-07-17","data","QualAr","ok","2026-07-17T10:20:44Z","2026-07-17T10:20:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 75 row(s); daily report: daily/2026-07-17.md."
"2026-07-17-morning","2026-07-17","report","Relatório diário","ok","2026-07-17T10:44:50Z","2026-07-17T10:44:51Z","0","OK report - generated daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","data","IPMA meteorologia","ok","2026-07-17T15:57:27Z","2026-07-17T15:57:31Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2605 row(s); station daily fallback has 73 row(s). 105 forecast row(s) fetched; forecast archive has 9587 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-17.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-17.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-17.md. 10 UV row(s) calculated; UV report: daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","data","SNS/INSA","ok","2026-07-17T15:57:31Z","2026-07-17T15:57:43Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4339 SNS/INSA health index row(s) collected; archive has 4339 row(s); report: daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","data","Clima Extremo","ok","2026-07-17T15:57:43Z","2026-07-17T15:58:03Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1086 row(s); report: daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","data","Avisos IPMA","ok","2026-07-17T15:58:03Z","2026-07-17T15:58:05Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1326 row(s); IPMA alert report: daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","data","Erro das previsões IPMA","ok","2026-07-17T15:58:05Z","2026-07-17T15:58:06Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 919 forecast row(s), 20 summary row(s)."
"2026-07-17-afternoon","2026-07-17","data","Open-Meteo temperatura","ok","2026-07-17T15:58:06Z","2026-07-17T15:58:13Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7286 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7286 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-17-afternoon","2026-07-17","data","Temperatura percentil ERA5-Land","ok","2026-07-17T15:58:13Z","2026-07-17T15:58:13Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-17-afternoon","2026-07-17","data","QualAr","ok","2026-07-17T15:58:13Z","2026-07-17T15:58:16Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 75 row(s); daily report: daily/2026-07-17.md."
"2026-07-17-afternoon","2026-07-17","report","Relatório diário","ok","2026-07-17T16:21:17Z","2026-07-17T16:21:18Z","0","OK report - generated daily/2026-07-17.md."
"2026-07-18-morning","2026-07-18","data","IPMA meteorologia","ok","2026-07-18T09:58:09Z","2026-07-18T09:58:14Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2641 row(s); station daily fallback has 74 row(s). 105 forecast row(s) fetched; forecast archive has 9692 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-18.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-18.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-18.md. 10 UV row(s) calculated; UV report: daily/2026-07-18.md."
"2026-07-18-morning","2026-07-18","data","SNS/INSA","ok","2026-07-18T09:58:14Z","2026-07-18T09:58:22Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4339 SNS/INSA health index row(s) collected; archive has 4339 row(s); report: daily/2026-07-18.md."
"2026-07-18-morning","2026-07-18","data","Clima Extremo","ok","2026-07-18T09:58:22Z","2026-07-18T09:58:44Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1093 row(s); report: daily/2026-07-18.md."
"2026-07-18-morning","2026-07-18","data","Avisos IPMA","ok","2026-07-18T09:58:44Z","2026-07-18T09:58:46Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1336 row(s); IPMA alert report: daily/2026-07-18.md."
"2026-07-18-morning","2026-07-18","data","Erro das previsões IPMA","ok","2026-07-18T09:58:46Z","2026-07-18T09:58:47Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 929 forecast row(s), 20 summary row(s)."
"2026-07-18-morning","2026-07-18","data","Open-Meteo temperatura","ok","2026-07-18T09:58:47Z","2026-07-18T09:58:54Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7294 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 32 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7294 linha(s). | Open-Meteo finished without recorded task errors."
"2026-07-18-morning","2026-07-18","data","Temperatura percentil ERA5-Land","ok","2026-07-18T09:58:54Z","2026-07-18T09:58:54Z","0","SKIP ERA5-Land percentile alerts - percentile file is not available."
"2026-07-18-morning","2026-07-18","data","QualAr","ok","2026-07-18T09:58:54Z","2026-07-18T09:58:56Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK - 2 forecast row(s) fetched; CSV now has 76 row(s); daily report: daily/2026-07-18.md."
"2026-07-18-morning","2026-07-18","report","Relatório diário","ok","2026-07-18T10:16:43Z","2026-07-18T10:16:45Z","0","OK report - generated daily/2026-07-18.md."
"2026-07-18-afternoon","2026-07-18","data","IPMA meteorologia","ok","2026-07-18T15:30:20Z","2026-07-18T15:30:24Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK weather - 84 climate temperature row(s) fetched; 48 station observation row(s) fetched. Station observation archive has 2651 row(s); station daily fallback has 74 row(s). 105 forecast row(s) fetched; forecast archive has 9692 row(s); latest snapshot has 105 row(s). 10 temperature alert row(s) calculated; temperature report: daily/2026-07-18.md. 10 heat wave row(s) calculated; heat wave report: daily/2026-07-18.md. 95 UTCI row(s) calculated; UTCI report: daily/2026-07-18.md. 10 UV row(s) calculated; UV report: daily/2026-07-18.md."
"2026-07-18-afternoon","2026-07-18","data","SNS/INSA","ok","2026-07-18T15:30:24Z","2026-07-18T15:30:34Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK sns-health - 4340 SNS/INSA health index row(s) collected; archive has 4340 row(s); report: daily/2026-07-18.md."
"2026-07-18-afternoon","2026-07-18","data","Clima Extremo","ok","2026-07-18T15:30:34Z","2026-07-18T15:30:55Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK clima-extremo - 7 row(s) collected; archive has 1100 row(s); report: daily/2026-07-18.md."
"2026-07-18-afternoon","2026-07-18","data","Avisos IPMA","ok","2026-07-18T15:30:55Z","2026-07-18T15:30:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK alerts - 10 IPMA alert row(s) collected; IPMA alert archive has 1344 row(s); IPMA alert report: daily/2026-07-18.md."
"2026-07-18-afternoon","2026-07-18","data","Erro das previsões IPMA","ok","2026-07-18T15:30:58Z","2026-07-18T15:30:58Z","0","Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | OK forecast error - 929 forecast row(s), 20 summary row(s)."
"2026-07-18-afternoon","2026-07-18","data","Open-Meteo temperatura","ok","2026-07-18T15:30:58Z","2026-07-18T15:31:03Z","0","OK Open-Meteo - history | Open-Meteo histórico atualizado: 31 linha(s). | OK Open-Meteo - forecast | Open-Meteo previsão futura atualizada: 16 linha(s). | OK Open-Meteo - historical-forecast | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | OK Open-Meteo - previous-runs | Open-Meteo previous runs atualizados: 248 linha(s). | OK Open-Meteo - errors | Open-Meteo erros calculados: 7294 linha(s). | Attaching package: ‘dplyr’ | The following objects are masked from ‘package:stats’: | filter, lag | The following objects are masked from ‘package:base’: | intersect, setdiff, setequal, union | Open-Meteo histórico atualizado: 31 linha(s). | Open-Meteo previsão futura atualizada: 16 linha(s). | Open-Meteo arquivo de previsões atualizado: 31 linha(s). | Open-Meteo previous runs atualizados: 248 linha(s). | Open-Meteo erros calculados: 7294 linha(s). | Open-Meteo finished without recorded task errors."
