source_updated_at,fetched_at,location,district,global_id_local,target_date,uv_index,uv_level,uv_level_order,uv_color,protection_required,recommendation_summary,source
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-08T07:54:21,2026-07-08T10:36:48Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T17:03:08Z,Matosinhos,Porto,1130800,2026-07-09,8.4,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T17:03:08Z,Matosinhos,Porto,1130800,2026-07-10,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T17:03:08Z,Matosinhos,Porto,1130800,2026-07-11,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T17:03:08Z,Matosinhos,Porto,1130800,2026-07-12,6.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T17:03:08Z,Matosinhos,Porto,1130800,2026-07-13,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-14,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-09T07:56:51,2026-07-09T11:32:07Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-10,8.3,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T16:37:49Z,Matosinhos,Porto,1130800,2026-07-11,7.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T16:37:49Z,Matosinhos,Porto,1130800,2026-07-12,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T16:37:49Z,Matosinhos,Porto,1130800,2026-07-13,6.8,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T16:37:49Z,Matosinhos,Porto,1130800,2026-07-14,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-15,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-10T07:56:59,2026-07-10T11:26:35Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-11,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-12,6.6,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-13,6.0,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-14,5.4,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T15:32:50Z,Matosinhos,Porto,1130800,2026-07-15,8.0,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-16,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-11T07:55:31,2026-07-11T09:59:23Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T15:35:04Z,Matosinhos,Porto,1130800,2026-07-12,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T15:35:04Z,Matosinhos,Porto,1130800,2026-07-13,5.1,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T15:35:04Z,Matosinhos,Porto,1130800,2026-07-14,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T15:35:04Z,Matosinhos,Porto,1130800,2026-07-15,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T15:35:04Z,Matosinhos,Porto,1130800,2026-07-16,5.5,Moderado,1,Amarelo,Proteção necessária,"Proteção necessária; usar óculos com filtro UV, chapéu, roupa que cubra a pele e protetor solar em pele exposta.",IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-17,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-12T07:55:21,2026-07-12T10:08:28Z,Matosinhos,Porto,1130800,2026-07-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-13,6.3,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-14,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-15,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-16,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-17,7.7,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-18,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-13T07:54:12,2026-07-13T11:39:28Z,Matosinhos,Porto,1130800,2026-07-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,2026-07-14,8.2,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-15,7.5,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,2026-07-16,7.4,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,2026-07-17,7.2,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T16:00:03Z,Matosinhos,Porto,1130800,2026-07-18,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-19,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-20,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-21,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-22,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-14T08:38:32,2026-07-14T10:17:40Z,Matosinhos,Porto,1130800,2026-07-23,,Sem dados,-1,,Sem dados,Sem dados de Índice UV para emitir recomendação automática.,IPMA public-data forecast aggregate daily UV index
2026-07-15T07:55:56,2026-07-15T16:04:36Z,Matosinhos,Porto,1130800,2026-07-15,7.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-15T07:55:56,2026-07-15T16:04:36Z,Matosinhos,Porto,1130800,2026-07-16,6.9,Alto,2,Laranja,Proteção reforçada,"Proteção reforçada; reduzir exposição nas horas centrais, procurar sombra e usar proteção ocular, chapéu, roupa e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-15T07:55:56,2026-07-15T16:04:36Z,Matosinhos,Porto,1130800,2026-07-17,8.1,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
2026-07-15T07:55:56,2026-07-15T10:21:44Z,Matosinhos,Porto,1130800,2026-07-18,8.7,Muito Alto,3,Vermelho,Proteção extra,"Proteção extra; evitar exposição prolongada nas horas centrais e reforçar sombra, roupa, chapéu, óculos e protetor solar.",IPMA public-data forecast aggregate daily UV index
