"source_updated_at","fetched_at","location","district","dico","requested_latitude","requested_longitude","grid_latitude","grid_longitude","elevation_m","timezone","model","forecast_date","horizon_days","horizon_label","temperature_2m_min_c","temperature_2m_max_c","temperature_2m_mean_c","apparent_temperature_min_c","apparent_temperature_max_c","source"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","13","D+13","17.5","24.7","21.3","18.7","26.8","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","14","D+14","16.9","25.4","20.9","18.4","25.9","Open-Meteo Forecast API"
"2026-07-17T10:20:36Z","2026-07-17T10:20:36Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","15","D+15","20.6","31.2","24.6","20.2","30.3","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-17","0","D+0","19.1","22.5","20.3","20.2","24.9","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","1","D+1","18","22.8","20.5","19.6","25.8","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","2","D+2","19.6","23","21.1","21.3","25.9","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","3","D+3","19.5","23.9","21.5","21.2","26.9","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","4","D+4","19.3","23.2","21.2","21.8","25.8","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","5","D+5","19.4","24","21.3","22.4","27.2","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","6","D+6","18.4","23.5","21","20.8","26.3","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","7","D+7","17.6","23.9","20.9","19.8","27.1","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","8","D+8","17.1","22.8","19.9","18.4","24.4","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","9","D+9","17.3","22.5","19.6","17.2","21.8","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","10","D+10","16.1","22.5","19.3","16.2","23.9","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","11","D+11","17.4","23.9","20.5","18.8","23.6","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","12","D+12","16.9","26.8","22","18.5","28.3","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","13","D+13","17.5","24.7","21.3","18.7","26.8","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","14","D+14","16.9","25.4","20.9","18.4","25.9","Open-Meteo Forecast API"
"2026-07-17T15:58:08Z","2026-07-17T15:58:08Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","15","D+15","15.6","23.3","19.9","14.9","21.9","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","0","D+0","19","23","20.9","21","26.4","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","1","D+1","20","23.1","21.3","21.7","25.9","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","2","D+2","19.7","23.8","21.5","21.4","27.2","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","3","D+3","19.5","23.9","21.4","21.9","27.2","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","4","D+4","18.4","23.3","20.8","21","26.7","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","5","D+5","18.6","23.8","21.1","21","26.6","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","6","D+6","17.6","23.5","20.7","19.5","25.8","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","7","D+7","18.8","22.5","20.3","18.8","22.7","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","8","D+8","16.4","23.2","19.5","16.2","23.5","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","9","D+9","16.1","22.4","19","15.6","22.9","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","10","D+10","14.7","26","21","15.4","26.6","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","11","D+11","23.5","36.8","29.3","22.1","38.1","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","12","D+12","19.7","25.2","23.3","21.7","27.6","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","13","D+13","16.8","24.2","20.8","18.3","26.3","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","14","D+14","17.8","25.7","21.3","18.3","26.6","Open-Meteo Forecast API"
"2026-07-18T09:58:50Z","2026-07-18T09:58:50Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","15","D+15","17.2","22.1","19.5","18.4","23","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-18","0","D+0","19","22.6","20.8","21","25.8","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","1","D+1","19.9","23.1","21.2","21.9","26.3","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","2","D+2","19.7","23.8","21.5","21.4","27.2","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","3","D+3","19.5","23.9","21.4","21.9","27.2","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","4","D+4","18.4","23.3","20.8","21","26.7","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","5","D+5","18.6","23.8","21.1","21","26.6","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","6","D+6","17.6","23.5","20.7","19.5","25.8","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","7","D+7","18.8","22.5","20.3","18.8","22.7","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","8","D+8","16.4","23.2","19.5","16.2","23.5","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","9","D+9","16.1","22.4","19","15.6","22.9","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","10","D+10","14.7","26","21","15.4","26.6","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","11","D+11","23.5","36.8","29.3","22.1","38.1","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","12","D+12","19.7","25.2","23.3","21.7","27.6","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","13","D+13","16.8","24.2","20.8","18.3","26.3","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","14","D+14","17.8","25.7","21.3","18.3","26.6","Open-Meteo Forecast API"
"2026-07-18T15:31:00Z","2026-07-18T15:31:00Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","15","D+15","16.2","21.8","19","16.2","21.6","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","0","D+0","19.9","23.3","21.3","21.8","26.1","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","1","D+1","19.9","23.3","21.4","21.9","26.7","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","2","D+2","19.2","23.4","21.1","21.4","26.8","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","3","D+3","17.6","23.2","20.5","19.7","26.7","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","4","D+4","17.8","23.1","20.7","19.8","25.8","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","5","D+5","19.9","23.6","21.5","22.2","25.9","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","6","D+6","18.3","23.1","20.6","20.6","25","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","7","D+7","18.1","21.7","19.9","18.5","22.5","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","8","D+8","17.5","21.3","19.4","18.3","20.2","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","9","D+9","16.3","28.8","23.1","15","29","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","10","D+10","23.6","34.3","29.2","21.1","35.3","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","11","D+11","26.7","39.2","32.7","23.2","40.6","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","12","D+12","30.4","38.9","33.8","26.9","40.5","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","13","D+13","26.5","35","30.7","25.6","36.5","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","14","D+14","23.2","32.1","29.2","23.8","33.4","Open-Meteo Forecast API"
"2026-07-19T10:09:01Z","2026-07-19T10:09:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","15","D+15","17.7","23","20.2","19.2","24.4","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-19","0","D+0","19.9","23.2","21.3","21.8","26.2","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","1","D+1","19.8","23.4","21.4","21.7","26.8","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","2","D+2","19.2","23.4","21.1","21.4","26.8","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","3","D+3","17.6","23.2","20.5","19.7","26.7","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","4","D+4","17.8","23.1","20.7","19.8","25.8","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-24","5","D+5","19.9","23.6","21.5","22.2","25.9","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-25","6","D+6","18.3","23.1","20.6","20.6","25","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-26","7","D+7","18.1","21.7","19.9","18.5","22.5","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-27","8","D+8","17.5","21.3","19.4","18.3","20.2","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-28","9","D+9","16.3","28.8","23.1","15","29","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-29","10","D+10","23.6","34.3","29.2","21.1","35.3","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-30","11","D+11","26.7","39.2","32.7","23.2","40.6","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-31","12","D+12","30.4","38.9","33.8","26.9","40.5","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-01","13","D+13","26.5","35","30.7","25.6","36.5","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-02","14","D+14","23.5","32.1","29.2","24","33.4","Open-Meteo Forecast API"
"2026-07-19T15:33:06Z","2026-07-19T15:33:06Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-08-03","15","D+15","19.3","24.5","21.6","19.6","24.5","Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-20","0","D+0","20","23.3","21.4","21.9","26.9","Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-21","1","D+1","19.3","23.5","21.2","21.6","26.9","Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-22","2","D+2","17.1","23","20.4","18.7","26.4","Open-Meteo Forecast API"
"2026-07-20T11:24:01Z","2026-07-20T11:24:01Z","Matosinhos","Porto","1308","41.1805","-8.681","41.1875","-8.6875","20","Europe/Lisbon","best_match","2026-07-23","3","D+3","17.9","23.4","20.8","19.6","26.8","Open-Meteo Forecast API"
