scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,5,5,insufficient,2026-08-18,2026-09-10,2026-08-25,2026-09-17,23.83,21.96,24.58,-1.87,-3.511,-0.229,systematic_underforecast,1.87,2.212,3.11,0.503,0.75,-2.464,3.964,inconclusive,1.61,2.434,3.83,0.491,0.26,1,4,0,20,80,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,2,2,insufficient,2026-08-29,2026-09-13,2026-09-05,2026-09-20,32,23.25,24.25,-8.75,-17.644,0.144,inconclusive,8.75,8.778,9.31,,-7.75,-15.374,-0.126,systematic_underforecast,7.75,7.773,8.23,,1,1,1,0,50,50,0,2026-09-21T15:13:21Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,11,11,limited,2026-08-27,2026-09-13,2026-09-03,2026-09-20,26.873,23.482,26.318,-3.391,-5.332,-1.45,systematic_underforecast,3.391,4.369,8.05,0.49,-0.555,-3.487,2.378,inconclusive,3.145,4.198,7.15,0.131,0.245,5,6,0,45.455,54.545,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,10,10,limited,2026-08-27,2026-09-11,2026-09-04,2026-09-19,25.4,22.82,24.67,-2.58,-4.476,-0.684,systematic_underforecast,2.75,3.602,7.175,0.085,-0.73,-3.942,2.482,inconclusive,3.82,4.322,6.345,-0.029,-1.07,7,3,0,70,30,0,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,3,3,insufficient,2026-08-27,2026-09-11,2026-09-04,2026-09-19,27.15,23.233,27.967,-3.917,-11.411,3.577,inconclusive,3.917,4.627,6.36,-0.774,0.817,-14.688,16.321,inconclusive,4.95,5.161,6.11,-1,-1.033,2,1,0,66.667,33.333,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,6,6,insufficient,2026-08-29,2026-09-09,2026-09-06,2026-09-17,23.733,22.583,23.383,-1.15,-2.347,0.047,inconclusive,1.433,1.551,2.15,-0.068,-0.35,-3.589,2.889,inconclusive,2.617,2.839,3.9,-0.766,-1.183,4,2,0,66.667,33.333,0,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,1,1,insufficient,2026-08-28,2026-08-28,2026-09-05,2026-09-05,30.15,23,22.5,-7.15,,,inconclusive,7.15,7.15,7.15,,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.5,1,0,0,100,0,0,2026-09-06T12:13:20Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,8,D+8,10,10,limited,2026-08-27,2026-09-11,2026-09-04,2026-09-19,25.4,22.82,24.67,-2.58,-4.476,-0.684,systematic_underforecast,2.75,3.602,7.175,0.085,-0.73,-3.942,2.482,inconclusive,3.82,4.322,6.345,-0.029,-1.07,7,3,0,70,30,0,2026-09-20T13:07:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,10,10,limited,2026-08-27,2026-09-11,2026-09-05,2026-09-20,26.395,22.77,24.38,-3.625,-5.983,-1.267,systematic_underforecast,3.625,4.787,7.525,0.432,-2.015,-4.221,0.191,inconclusive,2.925,3.553,5.18,0.627,0.7,5,5,0,50,50,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,3,3,insufficient,2026-09-07,2026-09-10,2026-09-16,2026-09-19,27.067,22.9,27.2,-4.167,-10.92,2.587,inconclusive,4.167,4.721,6.43,-0.231,0.133,-9.783,10.05,inconclusive,2.9,3.262,4.07,0.667,1.267,2,1,0,66.667,33.333,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,5,5,insufficient,2026-08-28,2026-09-01,2026-09-06,2026-09-10,23.75,22.36,22.08,-1.39,-2.489,-0.291,systematic_underforecast,1.39,1.6,2.35,0.373,-1.67,-2.796,-0.544,systematic_underforecast,1.67,1.856,2.65,0.588,-0.28,3,2,0,60,40,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,2,2,insufficient,2026-08-27,2026-09-11,2026-09-05,2026-09-20,32,23.6,25.9,-8.4,-34.448,17.648,inconclusive,8.4,8.647,10.04,,-6.1,-20.712,8.512,inconclusive,6.1,6.207,7.02,,2.3,0,2,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,9,D+9,10,10,limited,2026-08-27,2026-09-11,2026-09-05,2026-09-20,26.395,22.77,24.38,-3.625,-5.983,-1.267,systematic_underforecast,3.625,4.787,7.525,0.432,-2.015,-4.221,0.191,inconclusive,2.925,3.553,5.18,0.627,0.7,5,5,0,50,50,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,23,23,limited,2026-07-13,2026-09-19,2026-07-13,2026-09-19,26.802,23.474,24.574,-3.328,-4.059,-2.597,systematic_underforecast,3.328,3.716,4.81,0.898,-2.228,-2.736,-1.721,systematic_underforecast,2.228,2.506,3.06,0.94,1.1,2,21,0,8.696,91.304,0,2026-09-20T13:07:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,12,12,limited,2026-07-16,2026-09-19,2026-07-16,2026-09-19,26.667,23.35,24.442,-3.317,-3.948,-2.686,systematic_underforecast,3.317,3.45,4.225,0.79,-2.225,-2.67,-1.78,systematic_underforecast,2.225,2.324,3.105,0.916,1.092,1,11,0,8.333,91.667,0,2026-09-20T13:07:39Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-09-08,2026-07-13,2026-09-08,23.693,21.6,21.957,-2.093,-2.756,-1.43,systematic_underforecast,2.093,2.196,2.79,0.542,-1.736,-2.334,-1.137,systematic_underforecast,1.736,1.836,2.39,0.148,0.357,1,6,0,14.286,85.714,0,2026-09-09T13:03:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-07-27,2026-09-12,2026-07-27,2026-09-12,32.65,27.125,29.55,-5.525,-9.52,-1.53,systematic_underforecast,5.525,5.937,7.98,-0.015,-3.1,-6.957,0.757,inconclusive,3.1,3.744,5.45,0.062,2.425,0,4,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-09-03,2026-09-19,2026-09-03,2026-09-19,27.725,24.575,26,-3.15,-4.325,-1.975,systematic_underforecast,3.15,3.413,4.46,0.916,-1.725,-2.537,-0.913,systematic_underforecast,1.725,1.95,3.18,0.949,1.425,0,8,0,0,100,0,2026-09-20T13:07:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,23,23,limited,2026-07-11,2026-09-19,2026-07-12,2026-09-20,26.728,23.374,24.348,-3.354,-3.966,-2.743,systematic_underforecast,3.354,3.628,4.36,0.927,-2.38,-2.832,-1.928,systematic_underforecast,2.38,2.591,3.42,0.961,0.974,2,21,0,8.696,91.304,0,2026-09-21T15:13:21Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-14,2026-09-03,2026-07-15,2026-09-04,25.92,22.61,23.57,-3.31,-3.842,-2.778,systematic_underforecast,3.31,3.384,4.22,0.669,-2.35,-2.653,-2.047,systematic_underforecast,2.35,2.384,2.81,0.889,0.96,1,9,0,10,90,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-07-11,2026-09-08,2026-07-12,2026-09-09,24.075,21.688,22.387,-2.388,-3.042,-1.733,systematic_underforecast,2.388,2.497,3.32,0.228,-1.687,-2.241,-1.134,systematic_underforecast,1.687,1.798,2.38,0.093,0.7,1,7,0,12.5,87.5,0,2026-09-10T13:00:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-08-16,2026-09-19,2026-08-17,2026-09-20,32.59,27.6,29.04,-4.99,-7.297,-2.683,systematic_underforecast,4.99,5.26,7.07,0.598,-3.55,-5.377,-1.723,systematic_underforecast,3.55,3.786,5.07,0.791,1.44,0,5,0,0,100,0,2026-09-21T15:13:21Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.31,22.85,23.93,-3.46,-4.659,-2.261,systematic_underforecast,3.46,3.808,4.555,0.966,-2.38,-3.019,-1.741,systematic_underforecast,2.38,2.526,2.85,0.995,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-09-03,2026-09-19,2026-09-04,2026-09-20,28.244,25.15,25.9,-3.094,-4.39,-1.797,systematic_underforecast,3.094,3.417,4.58,0.946,-2.344,-3.584,-1.103,systematic_underforecast,2.344,2.724,4.09,0.94,0.75,1,7,0,12.5,87.5,0,2026-09-21T15:13:21Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,20,20,limited,2026-07-13,2026-09-12,2026-07-15,2026-09-14,25.52,22.56,23.18,-2.96,-3.463,-2.457,systematic_underforecast,2.96,3.14,4.21,0.916,-2.34,-2.784,-1.896,systematic_underforecast,2.34,2.516,3.41,0.928,0.62,4,16,0,20,80,0,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-07-13,2026-09-12,2026-07-15,2026-09-14,26.643,22.8,23.729,-3.843,-4.186,-3.499,systematic_underforecast,3.843,3.858,4.24,0.969,-2.914,-3.537,-2.292,systematic_underforecast,2.914,2.98,3.65,0.918,0.929,0,7,0,0,100,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,11,11,limited,2026-07-16,2026-09-08,2026-07-18,2026-09-10,23.8,21.627,21.955,-2.173,-2.595,-1.751,systematic_underforecast,2.173,2.254,2.85,0.58,-1.845,-2.398,-1.293,systematic_underforecast,1.845,2.005,3.1,0.106,0.327,4,7,0,36.364,63.636,0,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,31.05,26.85,28,-4.2,-16.271,7.871,inconclusive,4.2,4.306,4.96,,-3.05,-14.486,8.386,inconclusive,3.05,3.18,3.77,,1.15,0,2,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-09-03,2026-09-12,2026-09-05,2026-09-14,26.536,23.729,24.371,-2.807,-4.143,-1.471,systematic_underforecast,2.807,3.109,4.55,0.945,-2.164,-2.991,-1.338,systematic_underforecast,2.164,2.317,3.17,0.978,0.643,2,5,0,28.571,71.429,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,20,20,limited,2026-07-13,2026-09-12,2026-07-16,2026-09-15,25.202,22.615,23.18,-2.588,-3.018,-2.157,systematic_underforecast,2.588,2.738,3.67,0.945,-2.022,-2.459,-1.586,systematic_underforecast,2.022,2.218,3.165,0.942,0.565,5,15,0,25,75,0,2026-09-16T13:37:33Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-13,2026-09-11,2026-07-16,2026-09-14,26.257,23,23.729,-3.257,-3.927,-2.587,systematic_underforecast,3.257,3.325,4.07,0.902,-2.529,-3.306,-1.751,systematic_underforecast,2.529,2.646,3.32,0.812,0.729,1,6,0,14.286,85.714,0,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,12,12,limited,2026-07-15,2026-09-12,2026-07-18,2026-09-15,23.75,21.617,22.075,-2.133,-2.629,-1.637,systematic_underforecast,2.133,2.26,3.03,0.491,-1.675,-2.239,-1.111,systematic_underforecast,1.675,1.878,2.595,0.587,0.458,4,8,0,33.333,66.667,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-29,2026-09-12,2026-09-01,2026-09-15,24.719,22.6,22.85,-2.119,-2.904,-1.334,systematic_underforecast,2.119,2.294,3.045,0.904,-1.869,-2.592,-1.145,systematic_underforecast,1.869,2.036,2.73,0.913,0.25,4,4,0,50,50,0,2026-09-16T13:37:33Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,15,15,limited,2026-07-13,2026-09-12,2026-07-17,2026-09-16,24.847,22.153,22.593,-2.693,-3.31,-2.077,systematic_underforecast,2.693,2.9,3.97,0.875,-2.253,-2.562,-1.944,systematic_underforecast,2.253,2.317,2.73,0.967,0.44,7,8,0,46.667,53.333,0,2026-09-17T13:39:28Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-07-27,2026-09-12,2026-07-31,2026-09-16,25.67,22.26,23.42,-3.41,-4.401,-2.419,systematic_underforecast,3.41,3.484,3.97,0.934,-2.25,-2.863,-1.637,systematic_underforecast,2.25,2.293,2.73,0.436,1.16,1,4,0,20,80,0,2026-09-17T13:39:28Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-07-13,2026-09-11,2026-07-17,2026-09-15,23.622,21.578,21.378,-2.044,-2.541,-1.548,systematic_underforecast,2.044,2.133,2.92,0.418,-2.244,-2.744,-1.745,systematic_underforecast,2.244,2.327,2.78,0.103,-0.2,6,3,0,66.667,33.333,0,2026-09-16T13:37:33Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-09-08,2026-09-08,2026-09-12,2026-09-12,31.75,26.8,29.4,-4.95,,,inconclusive,4.95,4.95,4.95,,-2.35,,,inconclusive,2.35,2.35,2.35,,2.6,0,1,0,0,100,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,9,9,insufficient,2026-08-28,2026-09-12,2026-09-01,2026-09-16,25.05,22.711,22.8,-2.339,-3.259,-1.419,systematic_underforecast,2.339,2.597,3.79,0.948,-2.25,-2.465,-2.035,systematic_underforecast,2.25,2.265,2.57,0.995,0.089,6,3,0,66.667,33.333,0,2026-09-17T13:39:28Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,58,58,preliminary,2026-07-06,2026-09-12,2026-07-11,2026-09-17,25.466,22.528,24.803,-2.939,-3.343,-2.535,systematic_underforecast,2.997,3.31,3.945,0.81,-0.663,-1.147,-0.179,systematic_underforecast,1.58,1.941,2.975,0.766,1.417,7,50,1,12.069,86.207,1.724,2026-09-18T13:03:04Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,27,27,limited,2026-07-10,2026-09-11,2026-07-15,2026-09-16,26.048,22.852,25.074,-3.196,-3.629,-2.763,systematic_underforecast,3.267,3.372,3.96,0.739,-0.974,-1.792,-0.156,systematic_underforecast,1.87,2.251,3.52,0.701,1.396,4,23,0,14.815,85.185,0,2026-09-17T13:39:28Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,27,27,limited,2026-07-06,2026-09-12,2026-07-11,2026-09-17,23.756,21.548,23.667,-2.207,-2.545,-1.87,systematic_underforecast,2.263,2.361,2.97,0.6,-0.089,-0.666,0.488,inconclusive,1.163,1.435,2.34,0.375,1.1,3,23,1,11.111,85.185,3.704,2026-09-18T13:03:04Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,4,4,insufficient,2026-07-22,2026-09-08,2026-07-27,2026-09-13,33.087,26.95,30.65,-6.138,-10.95,-1.325,systematic_underforecast,6.138,6.673,9.025,-0.17,-2.438,-3.867,-1.008,systematic_underforecast,2.438,2.559,3.315,0.901,3.7,0,4,0,0,100,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
