scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,15,15,limited,2026-07-11,2026-08-29,2026-07-12,2026-08-30,25.92,22.427,23.52,-3.493,-4.252,-2.734,systematic_underforecast,3.493,3.736,4.32,0.933,-2.4,-2.834,-1.966,systematic_underforecast,2.4,2.517,2.86,0.981,1.093,1,14,0,6.667,93.333,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-08-29,2026-07-12,2026-08-30,24.15,21.3,22.14,-2.85,-3.589,-2.111,systematic_underforecast,2.85,2.899,3.44,0.489,-2.01,-2.686,-1.334,systematic_underforecast,2.01,2.068,2.56,0.452,0.84,0,5,0,0,100,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.31,22.85,23.93,-3.46,-4.659,-2.261,systematic_underforecast,3.46,3.808,4.555,0.966,-2.38,-3.019,-1.741,systematic_underforecast,2.38,2.526,2.85,0.995,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,13,13,limited,2026-07-13,2026-08-29,2026-07-15,2026-08-31,24.973,21.931,22.538,-3.042,-3.57,-2.515,systematic_underforecast,3.042,3.156,4.11,0.85,-2.435,-3.038,-1.831,systematic_underforecast,2.435,2.617,3.33,0.79,0.608,2,11,0,15.385,84.615,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-07-16,2026-08-29,2026-07-18,2026-08-31,23.829,21.429,21.843,-2.4,-2.957,-1.843,systematic_underforecast,2.4,2.464,2.95,0.679,-1.986,-2.933,-1.039,systematic_underforecast,1.986,2.2,3.16,-0.032,0.414,2,5,0,28.571,71.429,0,2026-09-01T13:35:24Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,25.111,22.011,22.811,-3.1,-3.696,-2.504,systematic_underforecast,3.1,3.185,3.84,0.955,-2.3,-3.157,-1.443,systematic_underforecast,2.3,2.529,3.5,0.823,0.8,0,9,0,0,100,0,2026-09-01T13:35:24Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,13,13,limited,2026-07-13,2026-08-29,2026-07-16,2026-09-01,25.362,22.477,23.323,-2.885,-3.345,-2.424,systematic_underforecast,2.885,2.976,3.59,0.97,-2.038,-2.647,-1.43,systematic_underforecast,2.038,2.256,3.27,0.947,0.846,1,12,0,7.692,92.308,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-07-15,2026-08-29,2026-07-18,2026-09-01,23.807,21.257,22.171,-2.55,-3.187,-1.913,systematic_underforecast,2.55,2.628,3.13,0.696,-1.636,-2.558,-0.714,systematic_underforecast,1.636,1.878,2.82,0.563,0.914,1,6,0,14.286,85.714,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,25.825,23.113,23.788,-2.713,-3.346,-2.079,systematic_underforecast,2.713,2.803,3.44,0.983,-2.037,-2.879,-1.196,systematic_underforecast,2.037,2.244,2.86,0.968,0.675,1,7,0,12.5,87.5,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-29,2026-08-29,2026-09-01,2026-09-01,23.4,20.7,22.4,-2.7,,,inconclusive,2.7,2.7,2.7,,-1,,,inconclusive,1,1,1,,1.7,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,7,7,insufficient,2026-07-13,2026-08-28,2026-07-17,2026-09-01,24.379,21.229,22.157,-3.15,-3.834,-2.466,systematic_underforecast,3.15,3.224,3.88,0.729,-2.221,-2.957,-1.486,systematic_underforecast,2.221,2.34,2.97,0.704,0.929,1,6,0,14.286,85.714,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-13,2026-08-28,2026-07-17,2026-09-01,23.587,20.95,21.45,-2.638,-3.393,-1.882,systematic_underforecast,2.638,2.669,2.97,0.344,-2.138,-3.677,-0.598,systematic_underforecast,2.138,2.296,3,-0.597,0.5,1,3,0,25,75,0,2026-09-02T12:52:48Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,24.5,21.45,22.325,-3.05,-4.354,-1.746,systematic_underforecast,3.05,3.131,3.685,0.834,-2.175,-3.513,-0.837,systematic_underforecast,2.175,2.294,2.735,0.771,0.875,0,4,0,0,100,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-08-28,2026-08-28,2026-09-01,2026-09-01,23.4,20.7,21.4,-2.7,,,inconclusive,2.7,2.7,2.7,,-2,,,inconclusive,2,2,2,,0.7,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,49,49,preliminary,2026-07-06,2026-08-26,2026-07-11,2026-08-31,25.336,22.339,24.406,-2.997,-3.468,-2.526,systematic_underforecast,3.066,3.408,4.1,0.767,-0.93,-1.443,-0.416,systematic_underforecast,1.642,1.999,2.96,0.76,1.424,6,43,0,12.245,87.755,0,2026-09-01T13:35:24Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,23,23,limited,2026-07-10,2026-08-18,2026-07-15,2026-08-23,25.841,22.648,24.487,-3.193,-3.698,-2.689,systematic_underforecast,3.276,3.391,4.02,0.69,-1.354,-2.193,-0.516,systematic_underforecast,1.98,2.33,3.84,0.617,1.296,3,20,0,13.043,86.957,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,23,23,limited,2026-07-06,2026-08-26,2026-07-11,2026-08-31,23.77,21.522,23.483,-2.248,-2.644,-1.851,systematic_underforecast,2.313,2.42,3.09,0.6,-0.287,-0.917,0.343,inconclusive,1.178,1.453,2.38,0.393,1.135,3,20,0,13.043,86.957,0,2026-09-01T13:35:24Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,3,3,insufficient,2026-07-22,2026-08-12,2026-07-27,2026-08-17,33.467,26.233,30.867,-7.233,-13.574,-0.892,systematic_underforecast,7.233,7.528,9.3,0.176,-2.6,-5.149,-0.051,systematic_underforecast,2.6,2.732,3.41,0.926,4.633,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,28,28,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.386,22.436,24.646,-2.95,-3.741,-2.159,systematic_underforecast,3.071,3.566,4.28,0.707,-0.739,-1.509,0.03,inconclusive,1.621,2.084,3.72,0.764,1.45,4,24,0,14.286,85.714,0,2026-09-01T13:35:24Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,50,50,preliminary,2026-07-05,2026-08-26,2026-07-11,2026-09-01,25.297,22.318,24.046,-2.979,-3.5,-2.458,systematic_underforecast,3.035,3.488,4.715,0.698,-1.251,-1.938,-0.564,systematic_underforecast,2.091,2.699,4.21,0.567,0.944,13,37,0,26,74,0,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,23,23,limited,2026-07-09,2026-08-17,2026-07-15,2026-08-23,25.841,22.609,24.43,-3.233,-3.69,-2.776,systematic_underforecast,3.233,3.394,4.62,0.547,-1.411,-2.517,-0.304,systematic_underforecast,2.585,2.873,4.63,0.411,0.648,8,15,0,34.783,65.217,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,24,24,limited,2026-07-05,2026-08-26,2026-07-11,2026-09-01,23.754,21.675,23.158,-2.079,-2.549,-1.61,systematic_underforecast,2.196,2.347,3.105,0.55,-0.596,-1.203,0.012,inconclusive,1.221,1.529,2.525,0.493,0.975,4,20,0,16.667,83.333,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-21,2026-08-11,2026-07-27,2026-08-17,33.467,25.233,28.2,-8.233,-13.177,-3.289,systematic_underforecast,8.233,8.392,9.89,-0.3,-5.267,-15.671,5.137,inconclusive,5.267,6.279,7.9,0.311,2.967,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,28,28,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.386,22.404,24.104,-2.982,-3.821,-2.144,systematic_underforecast,3.082,3.661,4.955,0.665,-1.282,-2.438,-0.126,systematic_underforecast,2.421,3.196,5.225,0.453,0.661,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-08-26,2026-08-26,2026-09-01,2026-09-01,23.4,21.6,24.2,-1.8,,,inconclusive,1.8,1.8,1.8,,0.8,,,inconclusive,0.8,0.8,0.8,,1,0,1,0,0,100,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,50,50,preliminary,2026-07-04,2026-08-25,2026-07-11,2026-09-01,25.297,22.288,23.838,-3.009,-3.581,-2.437,systematic_underforecast,3.055,3.609,4.315,0.608,-1.459,-2.142,-0.776,systematic_underforecast,2.097,2.792,3.855,0.435,0.958,9,39,2,18,78,4,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,23,23,limited,2026-07-08,2026-08-16,2026-07-15,2026-08-23,25.841,22.652,24,-3.189,-3.545,-2.834,systematic_underforecast,3.189,3.289,4.2,0.659,-1.841,-2.384,-1.298,systematic_underforecast,1.976,2.213,3.12,0.544,1.213,2,21,0,8.696,91.304,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,24,24,limited,2026-07-04,2026-08-25,2026-07-11,2026-09-01,23.754,21.704,23.417,-2.05,-2.596,-1.504,systematic_underforecast,2.146,2.41,3.49,0.499,-0.337,-1.129,0.454,inconclusive,1.537,1.866,2.435,0.362,0.608,6,16,2,25,66.667,8.333,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-20,2026-08-10,2026-07-27,2026-08-17,33.467,24.167,25.967,-9.3,-12.677,-5.923,systematic_underforecast,9.3,9.366,10.29,0.822,-7.5,-16.241,1.241,inconclusive,7.5,8.032,10.42,-0.213,1.8,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,28,28,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.386,22.446,24.046,-2.939,-3.828,-2.05,systematic_underforecast,3.021,3.702,4.645,0.604,-1.339,-2.508,-0.17,systematic_underforecast,2.364,3.249,4.32,0.272,0.657,8,19,1,28.571,67.857,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-08-25,2026-08-25,2026-09-01,2026-09-01,23.4,21,21,-2.4,,,inconclusive,2.4,2.4,2.4,,-2.4,,,inconclusive,2.4,2.4,2.4,,0,0,0,1,0,0,100,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,50,50,preliminary,2026-07-03,2026-08-24,2026-07-11,2026-09-01,25.297,22.468,24.04,-2.829,-3.45,-2.208,systematic_underforecast,2.929,3.561,4.155,0.503,-1.257,-2.085,-0.429,systematic_underforecast,2.219,3.147,4.56,0.176,0.71,14,35,1,28,70,2,2026-09-02T12:52:48Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,23,23,limited,2026-07-07,2026-08-15,2026-07-15,2026-08-23,25.841,22.613,24.443,-3.228,-3.532,-2.924,systematic_underforecast,3.228,3.301,4.1,0.77,-1.398,-2.083,-0.713,systematic_underforecast,1.733,2.086,3.22,0.27,1.496,3,19,1,13.043,82.609,4.348,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,24,24,limited,2026-07-03,2026-08-24,2026-07-11,2026-09-01,23.754,22.142,23.608,-1.612,-2.166,-1.059,systematic_underforecast,1.821,2.061,3.195,0.36,-0.146,-1.164,0.872,inconclusive,1.829,2.364,3.005,-0.02,-0.008,9,15,0,37.5,62.5,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-19,2026-08-09,2026-07-27,2026-08-17,33.467,23.967,24.4,-9.5,-15.314,-3.686,systematic_underforecast,9.5,9.69,10.91,-0.256,-9.067,-15.723,-2.41,systematic_underforecast,9.067,9.327,11.27,0.507,0.433,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,28,28,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.386,22.607,24.264,-2.779,-3.697,-1.861,systematic_underforecast,2.957,3.623,4.245,0.569,-1.121,-2.219,-0.024,systematic_underforecast,2.189,2.996,5.115,0.367,0.768,9,18,1,32.143,64.286,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-08-24,2026-08-24,2026-09-01,2026-09-01,23.4,21.9,20.5,-1.5,,,inconclusive,1.5,1.5,1.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-1.4,1,0,0,100,0,0,2026-09-02T12:52:48Z
