scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,11,11,limited,2026-07-11,2026-07-25,2026-07-11,2026-07-25,24.836,21.718,22.591,-3.118,-3.514,-2.722,systematic_underforecast,3.118,3.168,3.6,0.819,-2.245,-2.584,-1.907,systematic_underforecast,2.245,2.296,2.7,0.878,0.873,0,10,1,0,90.909,9.091,2026-07-26T10:19:10Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,25.504,22.338,23.185,-3.165,-4.019,-2.312,systematic_underforecast,3.165,3.444,3.78,0.909,-2.319,-2.619,-2.02,systematic_underforecast,2.319,2.368,2.74,0.985,0.846,1,10,2,7.692,76.923,15.385,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,7,7,insufficient,2026-07-15,2026-07-25,2026-07-16,2026-07-26,25.514,22.2,23.243,-3.314,-3.8,-2.829,systematic_underforecast,3.314,3.35,3.74,0.436,-2.271,-2.68,-1.863,systematic_underforecast,2.271,2.308,2.58,0.577,1.043,0,7,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,5,5,insufficient,2026-07-10,2026-07-23,2026-07-11,2026-07-24,23.9,21.7,21.68,-2.2,-3.297,-1.103,systematic_underforecast,2.2,2.338,2.93,0.579,-2.22,-2.848,-1.592,systematic_underforecast,2.22,2.266,2.61,0.864,-0.02,1,2,2,20,40,40,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-07-26,2026-07-26,2026-07-27,2026-07-27,33.45,26.5,30.3,-6.95,,,inconclusive,6.95,6.95,6.95,,-3.15,,,inconclusive,3.15,3.15,3.15,,3.8,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,25.504,22.338,23.185,-3.165,-4.019,-2.312,systematic_underforecast,3.165,3.444,3.78,0.909,-2.319,-2.619,-2.02,systematic_underforecast,2.319,2.368,2.74,0.985,0.846,1,10,2,7.692,76.923,15.385,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,14,14,limited,2026-07-09,2026-07-25,2026-07-11,2026-07-27,25.521,22.343,23.071,-3.179,-3.552,-2.805,systematic_underforecast,3.179,3.239,3.84,0.966,-2.45,-2.809,-2.091,systematic_underforecast,2.45,2.522,2.97,0.974,0.729,2,12,0,14.286,85.714,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,8,8,insufficient,2026-07-14,2026-07-24,2026-07-16,2026-07-26,25.613,22.2,23.238,-3.412,-3.897,-2.928,systematic_underforecast,3.412,3.455,3.99,0.369,-2.375,-2.885,-1.865,systematic_underforecast,2.375,2.442,2.93,0.538,1.037,1,7,0,12.5,87.5,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,5,5,insufficient,2026-07-09,2026-07-15,2026-07-11,2026-07-17,23.79,20.98,21.46,-2.81,-3.68,-1.94,systematic_underforecast,2.81,2.879,3.4,0.738,-2.33,-2.912,-1.748,systematic_underforecast,2.33,2.367,2.6,0.981,0.48,0,5,0,0,100,0,2026-07-18T09:58:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-07-25,2026-07-25,2026-07-27,2026-07-27,33.45,30.3,29.8,-3.15,,,inconclusive,3.15,3.15,3.15,,-3.65,,,inconclusive,3.65,3.65,3.65,,-0.5,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,14,14,limited,2026-07-09,2026-07-25,2026-07-11,2026-07-27,25.521,22.343,23.071,-3.179,-3.552,-2.805,systematic_underforecast,3.179,3.239,3.84,0.966,-2.45,-2.809,-2.091,systematic_underforecast,2.45,2.522,2.97,0.974,0.729,2,12,0,14.286,85.714,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,25.44,22.053,23.247,-3.387,-4.018,-2.755,systematic_underforecast,3.387,3.561,4.16,0.917,-2.193,-2.581,-1.805,systematic_underforecast,2.193,2.295,2.8,0.971,1.193,1,13,1,6.667,86.667,6.667,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,8,8,insufficient,2026-07-12,2026-07-23,2026-07-15,2026-07-26,25.613,21.988,23.287,-3.625,-4.111,-3.139,systematic_underforecast,3.625,3.666,4.13,0.436,-2.325,-2.898,-1.752,systematic_underforecast,2.325,2.412,2.98,0.6,1.3,0,8,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,6,6,insufficient,2026-07-08,2026-07-21,2026-07-11,2026-07-24,23.875,21.283,21.65,-2.592,-3.453,-1.73,systematic_underforecast,2.592,2.698,3.45,0.587,-2.225,-2.87,-1.58,systematic_underforecast,2.225,2.295,2.75,0.716,0.367,1,4,1,16.667,66.667,16.667,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-07-24,2026-07-24,2026-07-27,2026-07-27,33.45,27.2,32.5,-6.25,,,inconclusive,6.25,6.25,6.25,,-0.95,,,inconclusive,0.95,0.95,0.95,,5.3,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,25.44,22.053,23.247,-3.387,-4.018,-2.755,systematic_underforecast,3.387,3.561,4.16,0.917,-2.193,-2.581,-1.805,systematic_underforecast,2.193,2.295,2.8,0.971,1.193,1,13,1,6.667,86.667,6.667,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,16,16,limited,2026-07-07,2026-07-23,2026-07-11,2026-07-27,25.466,22.125,23.081,-3.341,-3.943,-2.738,systematic_underforecast,3.341,3.515,4.3,0.915,-2.384,-2.793,-1.975,systematic_underforecast,2.384,2.498,3.2,0.956,0.956,3,13,0,18.75,81.25,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,9,9,insufficient,2026-07-11,2026-07-22,2026-07-15,2026-07-26,25.556,21.878,22.911,-3.678,-4.164,-3.192,systematic_underforecast,3.678,3.726,4.24,0.204,-2.644,-3.328,-1.961,systematic_underforecast,2.644,2.774,3.3,0.496,1.033,0,9,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,6,6,insufficient,2026-07-07,2026-07-20,2026-07-11,2026-07-24,24,21.617,21.85,-2.383,-3.066,-1.701,systematic_underforecast,2.383,2.456,3,0.706,-2.15,-2.543,-1.757,systematic_underforecast,2.15,2.177,2.525,0.923,0.233,3,3,0,50,50,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-07-23,2026-07-23,2026-07-27,2026-07-27,33.45,27.4,32,-6.05,,,inconclusive,6.05,6.05,6.05,,-1.45,,,inconclusive,1.45,1.45,1.45,,4.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,16,16,limited,2026-07-07,2026-07-23,2026-07-11,2026-07-27,25.466,22.125,23.081,-3.341,-3.943,-2.738,systematic_underforecast,3.341,3.515,4.3,0.915,-2.384,-2.793,-1.975,systematic_underforecast,2.384,2.498,3.2,0.956,0.956,3,13,0,18.75,81.25,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,26.408,23.2,24,-3.208,-4.655,-1.762,systematic_underforecast,3.208,3.446,4.625,0.944,-2.408,-2.833,-1.984,systematic_underforecast,2.408,2.436,2.675,0.994,0.8,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-16,2026-07-26,2026-07-16,2026-07-26,25.65,22.3,23.333,-3.35,-4.814,-1.886,systematic_underforecast,3.35,3.384,3.84,0.888,-2.317,-3.756,-0.877,systematic_underforecast,2.317,2.364,2.68,0.643,1.033,0,3,0,0,100,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-13,2026-07-24,2026-07-13,2026-07-24,24.025,22.05,21.6,-1.975,-13.093,9.143,inconclusive,1.975,2.16,2.675,,-2.425,-4.649,-0.201,systematic_underforecast,2.425,2.431,2.565,,-0.45,1,1,0,50,50,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-07-27,2026-07-27,2026-07-27,2026-07-27,33.45,28.2,30.8,-5.25,,,inconclusive,5.25,5.25,5.25,,-2.65,,,inconclusive,2.65,2.65,2.65,,2.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,26.408,23.2,24,-3.208,-4.655,-1.762,systematic_underforecast,3.208,3.446,4.625,0.944,-2.408,-2.833,-1.984,systematic_underforecast,2.408,2.436,2.675,0.994,0.8,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-07-11,2026-07-22,2026-07-12,2026-07-23,25.025,21.425,22.35,-3.6,-4.5,-2.7,systematic_underforecast,3.6,3.633,4.16,0.871,-2.675,-3.184,-2.166,systematic_underforecast,2.675,2.689,2.87,0.946,0.925,0,4,0,0,100,0,2026-07-24T10:34:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-14,2026-07-22,2026-07-15,2026-07-23,25.7,21.9,22.85,-3.8,-11.424,3.824,inconclusive,3.8,3.847,4.28,,-2.85,-3.485,-2.215,systematic_underforecast,2.85,2.85,2.89,,0.95,0,2,0,0,100,0,2026-07-24T10:34:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-11,2026-07-13,2026-07-12,2026-07-14,24.35,20.95,21.85,-3.4,-5.941,-0.859,systematic_underforecast,3.4,3.406,3.56,,-2.5,-6.312,1.312,inconclusive,2.5,2.518,2.74,,0.9,0,2,0,0,100,0,2026-07-15T10:21:44Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-07-11,2026-07-22,2026-07-12,2026-07-23,25.025,21.425,22.35,-3.6,-4.5,-2.7,systematic_underforecast,3.6,3.633,4.16,0.871,-2.675,-3.184,-2.166,systematic_underforecast,2.675,2.689,2.87,0.946,0.925,0,4,0,0,100,0,2026-07-24T10:34:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,24.783,21.933,21.7,-2.85,-6.452,0.752,inconclusive,2.85,3.086,4.01,-0.886,-3.083,-3.52,-2.647,systematic_underforecast,3.083,3.087,3.22,0.941,-0.233,2,1,0,66.667,33.333,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,1,1,insufficient,2026-07-13,2026-07-13,2026-07-15,2026-07-15,25.1,20.8,22.2,-4.3,,,inconclusive,4.3,4.3,4.3,,-2.9,,,inconclusive,2.9,2.9,2.9,,1.4,0,1,0,0,100,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-07-16,2026-07-22,2026-07-18,2026-07-24,24.625,22.5,21.45,-2.125,-11.337,7.087,inconclusive,2.125,2.245,2.705,,-3.175,-4.128,-2.222,systematic_underforecast,3.175,3.176,3.235,,-1.05,2,0,0,100,0,0,2026-07-25T10:09:13Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,24.783,21.933,21.7,-2.85,-6.452,0.752,inconclusive,2.85,3.086,4.01,-0.886,-3.083,-3.52,-2.647,systematic_underforecast,3.083,3.087,3.22,0.941,-0.233,2,1,0,66.667,33.333,0,2026-07-25T10:09:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,25.025,21.2,21.8,-3.825,-11.131,3.481,inconclusive,3.825,3.868,4.285,,-3.225,-4.178,-2.272,systematic_underforecast,3.225,3.226,3.285,,0.6,0,2,0,0,100,0,2026-07-19T10:08:19Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-07-13,2026-07-13,2026-07-16,2026-07-16,25.1,20.7,21.8,-4.4,,,inconclusive,4.4,4.4,4.4,,-3.3,,,inconclusive,3.3,3.3,3.3,,1.1,0,1,0,0,100,0,2026-07-17T10:19:53Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-07-15,2026-07-15,2026-07-18,2026-07-18,24.95,21.7,21.8,-3.25,,,inconclusive,3.25,3.25,3.25,,-3.15,,,inconclusive,3.15,3.15,3.15,,0.1,0,1,0,0,100,0,2026-07-19T10:08:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-15,2026-07-16,2026-07-18,25.025,21.2,21.8,-3.825,-11.131,3.481,inconclusive,3.825,3.868,4.285,,-3.225,-4.178,-2.272,systematic_underforecast,3.225,3.226,3.285,,0.6,0,2,0,0,100,0,2026-07-19T10:08:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,25.391,22.247,24,-3.144,-3.625,-2.664,systematic_underforecast,3.144,3.272,4.15,0.921,-1.391,-2.21,-0.573,systematic_underforecast,1.979,2.079,2.66,0.777,1.165,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,9,9,insufficient,2026-07-10,2026-07-21,2026-07-15,2026-07-26,25.556,21.978,23.611,-3.578,-4.049,-3.107,systematic_underforecast,3.578,3.624,4.1,0.369,-1.944,-2.897,-0.991,systematic_underforecast,2.178,2.269,2.96,0.242,1.4,1,8,0,11.111,88.889,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-07-06,2026-07-19,2026-07-11,2026-07-24,24.029,21.671,23.371,-2.357,-2.937,-1.777,systematic_underforecast,2.357,2.428,2.96,0.75,-0.657,-2.416,1.102,inconclusive,1.786,1.879,2.44,-0.014,0.571,1,6,0,14.286,85.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,1,1,insufficient,2026-07-22,2026-07-22,2026-07-27,2026-07-27,33.45,28.7,31.9,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.55,,,inconclusive,1.55,1.55,1.55,,3.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,17,17,limited,2026-07-06,2026-07-22,2026-07-11,2026-07-27,25.391,22.247,24,-3.144,-3.625,-2.664,systematic_underforecast,3.144,3.272,4.15,0.921,-1.391,-2.21,-0.573,systematic_underforecast,1.979,2.079,2.66,0.777,1.165,2,15,0,11.765,88.235,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,25.391,22.135,23.735,-3.256,-3.966,-2.546,systematic_underforecast,3.256,3.521,3.97,0.838,-1.656,-2.288,-1.024,systematic_underforecast,1.885,2.041,2.85,0.893,1.371,3,14,0,17.647,82.353,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,9,9,insufficient,2026-07-09,2026-07-20,2026-07-15,2026-07-26,25.556,22.267,23.711,-3.289,-3.966,-2.612,systematic_underforecast,3.289,3.392,3.86,0.275,-1.844,-3.012,-0.677,systematic_underforecast,2.278,2.335,3.02,0.116,1.011,2,7,0,22.222,77.778,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-07-05,2026-07-18,2026-07-11,2026-07-24,24.029,21.443,22.443,-2.586,-3.098,-2.073,systematic_underforecast,2.586,2.636,3.16,0.791,-1.586,-2.336,-0.836,systematic_underforecast,1.586,1.754,2.3,0.391,1,1,6,0,14.286,85.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-07-21,2026-07-21,2026-07-27,2026-07-27,33.45,25.8,33,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.45,,,inconclusive,0.45,0.45,0.45,,7.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,17,17,limited,2026-07-05,2026-07-21,2026-07-11,2026-07-27,25.391,22.135,23.735,-3.256,-3.966,-2.546,systematic_underforecast,3.256,3.521,3.97,0.838,-1.656,-2.288,-1.024,systematic_underforecast,1.885,2.041,2.85,0.893,1.371,3,14,0,17.647,82.353,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,25.391,22.029,23.588,-3.362,-4.275,-2.449,systematic_underforecast,3.362,3.778,4,0.69,-1.803,-2.486,-1.12,systematic_underforecast,1.909,2.216,3.28,0.815,1.453,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,9,9,insufficient,2026-07-08,2026-07-19,2026-07-15,2026-07-26,25.556,22.278,23.578,-3.278,-3.771,-2.785,systematic_underforecast,3.278,3.333,3.78,0.469,-1.978,-2.816,-1.139,systematic_underforecast,1.978,2.229,3.01,0.432,1.3,1,8,0,11.111,88.889,0,2026-07-27T11:48:22Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-07-04,2026-07-17,2026-07-11,2026-07-24,24.029,21.457,22.829,-2.571,-3.246,-1.897,systematic_underforecast,2.571,2.659,3.32,0.603,-1.2,-2.327,-0.073,systematic_underforecast,1.457,1.647,2.21,-0.028,1.114,0,7,0,0,100,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-07-20,2026-07-20,2026-07-27,2026-07-27,33.45,23.8,29,-9.65,,,inconclusive,9.65,9.65,9.65,,-4.45,,,inconclusive,4.45,4.45,4.45,,5.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,17,17,limited,2026-07-04,2026-07-20,2026-07-11,2026-07-27,25.391,22.029,23.588,-3.362,-4.275,-2.449,systematic_underforecast,3.362,3.778,4,0.69,-1.803,-2.486,-1.12,systematic_underforecast,1.909,2.216,3.28,0.815,1.453,1,16,0,5.882,94.118,0,2026-07-28T10:56:52Z
