scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,32,32,preliminary,2026-07-03,2026-08-26,2026-07-12,2026-09-04,26.438,23.012,24.681,-3.425,-3.923,-2.927,systematic_underforecast,3.475,3.685,4.58,0.251,-1.756,-2.574,-0.938,systematic_underforecast,2.562,2.841,3.58,0.079,0.913,7,25,0,21.875,78.125,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,17,17,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.994,22.041,23.171,-1.953,-2.782,-1.124,systematic_underforecast,2.247,2.502,3.58,0.213,-0.824,-2.136,0.489,inconclusive,2.153,2.611,4.1,0.004,0.094,8,9,0,47.059,52.941,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-07-18,2026-08-25,2026-07-27,2026-09-03,33.075,23.525,25.9,-9.55,-13.789,-5.311,systematic_underforecast,9.55,9.825,11.85,0.121,-7.175,-15.883,1.533,inconclusive,7.175,8.599,12.1,-0.649,2.375,1,3,0,25,75,0,2026-09-04T12:49:07Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,26.1,22.611,23.896,-3.489,-4.436,-2.542,systematic_underforecast,3.582,4.234,5.28,0.605,-2.204,-3.303,-1.104,systematic_underforecast,2.796,3.551,4.09,0.473,0.786,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,26.775,23.825,24.3,-2.95,-7.489,1.589,inconclusive,3.15,3.848,5.59,0.048,-2.475,-7.431,2.481,inconclusive,3.375,3.661,4.97,0.563,-0.225,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,42,42,preliminary,2026-07-11,2026-09-10,2026-07-11,2026-09-10,16.843,16.374,18.224,-0.469,-0.729,-0.209,systematic_underforecast,0.755,0.948,1.5,0.93,1.381,1.136,1.626,systematic_overforecast,1.414,1.585,2.3,0.917,-0.66,31,11,0,73.81,26.19,0,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.113,16.675,18.325,-0.438,-0.844,-0.031,systematic_underforecast,0.829,1.039,1.5,0.93,1.212,0.843,1.582,systematic_overforecast,1.271,1.484,2.17,0.923,-0.442,16,8,0,66.667,33.333,0,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,4,4,insufficient,2026-09-01,2026-09-10,2026-09-01,2026-09-10,14.525,14.65,16.175,0.125,-0.368,0.618,inconclusive,0.275,0.296,0.37,0.847,1.65,0.783,2.517,systematic_overforecast,1.65,1.716,2.18,0.998,-1.375,4,0,0,100,0,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,41,41,preliminary,2026-07-10,2026-09-09,2026-07-11,2026-09-10,16.895,16.293,18.217,-0.602,-0.913,-0.292,systematic_underforecast,0.92,1.143,1.8,0.887,1.322,1.034,1.61,systematic_overforecast,1.356,1.6,3,0.885,-0.437,23,15,3,56.098,36.585,7.317,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.243,16.557,18.424,-0.686,-1.18,-0.191,systematic_underforecast,1,1.262,2,0.891,1.181,0.765,1.597,systematic_overforecast,1.248,1.48,2.1,0.906,-0.248,12,7,2,57.143,33.333,9.524,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,4,4,insufficient,2026-08-31,2026-09-09,2026-09-01,2026-09-10,14.5,14.525,16.2,0.025,-0.547,0.597,inconclusive,0.275,0.312,0.44,0.848,1.7,0.19,3.21,systematic_overforecast,1.7,1.888,2.59,0.943,-1.425,4,0,0,100,0,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,44,44,preliminary,2026-07-09,2026-09-07,2026-07-11,2026-09-09,16.961,16.53,18.52,-0.432,-0.78,-0.084,systematic_underforecast,1.018,1.211,1.87,0.816,1.559,1.278,1.841,systematic_overforecast,1.568,1.808,2.97,0.882,-0.55,29,14,1,65.909,31.818,2.273,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,23,23,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,17.435,16.813,18.874,-0.622,-1.147,-0.097,systematic_underforecast,1.135,1.34,1.88,0.84,1.439,1.067,1.811,systematic_overforecast,1.439,1.667,2.34,0.938,-0.304,13,9,1,56.522,39.13,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,4,4,insufficient,2026-08-30,2026-09-07,2026-09-01,2026-09-09,14.925,15.25,16.375,0.325,-0.15,0.8,inconclusive,0.375,0.415,0.54,0.957,1.45,0.834,2.066,systematic_overforecast,1.45,1.488,1.82,0.893,-1.075,4,0,0,100,0,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,45,45,preliminary,2026-07-08,2026-09-07,2026-07-11,2026-09-10,16.96,16.373,18.509,-0.587,-0.949,-0.224,systematic_underforecast,1.071,1.329,2.02,0.775,1.549,1.225,1.873,systematic_overforecast,1.593,1.881,2.96,0.824,-0.522,29,14,2,64.444,31.111,4.444,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,23,23,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,17.278,16.643,18.8,-0.635,-1.171,-0.099,systematic_underforecast,1.113,1.368,2.22,0.795,1.522,1.099,1.944,systematic_overforecast,1.557,1.797,2.74,0.899,-0.443,15,7,1,65.217,30.435,4.348,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,5,5,insufficient,2026-08-29,2026-09-07,2026-09-01,2026-09-10,15.64,15.16,16.62,-0.48,-2.114,1.154,inconclusive,0.72,1.271,1.84,0.87,0.98,-0.329,2.289,inconclusive,1.22,1.36,1.94,0.933,-0.5,4,1,0,80,20,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,50,50,preliminary,2026-07-07,2026-09-01,2026-07-11,2026-09-05,17.178,16.494,18.632,-0.684,-1.019,-0.349,systematic_underforecast,1.124,1.354,2.1,0.791,1.454,1.096,1.812,systematic_overforecast,1.578,1.916,3.11,0.747,-0.454,30,18,2,60,36,4,2026-09-06T12:13:20Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,26,26,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,17.454,16.619,18.942,-0.835,-1.229,-0.441,systematic_underforecast,1.073,1.269,2.05,0.89,1.488,1.028,1.949,systematic_overforecast,1.519,1.862,2.85,0.834,-0.446,15,10,1,57.692,38.462,3.846,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,5,5,insufficient,2026-08-28,2026-09-01,2026-09-01,2026-09-05,16.76,15.74,17.2,-1.02,-3.067,1.027,inconclusive,1.34,1.793,2.82,0.911,0.44,-1.42,2.3,inconclusive,1.32,1.41,1.86,0.95,0.02,3,2,0,60,40,0,2026-09-06T12:13:20Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,7,7,insufficient,2026-08-18,2026-09-01,2026-08-23,2026-09-06,16.843,15.586,16.786,-1.257,-2.455,-0.06,systematic_underforecast,1.257,1.737,3.04,0.91,-0.057,-1.385,1.271,inconclusive,1.114,1.331,1.92,0.911,0.143,3,4,0,42.857,57.143,0,2026-09-07T14:20:53Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.5,15.6,16.3,-0.9,,,inconclusive,0.9,0.9,0.9,,-0.2,,,inconclusive,0.2,0.2,0.2,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,5,D+5,6,6,insufficient,2026-08-27,2026-09-01,2026-09-01,2026-09-06,16.9,15.583,16.867,-1.317,-2.794,0.161,inconclusive,1.317,1.84,3.05,0.913,-0.033,-1.683,1.616,inconclusive,1.267,1.435,1.95,0.923,0.05,3,3,0,50,50,0,2026-09-07T14:20:53Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,7,7,insufficient,2026-08-18,2026-09-01,2026-08-24,2026-09-07,17.043,15.829,17.229,-1.214,-2.944,0.515,inconclusive,1.7,2.115,3.28,0.478,0.186,-1.514,1.886,inconclusive,1.443,1.712,2.66,0.623,0.257,5,2,0,71.429,28.571,0,2026-09-08T12:57:39Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,17.3,14.8,14.4,-2.5,,,inconclusive,2.5,2.5,2.5,,-2.9,,,inconclusive,2.9,2.9,2.9,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,6,D+6,6,6,insufficient,2026-08-27,2026-09-01,2026-09-02,2026-09-07,17,16,17.7,-1,-3.049,1.049,inconclusive,1.567,2.044,3.3,0.658,0.7,-0.72,2.12,inconclusive,1.2,1.42,2.05,0.809,0.367,4,2,0,66.667,33.333,0,2026-09-08T12:57:39Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,7,7,insufficient,2026-08-18,2026-09-01,2026-08-25,2026-09-08,17.214,15.9,17.457,-1.314,-3.297,0.669,inconclusive,2,2.381,3.64,0.049,0.243,-2.414,2.9,inconclusive,2.357,2.671,3.82,0.005,-0.357,3,4,0,42.857,57.143,0,2026-09-09T13:03:08Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,17.8,14.1,14.3,-3.7,,,inconclusive,3.7,3.7,3.7,,-3.5,,,inconclusive,3.5,3.5,3.5,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,17.117,16.2,17.983,-0.917,-3.065,1.231,inconclusive,1.717,2.081,3.15,0.353,0.867,-1.836,3.57,inconclusive,2.167,2.506,3.55,0.124,-0.45,3,3,0,50,50,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,16.967,16.033,17.267,-0.933,-2.926,1.06,inconclusive,1.667,1.969,2.95,0.651,0.3,-2.013,2.613,inconclusive,1.8,2.034,2.7,0.342,-0.133,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,16.967,16.033,17.267,-0.933,-2.926,1.06,inconclusive,1.667,1.969,2.95,0.651,0.3,-2.013,2.613,inconclusive,1.8,2.034,2.7,0.342,-0.133,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,7,7,insufficient,2026-08-18,2026-09-01,2026-08-27,2026-09-10,15.843,15.714,16.414,-0.129,-1.644,1.387,inconclusive,1.271,1.523,2.24,0.644,0.571,-0.803,1.946,inconclusive,1.229,1.49,2.08,0.702,0.043,2,5,0,28.571,71.429,0,2026-09-11T12:55:08Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,1,1,insufficient,2026-08-18,2026-08-18,2026-08-27,2026-08-27,14.3,13.9,14.6,-0.4,,,inconclusive,0.4,0.4,0.4,,0.3,,,inconclusive,0.3,0.3,0.3,,0.1,0,1,0,0,100,0,2026-08-27T23:52:07Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.1,16.017,16.717,-0.083,-1.962,1.796,inconclusive,1.417,1.637,2.35,0.701,0.617,-1.086,2.32,inconclusive,1.383,1.605,2.2,0.661,0.033,2,4,0,33.333,66.667,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,20,20,limited,2026-07-13,2026-09-08,2026-07-13,2026-09-08,17.39,16.97,18.85,-0.42,-0.921,0.081,inconclusive,0.86,1.125,1.91,0.885,1.46,0.982,1.938,systematic_overforecast,1.5,1.767,2.92,0.873,-0.64,15,5,0,75,25,0,2026-09-09T13:03:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,17.95,17.2,18.938,-0.75,-1.716,0.216,inconclusive,0.975,1.315,2.2,0.91,0.987,0.35,1.625,systematic_overforecast,1.062,1.218,1.73,0.953,-0.087,6,2,0,75,25,0,2026-08-30T13:53:39Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,5,5,insufficient,2026-09-03,2026-09-08,2026-09-03,2026-09-08,17.6,16.94,19.06,-0.66,-1.99,0.67,inconclusive,0.86,1.164,1.84,0.928,1.46,0.021,2.899,systematic_overforecast,1.5,1.791,2.58,0.867,-0.64,3,2,0,60,40,0,2026-09-09T13:03:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,21,21,limited,2026-07-11,2026-09-08,2026-07-12,2026-09-09,17.21,16.714,18.69,-0.495,-1.072,0.082,inconclusive,1.01,1.332,2.4,0.782,1.481,1.045,1.917,systematic_overforecast,1.51,1.752,2.6,0.868,-0.5,15,5,1,71.429,23.81,4.762,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,11,11,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,17.509,16.955,18.9,-0.555,-1.376,0.267,inconclusive,1.027,1.291,2.2,0.874,1.391,0.757,2.025,systematic_overforecast,1.391,1.657,2.4,0.891,-0.364,7,3,1,63.636,27.273,9.091,2026-08-31T16:15:47Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-09-03,2026-09-08,2026-09-04,2026-09-09,17.32,16.38,18.36,-0.94,-3.057,1.177,inconclusive,1.42,1.792,2.76,0.863,1.04,-0.344,2.424,inconclusive,1.16,1.441,2,0.948,0.26,3,2,0,60,40,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,18,18,limited,2026-07-13,2026-09-08,2026-07-15,2026-09-10,16.722,15.994,18.078,-0.728,-1.18,-0.275,systematic_underforecast,0.95,1.145,1.73,0.882,1.356,0.735,1.976,systematic_overforecast,1.544,1.819,2.62,0.706,-0.594,9,7,2,50,38.889,11.111,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,16.7,16.167,18.367,-0.533,-1.305,0.238,inconclusive,0.956,1.086,1.4,0.815,1.667,0.817,2.517,systematic_overforecast,1.711,1.966,2.68,0.743,-0.756,5,2,2,55.556,22.222,22.222,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,5,5,insufficient,2026-09-03,2026-09-08,2026-09-05,2026-09-10,16.3,15.48,17.5,-0.82,-2.132,0.492,inconclusive,0.86,1.251,1.92,0.967,1.2,-1.056,3.456,inconclusive,1.8,2.02,2.66,0.746,-0.94,3,2,0,60,40,0,2026-09-11T12:55:08Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,17,17,limited,2026-07-13,2026-09-06,2026-07-16,2026-09-09,16.312,16.229,18.353,-0.082,-0.628,0.463,inconclusive,0.871,1.032,1.52,0.859,2.041,1.525,2.558,systematic_overforecast,2.041,2.262,3.38,0.868,-1.171,13,3,1,76.471,17.647,5.882,2026-09-10T13:00:04Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,16.675,16.65,18.85,-0.025,-1.048,0.998,inconclusive,0.925,1.145,1.82,0.901,2.175,1.202,3.148,systematic_overforecast,2.175,2.432,3.53,0.901,-1.25,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,5,5,insufficient,2026-08-29,2026-09-06,2026-09-01,2026-09-09,15.34,15.52,17.22,0.18,-0.834,1.194,inconclusive,0.62,0.752,1,0.817,1.88,0.789,2.971,systematic_overforecast,1.88,2.038,2.74,0.796,-1.26,5,0,0,100,0,0,2026-09-10T13:00:04Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,12,12,limited,2026-07-13,2026-09-06,2026-07-17,2026-09-10,15.392,15.425,17.983,0.033,-0.591,0.658,inconclusive,0.733,0.942,1.39,0.661,2.592,1.829,3.355,systematic_overforecast,2.592,2.835,3.79,0.473,-1.858,10,2,0,83.333,16.667,0,2026-09-11T12:55:08Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
