scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,22,22,limited,2026-08-02,2026-08-30,2026-08-02,2026-08-30,25.005,22.473,22.882,-2.532,-3.198,-1.866,systematic_underforecast,2.736,2.926,4.03,0.787,-2.123,-2.566,-1.679,systematic_underforecast,2.173,2.337,3.515,0.953,0.564,4,18,0,18.182,81.818,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,36,36,preliminary,2026-07-10,2026-08-29,2026-07-11,2026-08-30,25.038,22.189,22.861,-2.849,-3.35,-2.347,systematic_underforecast,2.968,3.202,3.75,0.805,-2.176,-2.496,-1.856,systematic_underforecast,2.213,2.368,3.3,0.925,0.756,4,30,2,11.111,83.333,5.556,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,14,14,limited,2026-07-15,2026-08-22,2026-07-16,2026-08-23,25.825,22.55,23.207,-3.275,-3.673,-2.877,systematic_underforecast,3.275,3.342,3.77,0.83,-2.618,-3.019,-2.217,systematic_underforecast,2.618,2.702,3.695,0.804,0.657,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,20,20,limited,2026-07-10,2026-08-29,2026-07-11,2026-08-30,23.733,21.58,22.03,-2.153,-2.709,-1.596,systematic_underforecast,2.368,2.445,3.065,0.253,-1.703,-2.066,-1.339,systematic_underforecast,1.768,1.863,2.405,0.719,0.6,1,17,2,5,85,10,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,20,20,limited,2026-08-01,2026-08-29,2026-08-02,2026-08-30,24.82,22.215,22.765,-2.605,-3.366,-1.844,systematic_underforecast,2.82,3.049,3.655,0.743,-2.055,-2.618,-1.492,systematic_underforecast,2.12,2.366,3.805,0.884,0.7,3,17,0,15,85,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,38,38,preliminary,2026-07-09,2026-08-28,2026-07-11,2026-08-30,25.363,22.476,23.147,-2.887,-3.351,-2.422,systematic_underforecast,3.005,3.206,3.76,0.868,-2.216,-2.579,-1.852,systematic_underforecast,2.303,2.47,3.23,0.934,0.703,6,32,0,15.789,84.211,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-14,2026-08-21,2026-07-16,2026-08-23,25.676,22.441,23.176,-3.235,-3.574,-2.897,systematic_underforecast,3.235,3.298,3.96,0.753,-2.5,-2.817,-2.183,systematic_underforecast,2.5,2.57,3.02,0.801,0.735,3,14,0,17.647,82.353,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,18,18,limited,2026-07-09,2026-08-28,2026-07-11,2026-08-30,23.717,21.5,22.111,-2.217,-2.852,-1.582,systematic_underforecast,2.467,2.541,3.12,0.128,-1.606,-2.112,-1.099,systematic_underforecast,1.789,1.886,2.53,0.488,0.678,1,17,0,5.556,94.444,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,21,21,limited,2026-07-31,2026-08-28,2026-08-02,2026-08-30,25.324,22.681,23.295,-2.643,-3.466,-1.82,systematic_underforecast,2.857,3.178,3.55,0.847,-2.029,-2.656,-1.402,systematic_underforecast,2.186,2.434,4.05,0.931,0.671,4,17,0,19.048,80.952,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,38,38,preliminary,2026-07-08,2026-08-27,2026-07-11,2026-08-30,25.207,22.124,23.158,-3.083,-3.546,-2.62,systematic_underforecast,3.238,3.382,4.13,0.82,-2.049,-2.46,-1.638,systematic_underforecast,2.209,2.392,3.365,0.853,1.029,5,31,2,13.158,81.579,5.263,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,18,18,limited,2026-07-12,2026-08-20,2026-07-15,2026-08-23,25.919,22.439,23.578,-3.481,-3.785,-3.176,systematic_underforecast,3.481,3.531,4.13,0.808,-2.342,-2.849,-1.835,systematic_underforecast,2.342,2.543,3.365,0.755,1.139,2,16,0,11.111,88.889,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,18,18,limited,2026-07-08,2026-08-27,2026-07-11,2026-08-30,23.675,21.322,21.972,-2.353,-3.083,-1.622,systematic_underforecast,2.681,2.752,3.515,-0.115,-1.703,-2.375,-1.03,systematic_underforecast,2.042,2.151,2.875,0.188,0.639,3,13,2,16.667,72.222,11.111,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,21,21,limited,2026-07-30,2026-08-27,2026-08-02,2026-08-30,25.09,22.257,23.157,-2.833,-3.569,-2.098,systematic_underforecast,3.114,3.243,3.95,0.766,-1.933,-2.645,-1.222,systematic_underforecast,2.224,2.463,3.4,0.766,0.89,4,16,1,19.048,76.19,4.762,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,43,43,preliminary,2026-07-07,2026-08-25,2026-07-11,2026-08-29,25.448,22.37,23.295,-3.078,-3.596,-2.56,systematic_underforecast,3.185,3.499,4.36,0.787,-2.152,-2.557,-1.748,systematic_underforecast,2.278,2.514,3.42,0.874,0.907,8,35,0,18.605,81.395,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-11,2026-08-19,2026-07-15,2026-08-23,25.902,22.63,23.32,-3.272,-3.805,-2.74,systematic_underforecast,3.337,3.455,4.22,0.737,-2.582,-3.178,-1.987,systematic_underforecast,2.582,2.865,3.77,0.704,0.755,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-07,2026-08-25,2026-07-11,2026-08-29,23.79,21.535,22.195,-2.255,-2.79,-1.72,systematic_underforecast,2.42,2.515,3.065,0.362,-1.595,-2.141,-1.049,systematic_underforecast,1.865,1.958,2.465,0.433,0.555,5,15,0,25,75,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,24,24,limited,2026-07-29,2026-08-25,2026-08-02,2026-08-29,25.535,22.646,23.379,-2.89,-3.76,-2.019,systematic_underforecast,3.081,3.524,4.585,0.744,-2.156,-2.818,-1.495,systematic_underforecast,2.381,2.646,3.905,0.858,0.7,5,19,0,20.833,79.167,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,26.31,22.887,23.813,-3.423,-4.455,-2.391,systematic_underforecast,3.423,3.868,4.75,0.904,-2.497,-3.168,-1.825,systematic_underforecast,2.497,2.758,2.68,0.956,0.927,2,13,0,13.333,86.667,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-07-13,2026-08-29,2026-07-13,2026-08-29,23.77,21.46,21.74,-2.31,-3.205,-1.415,systematic_underforecast,2.31,2.398,2.81,0.72,-2.03,-2.508,-1.552,systematic_underforecast,2.03,2.059,2.46,0.693,0.28,1,4,0,20,80,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,15,15,limited,2026-07-11,2026-08-29,2026-07-12,2026-08-30,25.92,22.427,23.52,-3.493,-4.252,-2.734,systematic_underforecast,3.493,3.736,4.32,0.933,-2.4,-2.834,-1.966,systematic_underforecast,2.4,2.517,2.86,0.981,1.093,1,14,0,6.667,93.333,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-08-29,2026-07-12,2026-08-30,24.15,21.3,22.14,-2.85,-3.589,-2.111,systematic_underforecast,2.85,2.899,3.44,0.489,-2.01,-2.686,-1.334,systematic_underforecast,2.01,2.068,2.56,0.452,0.84,0,5,0,0,100,0,2026-08-31T16:15:47Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,26.31,22.85,23.93,-3.46,-4.659,-2.261,systematic_underforecast,3.46,3.808,4.555,0.966,-2.38,-3.019,-1.741,systematic_underforecast,2.38,2.526,2.85,0.995,1.08,1,9,0,10,90,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,12,12,limited,2026-07-13,2026-08-28,2026-07-15,2026-08-30,25.108,22.008,22.575,-3.1,-3.663,-2.537,systematic_underforecast,3.1,3.214,4.155,0.841,-2.533,-3.153,-1.914,systematic_underforecast,2.533,2.7,3.34,0.801,0.567,2,10,0,16.667,83.333,0,2026-08-31T16:15:47Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-16,2026-08-28,2026-07-18,2026-08-30,23.908,21.5,21.8,-2.408,-3.101,-1.716,systematic_underforecast,2.408,2.483,2.975,0.655,-2.108,-3.225,-0.992,systematic_underforecast,2.108,2.321,3.175,0.016,0.3,2,4,0,33.333,66.667,0,2026-08-31T16:15:47Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,8,8,insufficient,2026-08-03,2026-08-28,2026-08-05,2026-08-30,25.331,22.137,22.9,-3.194,-3.839,-2.548,systematic_underforecast,3.194,3.274,3.885,0.952,-2.431,-3.364,-1.498,systematic_underforecast,2.431,2.646,3.575,0.824,0.763,0,8,0,0,100,0,2026-08-31T16:15:47Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-07-13,2026-08-26,2026-07-16,2026-08-29,25.723,22.782,23.527,-2.941,-3.492,-2.39,systematic_underforecast,2.941,3.043,3.65,0.969,-2.195,-2.878,-1.513,systematic_underforecast,2.195,2.4,3.3,0.952,0.745,1,10,0,9.091,90.909,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
