scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,28,28,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,25.386,22.436,24.646,-2.95,-3.741,-2.159,systematic_underforecast,3.071,3.566,4.28,0.707,-0.739,-1.509,0.03,inconclusive,1.621,2.084,3.72,0.764,1.45,4,24,0,14.286,85.714,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,2,2,insufficient,2026-08-28,2026-08-29,2026-09-02,2026-09-03,27.725,24.05,28.6,-3.675,-4.628,-2.722,systematic_underforecast,3.675,3.676,3.735,,0.875,-5.16,6.91,inconclusive,0.875,0.996,1.255,,2.8,0,2,0,0,100,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,52,52,preliminary,2026-07-05,2026-08-29,2026-07-11,2026-09-04,25.4,22.431,24.302,-2.969,-3.479,-2.46,systematic_underforecast,3.023,3.479,4.675,0.703,-1.098,-1.794,-0.402,systematic_underforecast,2.115,2.707,4.11,0.596,0.908,14,38,0,26.923,73.077,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,25,25,limited,2026-07-09,2026-08-29,2026-07-15,2026-09-04,26.012,22.82,24.932,-3.192,-3.661,-2.723,systematic_underforecast,3.192,3.381,4.6,0.612,-1.08,-2.203,0.043,inconclusive,2.596,2.876,4.51,0.619,0.596,9,16,0,36,64,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,24,24,limited,2026-07-05,2026-08-26,2026-07-11,2026-09-01,23.754,21.675,23.158,-2.079,-2.549,-1.61,systematic_underforecast,2.196,2.347,3.105,0.55,-0.596,-1.203,0.012,inconclusive,1.221,1.529,2.525,0.493,0.975,4,20,0,16.667,83.333,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-07-21,2026-08-11,2026-07-27,2026-08-17,33.467,25.233,28.2,-8.233,-13.177,-3.289,systematic_underforecast,8.233,8.392,9.89,-0.3,-5.267,-15.671,5.137,inconclusive,5.267,6.279,7.9,0.311,2.967,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,28,28,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.386,22.404,24.104,-2.982,-3.821,-2.144,systematic_underforecast,3.082,3.661,4.955,0.665,-1.282,-2.438,-0.126,systematic_underforecast,2.421,3.196,5.225,0.453,0.661,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,3,3,insufficient,2026-08-26,2026-08-29,2026-09-01,2026-09-04,26.45,24.033,28.533,-2.417,-6.902,2.069,inconclusive,2.417,2.831,3.92,0.82,2.083,-1.672,5.839,inconclusive,2.083,2.422,3.34,0.998,0.333,1,2,0,33.333,66.667,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,52,52,preliminary,2026-07-04,2026-08-28,2026-07-11,2026-09-04,25.33,22.371,24,-2.959,-3.515,-2.402,systematic_underforecast,3.003,3.56,4.3,0.594,-1.33,-2.013,-0.647,systematic_underforecast,2.089,2.77,3.785,0.423,0.913,10,40,2,19.231,76.923,3.846,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,25,25,limited,2026-07-08,2026-08-28,2026-07-15,2026-09-04,25.866,22.796,24.324,-3.07,-3.456,-2.684,systematic_underforecast,3.07,3.204,4.1,0.624,-1.542,-2.208,-0.876,systematic_underforecast,1.97,2.208,3.08,0.491,1.1,3,22,0,12,88,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,24,24,limited,2026-07-04,2026-08-25,2026-07-11,2026-09-01,23.754,21.704,23.417,-2.05,-2.596,-1.504,systematic_underforecast,2.146,2.41,3.49,0.499,-0.337,-1.129,0.454,inconclusive,1.537,1.866,2.435,0.362,0.608,6,16,2,25,66.667,8.333,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-07-20,2026-08-10,2026-07-27,2026-08-17,33.467,24.167,25.967,-9.3,-12.677,-5.923,systematic_underforecast,9.3,9.366,10.29,0.822,-7.5,-16.241,1.241,inconclusive,7.5,8.032,10.42,-0.213,1.8,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,28,28,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.386,22.446,24.046,-2.939,-3.828,-2.05,systematic_underforecast,3.021,3.702,4.645,0.604,-1.339,-2.508,-0.17,systematic_underforecast,2.364,3.249,4.32,0.272,0.657,8,19,1,28.571,67.857,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,3,3,insufficient,2026-08-25,2026-08-28,2026-09-01,2026-09-04,25.233,23.3,25.7,-1.933,-4.613,0.746,inconclusive,1.933,2.124,2.64,0.919,0.467,-6.182,7.115,inconclusive,2.067,2.235,2.8,0.99,-0.133,1,1,1,33.333,33.333,33.333,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,52,52,preliminary,2026-07-03,2026-08-26,2026-07-11,2026-09-03,25.39,22.529,24.127,-2.862,-3.46,-2.263,systematic_underforecast,2.958,3.566,4.145,0.539,-1.263,-2.066,-0.461,systematic_underforecast,2.21,3.123,4.43,0.245,0.748,14,37,1,26.923,71.154,1.923,2026-09-04T12:49:07Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,25,25,limited,2026-07-07,2026-08-26,2026-07-15,2026-09-03,25.992,22.728,24.592,-3.264,-3.547,-2.981,systematic_underforecast,3.264,3.333,4.1,0.834,-1.4,-2.069,-0.731,systematic_underforecast,1.752,2.116,3.4,0.543,1.512,3,21,1,12,84,4,2026-09-04T12:49:07Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,24,24,limited,2026-07-03,2026-08-24,2026-07-11,2026-09-01,23.754,22.142,23.608,-1.612,-2.166,-1.059,systematic_underforecast,1.821,2.061,3.195,0.36,-0.146,-1.164,0.872,inconclusive,1.829,2.364,3.005,-0.02,-0.008,9,15,0,37.5,62.5,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-07-19,2026-08-09,2026-07-27,2026-08-17,33.467,23.967,24.4,-9.5,-15.314,-3.686,systematic_underforecast,9.5,9.69,10.91,-0.256,-9.067,-15.723,-2.41,systematic_underforecast,9.067,9.327,11.27,0.507,0.433,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,28,28,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.386,22.607,24.264,-2.779,-3.697,-1.861,systematic_underforecast,2.957,3.623,4.245,0.569,-1.121,-2.219,-0.024,systematic_underforecast,2.189,2.996,5.115,0.367,0.768,9,18,1,32.143,64.286,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,3,3,insufficient,2026-08-24,2026-08-26,2026-09-01,2026-09-03,26.283,23.333,24.367,-2.95,-6.1,0.2,inconclusive,2.95,3.126,3.78,0.957,-1.917,-7.259,3.426,inconclusive,2.283,2.6,3.3,0.976,0.667,1,2,0,33.333,66.667,0,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,53,53,preliminary,2026-07-02,2026-08-26,2026-07-11,2026-09-04,25.409,22.74,24.289,-2.67,-3.325,-2.014,systematic_underforecast,2.83,3.561,4.29,0.372,-1.121,-1.942,-0.3,systematic_underforecast,2.287,3.157,4.28,0.26,0.543,17,36,0,32.075,67.925,0,2026-09-05T11:54:14Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,26,26,limited,2026-07-06,2026-08-26,2026-07-15,2026-09-04,26.008,22.912,24.519,-3.096,-3.499,-2.693,systematic_underforecast,3.096,3.247,4.1,0.598,-1.488,-2.216,-0.761,systematic_underforecast,2,2.309,3.125,0.507,1.096,4,22,0,15.385,84.615,0,2026-09-05T11:54:14Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,24,24,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.754,22.462,23.904,-1.292,-1.911,-0.673,systematic_underforecast,1.646,1.931,2.735,0.395,0.15,-0.856,1.156,inconclusive,1.871,2.337,3.715,0.295,-0.225,12,12,0,50,50,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,33.467,23.467,25.367,-10,-15.102,-4.898,systematic_underforecast,10,10.14,11.45,0.211,-8.1,-21.882,5.682,inconclusive,8.1,9.281,11.45,-0.77,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,25.269,22.705,24.81,-2.564,-3.711,-1.417,systematic_underforecast,2.793,3.553,3.55,-0.209,-0.46,-2.01,1.091,inconclusive,2.317,3.356,4,-0.364,0.476,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,25.386,22.611,23.896,-2.775,-3.682,-1.868,systematic_underforecast,2.907,3.602,4.43,0.588,-1.489,-2.532,-0.447,systematic_underforecast,2.218,3.031,3.44,0.492,0.689,10,18,0,35.714,64.286,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,4,4,insufficient,2026-08-23,2026-08-26,2026-09-01,2026-09-04,26.312,23.825,24.3,-2.487,-6.484,1.509,inconclusive,2.487,3.304,4.965,0.339,-2.012,-5.936,1.911,inconclusive,2.612,2.934,4.08,0.759,-0.125,3,1,0,75,25,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,38,38,preliminary,2026-07-11,2026-09-01,2026-07-11,2026-09-01,17.599,16.547,18.411,-1.051,-1.311,-0.792,systematic_underforecast,1.154,1.308,1.915,0.913,0.812,0.572,1.052,systematic_overforecast,0.93,1.085,1.765,0.908,0.224,13,21,4,34.211,55.263,10.526,2026-09-02T12:52:48Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.6,16.35,18.636,-1.25,-1.552,-0.948,systematic_underforecast,1.25,1.348,1.87,0.917,1.036,0.718,1.353,systematic_overforecast,1.036,1.164,1.855,0.9,0.214,4,7,3,28.571,50,21.429,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.733,16.757,18.409,-0.976,-1.364,-0.589,systematic_underforecast,1.146,1.312,1.92,0.916,0.676,0.324,1.029,systematic_overforecast,0.872,1.045,1.64,0.911,0.274,8,14,1,34.783,60.87,4.348,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-09-01,2026-09-01,2026-09-01,2026-09-01,14.5,14.5,15.3,0,,,inconclusive,0,0,0,,0.8,,,inconclusive,0.8,0.8,0.8,,-0.8,1,0,0,100,0,0,2026-09-02T12:52:48Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,39,39,preliminary,2026-07-10,2026-09-01,2026-07-11,2026-09-02,17.506,16.385,18.282,-1.122,-1.425,-0.819,systematic_underforecast,1.232,1.452,2.11,0.886,0.776,0.499,1.053,systematic_overforecast,0.924,1.146,1.52,0.885,0.308,13,25,1,33.333,64.103,2.564,2026-09-03T12:56:07Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.584,16.387,18.45,-1.197,-1.625,-0.768,systematic_underforecast,1.259,1.428,2.025,0.834,0.866,0.406,1.326,systematic_overforecast,0.959,1.203,1.85,0.822,0.3,6,10,0,37.5,62.5,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.719,16.557,18.424,-1.162,-1.631,-0.693,systematic_underforecast,1.319,1.537,2.35,0.882,0.705,0.294,1.116,systematic_overforecast,0.91,1.128,1.3,0.889,0.41,5,15,1,23.81,71.429,4.762,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,2,2,insufficient,2026-08-31,2026-09-01,2026-09-01,2026-09-02,14.65,14.55,15.45,-0.1,-0.1,-0.1,systematic_underforecast,0.1,0.1,0.1,,0.8,-0.471,2.071,inconclusive,0.8,0.806,0.88,,-0.7,2,0,0,100,0,0,2026-09-03T12:56:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,42,42,preliminary,2026-07-09,2026-09-01,2026-07-11,2026-09-03,17.598,16.569,18.612,-1.029,-1.349,-0.708,systematic_underforecast,1.212,1.445,1.95,0.835,1.014,0.745,1.283,systematic_overforecast,1.086,1.325,2.185,0.884,0.126,18,21,3,42.857,50,7.143,2026-09-04T12:49:07Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,17.409,16.447,18.547,-0.962,-1.501,-0.423,systematic_underforecast,1.221,1.4,1.95,0.579,1.138,0.62,1.656,systematic_overforecast,1.256,1.501,2.4,0.623,-0.035,9,7,1,52.941,41.176,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,18.05,16.864,19,-1.186,-1.652,-0.72,systematic_underforecast,1.336,1.569,2.13,0.863,0.95,0.595,1.305,systematic_overforecast,0.995,1.231,1.54,0.938,0.341,7,14,1,31.818,63.636,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,3,3,insufficient,2026-08-30,2026-09-01,2026-09-01,2026-09-03,15.35,15.1,16.133,-0.25,-0.791,0.291,inconclusive,0.25,0.307,0.39,0.986,0.783,-0.149,1.716,inconclusive,0.783,0.841,1,0.999,-0.533,2,0,1,66.667,0,33.333,2026-09-04T12:49:07Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,43,43,preliminary,2026-07-08,2026-09-01,2026-07-11,2026-09-04,17.619,16.449,18.609,-1.17,-1.508,-0.832,systematic_underforecast,1.309,1.596,2.6,0.78,0.991,0.68,1.301,systematic_overforecast,1.158,1.406,2.24,0.816,0.151,21,21,1,48.837,48.837,2.326,2026-09-05T11:54:14Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,17.509,16.365,18.671,-1.144,-1.702,-0.586,systematic_underforecast,1.344,1.554,2.17,0.616,1.162,0.591,1.733,systematic_overforecast,1.268,1.584,2.59,0.619,0.076,9,8,0,52.941,47.059,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,17.918,16.705,18.918,-1.214,-1.707,-0.721,systematic_underforecast,1.332,1.629,2.94,0.801,1,0.587,1.413,systematic_overforecast,1.164,1.352,2.13,0.887,0.168,11,11,0,50,50,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,4,4,insufficient,2026-08-29,2026-09-01,2026-09-01,2026-09-04,16.438,15.4,16.65,-1.037,-3.234,1.159,inconclusive,1.037,1.583,2.32,0.893,0.213,-1.068,1.493,inconclusive,0.662,0.728,0.97,0.993,0.375,1,2,1,25,50,25,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,48,48,preliminary,2026-07-07,2026-08-31,2026-07-11,2026-09-04,17.716,16.527,18.688,-1.189,-1.494,-0.883,systematic_underforecast,1.384,1.58,2.465,0.812,0.972,0.642,1.302,systematic_overforecast,1.159,1.487,2.42,0.771,0.225,20,28,0,41.667,58.333,0,2026-09-05T11:54:14Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,17.516,16.521,18.584,-0.995,-1.586,-0.403,systematic_underforecast,1.342,1.554,2.34,0.371,1.068,0.483,1.653,systematic_overforecast,1.242,1.593,2.72,0.459,0.1,9,10,0,47.368,52.632,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,18.072,16.688,19.06,-1.384,-1.75,-1.018,systematic_underforecast,1.464,1.635,2.51,0.892,0.988,0.546,1.43,systematic_overforecast,1.112,1.442,2.2,0.833,0.352,9,16,0,36,64,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,4,4,insufficient,2026-08-28,2026-08-31,2026-09-01,2026-09-04,16.438,15.55,16.85,-0.887,-2.732,0.957,inconclusive,1.087,1.34,1.965,0.964,0.412,-1.689,2.514,inconclusive,1.062,1.216,1.72,0.936,0.025,2,2,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,5,5,insufficient,2026-08-18,2026-08-30,2026-08-23,2026-09-04,16.52,15.18,16.36,-1.34,-2.818,0.138,inconclusive,1.34,1.711,2.54,0.914,-0.16,-1.957,1.637,inconclusive,1.04,1.304,1.92,0.949,0.3,2,3,0,40,60,0,2026-09-05T11:54:14Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,4,4,insufficient,2026-08-27,2026-08-30,2026-09-01,2026-09-04,16.438,15.075,16.375,-1.362,-3.548,0.823,inconclusive,1.362,1.808,2.635,0.921,-0.062,-2.691,2.566,inconclusive,1.162,1.432,2.04,0.959,0.2,2,2,0,50,50,0,2026-09-05T11:54:14Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,4,4,insufficient,2026-08-18,2026-08-29,2026-08-24,2026-09-04,17.312,15.45,15.95,-1.862,-4.646,0.921,inconclusive,1.862,2.401,3.41,0.57,-1.363,-4.168,1.443,inconclusive,1.613,2.046,3.06,0.549,0.25,2,2,0,50,50,0,2026-09-05T11:54:14Z
