scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,19,19,limited,2026-07-25,2026-08-12,2026-08-02,2026-08-20,18.353,16.911,17.716,-1.442,-1.993,-0.891,systematic_underforecast,1.547,1.822,2.66,0.544,-0.637,-1.34,0.067,inconclusive,1.153,1.557,2.72,0.356,0.395,7,12,0,36.842,63.158,0,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,40,40,preliminary,2026-07-02,2026-08-11,2026-07-11,2026-08-20,17.587,16.635,18.017,-0.952,-1.387,-0.518,systematic_underforecast,1.337,1.646,2.73,0.477,0.43,-0.285,1.145,inconclusive,1.575,2.248,3.12,0.169,-0.238,18,20,2,45,50,5,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,19,19,limited,2026-07-24,2026-08-11,2026-08-02,2026-08-20,18.353,16.847,18.353,-1.505,-2.088,-0.922,systematic_underforecast,1.663,1.911,3.04,0.449,-0,-0.952,0.952,inconclusive,1.663,1.923,3.14,0.261,-0,9,10,0,47.368,52.632,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,28,28,limited,2026-07-11,2026-08-20,2026-07-11,2026-08-20,25.468,22.357,23.071,-3.111,-3.445,-2.777,systematic_underforecast,3.111,3.224,4.13,0.88,-2.396,-2.665,-2.128,systematic_underforecast,2.396,2.491,3.11,0.943,0.714,3,24,1,10.714,85.714,3.571,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,15,15,limited,2026-07-15,2026-08-18,2026-07-15,2026-08-18,26.017,22.68,23.427,-3.337,-3.698,-2.975,systematic_underforecast,3.337,3.396,4.16,0.832,-2.59,-2.869,-2.311,systematic_underforecast,2.59,2.635,3.3,0.889,0.747,1,14,0,6.667,93.333,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,12,12,limited,2026-07-11,2026-08-20,2026-07-11,2026-08-20,24.262,21.65,22.275,-2.613,-2.977,-2.248,systematic_underforecast,2.613,2.669,3.35,0.688,-1.987,-2.31,-1.665,systematic_underforecast,1.987,2.046,2.71,0.773,0.625,2,9,1,16.667,75,8.333,2026-08-21T09:06:29Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-08-02,2026-08-20,2026-08-02,2026-08-20,26.068,23.021,23.579,-3.046,-3.691,-2.402,systematic_underforecast,3.046,3.231,4.45,0.888,-2.489,-2.988,-1.99,systematic_underforecast,2.489,2.625,3.67,0.951,0.557,3,11,0,21.429,78.571,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,28,28,limited,2026-07-10,2026-08-19,2026-07-11,2026-08-20,25.579,22.471,23.254,-3.107,-3.618,-2.596,systematic_underforecast,3.107,3.366,4.04,0.853,-2.325,-2.628,-2.022,systematic_underforecast,2.325,2.449,3.24,0.946,0.782,3,23,2,10.714,82.143,7.143,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-15,2026-08-17,2026-07-16,2026-08-18,25.885,22.623,23.362,-3.262,-3.694,-2.829,systematic_underforecast,3.262,3.333,3.78,0.821,-2.523,-2.899,-2.147,systematic_underforecast,2.523,2.593,3.31,0.815,0.738,2,11,0,15.385,84.615,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,13,13,limited,2026-07-10,2026-08-19,2026-07-11,2026-08-20,24.196,21.815,22.3,-2.381,-2.805,-1.956,systematic_underforecast,2.381,2.475,3.02,0.528,-1.896,-2.226,-1.566,systematic_underforecast,1.896,1.967,2.44,0.792,0.485,1,10,2,7.692,76.923,15.385,2026-08-21T09:06:29Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-08-01,2026-08-19,2026-08-02,2026-08-20,25.938,22.892,23.617,-3.046,-3.961,-2.131,systematic_underforecast,3.046,3.343,4.495,0.786,-2.321,-3.021,-1.621,systematic_underforecast,2.321,2.549,3.765,0.893,0.725,2,10,0,16.667,83.333,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,31,31,preliminary,2026-07-09,2026-08-18,2026-07-11,2026-08-20,25.856,22.752,23.477,-3.105,-3.546,-2.663,systematic_underforecast,3.105,3.323,3.9,0.907,-2.379,-2.701,-2.057,systematic_underforecast,2.379,2.531,3.05,0.964,0.726,5,26,0,16.129,83.871,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,16,16,limited,2026-07-14,2026-08-16,2026-07-16,2026-08-18,25.716,22.5,23.312,-3.216,-3.575,-2.856,systematic_underforecast,3.216,3.281,3.975,0.738,-2.403,-2.661,-2.145,systematic_underforecast,2.403,2.448,2.95,0.831,0.812,2,14,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,12,12,limited,2026-07-09,2026-08-18,2026-07-11,2026-08-20,24.142,21.642,22.267,-2.5,-2.949,-2.051,systematic_underforecast,2.5,2.59,3.35,0.555,-1.875,-2.304,-1.446,systematic_underforecast,1.875,1.983,2.59,0.713,0.625,1,11,0,8.333,91.667,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,14,14,limited,2026-07-31,2026-08-18,2026-08-02,2026-08-20,26.396,23.393,24.1,-3.004,-3.984,-2.023,systematic_underforecast,3.004,3.42,3.855,0.888,-2.296,-2.963,-1.63,systematic_underforecast,2.296,2.551,3.78,0.975,0.707,3,11,0,21.429,78.571,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,31,31,preliminary,2026-07-08,2026-08-17,2026-07-11,2026-08-20,25.695,22.281,23.439,-3.415,-3.779,-3.05,systematic_underforecast,3.415,3.552,4.2,0.926,-2.256,-2.598,-1.915,systematic_underforecast,2.256,2.435,3.35,0.919,1.158,3,27,1,9.677,87.097,3.226,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-12,2026-08-15,2026-07-15,2026-08-18,25.971,22.441,23.541,-3.529,-3.835,-3.224,systematic_underforecast,3.529,3.576,4.14,0.825,-2.429,-2.933,-1.926,systematic_underforecast,2.429,2.608,3.37,0.799,1.1,2,15,0,11.765,88.235,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,12,12,limited,2026-07-08,2026-08-17,2026-07-11,2026-08-20,24.158,21.35,22.192,-2.808,-3.242,-2.374,systematic_underforecast,2.808,2.883,3.545,0.573,-1.967,-2.352,-1.581,systematic_underforecast,1.967,2.051,2.685,0.701,0.842,1,10,1,8.333,83.333,8.333,2026-08-21T09:06:29Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,14,14,limited,2026-07-30,2026-08-17,2026-08-02,2026-08-20,26.114,22.671,23.779,-3.443,-3.98,-2.905,systematic_underforecast,3.443,3.558,4.335,0.941,-2.336,-3.004,-1.667,systematic_underforecast,2.336,2.589,3.875,0.847,1.107,2,12,0,14.286,85.714,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,36,36,preliminary,2026-07-07,2026-08-16,2026-07-11,2026-08-20,25.901,22.608,23.692,-3.293,-3.839,-2.747,systematic_underforecast,3.329,3.657,4.65,0.796,-2.21,-2.581,-1.838,systematic_underforecast,2.224,2.46,3.375,0.911,1.106,5,31,0,13.889,86.111,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-11,2026-08-14,2026-07-15,2026-08-18,25.947,22.668,23.495,-3.279,-3.842,-2.716,systematic_underforecast,3.347,3.47,4.24,0.735,-2.453,-3.013,-1.892,systematic_underforecast,2.453,2.701,3.38,0.698,0.895,2,17,0,10.526,89.474,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,14,14,limited,2026-07-07,2026-08-16,2026-07-11,2026-08-20,24.218,21.757,22.507,-2.461,-2.876,-2.046,systematic_underforecast,2.461,2.556,3.14,0.569,-1.711,-2.149,-1.273,systematic_underforecast,1.746,1.86,2.285,0.67,0.714,3,11,0,21.429,78.571,0,2026-08-21T09:06:29Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-07-29,2026-08-16,2026-08-02,2026-08-20,26.532,23.265,24.253,-3.268,-4.355,-2.18,systematic_underforecast,3.344,3.859,5.9,0.706,-2.279,-2.934,-1.625,systematic_underforecast,2.309,2.592,3.71,0.905,1.035,2,15,0,11.765,88.235,0,2026-08-21T09:06:29Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,26.762,23.185,24.146,-3.577,-4.763,-2.391,systematic_underforecast,3.577,4.043,5,0.891,-2.615,-3.38,-1.851,systematic_underforecast,2.615,2.884,2.69,0.95,0.962,2,11,0,15.385,84.615,0,2026-08-19T09:47:45Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,24.033,21.8,21.8,-2.233,-4.675,0.208,inconclusive,2.233,2.373,2.83,0.916,-2.233,-3.166,-1.301,systematic_underforecast,2.233,2.254,2.53,0.327,0,1,2,0,33.333,66.667,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,27.567,23.483,24.617,-4.083,-6.807,-1.36,systematic_underforecast,4.083,4.721,6.55,0.909,-2.95,-4.877,-1.023,systematic_underforecast,2.95,3.393,4.625,0.955,1.133,1,5,0,16.667,83.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,26.277,22.623,23.738,-3.654,-4.499,-2.809,systematic_underforecast,3.654,3.893,4.36,0.929,-2.538,-2.991,-2.086,systematic_underforecast,2.538,2.638,2.88,0.982,1.115,1,12,0,7.692,92.308,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-07-11,2026-08-18,2026-07-12,2026-08-19,24.517,21.4,22.167,-3.117,-4.433,-1.8,systematic_underforecast,3.117,3.147,3.52,0.99,-2.35,-3.336,-1.364,systematic_underforecast,2.35,2.372,2.68,0.826,0.767,0,3,0,0,100,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.988,23.275,24.387,-3.713,-5.208,-2.217,systematic_underforecast,3.713,4.072,5.265,0.964,-2.6,-3.323,-1.877,systematic_underforecast,2.6,2.723,3.25,0.995,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,10,10,limited,2026-07-13,2026-08-18,2026-07-15,2026-08-20,25.505,22.23,22.67,-3.275,-3.88,-2.67,systematic_underforecast,3.275,3.372,4.21,0.817,-2.835,-3.332,-2.338,systematic_underforecast,2.835,2.911,3.425,0.888,0.44,2,8,0,20,80,0,2026-08-21T09:06:29Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-16,2026-08-18,2026-07-18,2026-08-20,24.3,21.8,21.65,-2.5,-3.703,-1.297,systematic_underforecast,2.5,2.584,3.025,0.513,-2.65,-3.766,-1.534,systematic_underforecast,2.65,2.719,3.205,0.357,-0.15,2,2,0,50,50,0,2026-08-21T09:06:29Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,26.067,22.55,23.167,-3.517,-4.053,-2.98,systematic_underforecast,3.517,3.548,3.975,0.964,-2.9,-3.683,-2.117,systematic_underforecast,2.9,2.979,3.725,0.903,0.617,0,6,0,0,100,0,2026-08-21T09:06:29Z
