scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,19,19,limited,2026-08-01,2026-08-28,2026-08-02,2026-08-29,24.897,22.263,22.784,-2.634,-3.437,-1.832,systematic_underforecast,2.861,3.093,3.76,0.737,-2.113,-2.694,-1.532,systematic_underforecast,2.182,2.417,3.81,0.887,0.679,3,16,0,15.789,84.211,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,37,37,preliminary,2026-07-09,2026-08-27,2026-07-11,2026-08-29,25.418,22.503,23.173,-2.915,-3.389,-2.441,systematic_underforecast,3.036,3.235,3.78,0.867,-2.245,-2.613,-1.876,systematic_underforecast,2.334,2.496,3.29,0.934,0.703,6,31,0,16.216,83.784,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-14,2026-08-21,2026-07-16,2026-08-23,25.676,22.441,23.176,-3.235,-3.574,-2.897,systematic_underforecast,3.235,3.298,3.96,0.753,-2.5,-2.817,-2.183,systematic_underforecast,2.5,2.57,3.02,0.801,0.735,3,14,0,17.647,82.353,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-08-27,2026-07-11,2026-08-29,23.738,21.5,22.106,-2.238,-2.913,-1.563,systematic_underforecast,2.503,2.575,3.16,0.128,-1.632,-2.169,-1.096,systematic_underforecast,1.826,1.921,2.54,0.492,0.676,1,16,0,5.882,94.118,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,20,20,limited,2026-07-31,2026-08-27,2026-08-02,2026-08-29,25.422,22.74,23.35,-2.683,-3.546,-1.819,systematic_underforecast,2.908,3.23,3.6,0.844,-2.073,-2.727,-1.418,systematic_underforecast,2.238,2.48,4.065,0.93,0.67,4,16,0,20,80,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,37,37,preliminary,2026-07-08,2026-08-25,2026-07-11,2026-08-28,25.257,22.151,23.181,-3.105,-3.579,-2.631,systematic_underforecast,3.265,3.407,4.14,0.818,-2.076,-2.495,-1.657,systematic_underforecast,2.241,2.418,3.37,0.854,1.024,5,30,2,13.514,81.081,5.405,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,18,18,limited,2026-07-12,2026-08-20,2026-07-15,2026-08-23,25.919,22.439,23.578,-3.481,-3.785,-3.176,systematic_underforecast,3.481,3.531,4.13,0.808,-2.342,-2.849,-1.835,systematic_underforecast,2.342,2.543,3.365,0.755,1.139,2,16,0,11.111,88.889,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-08-25,2026-07-11,2026-08-28,23.694,21.335,21.953,-2.359,-3.137,-1.58,systematic_underforecast,2.706,2.779,3.52,-0.121,-1.741,-2.453,-1.029,systematic_underforecast,2.1,2.199,2.9,0.195,0.606,3,12,2,17.647,70.588,11.765,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-30,2026-08-25,2026-08-02,2026-08-28,25.177,22.315,23.2,-2.862,-3.636,-2.089,systematic_underforecast,3.158,3.284,4.005,0.759,-1.977,-2.722,-1.233,systematic_underforecast,2.282,2.513,3.47,0.764,0.875,4,15,1,20,75,5,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,43,43,preliminary,2026-07-07,2026-08-25,2026-07-11,2026-08-29,25.448,22.37,23.295,-3.078,-3.596,-2.56,systematic_underforecast,3.185,3.499,4.36,0.787,-2.152,-2.557,-1.748,systematic_underforecast,2.278,2.514,3.42,0.874,0.907,8,35,0,18.605,81.395,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-11,2026-08-19,2026-07-15,2026-08-23,25.902,22.63,23.32,-3.272,-3.805,-2.74,systematic_underforecast,3.337,3.455,4.22,0.737,-2.582,-3.178,-1.987,systematic_underforecast,2.582,2.865,3.77,0.704,0.755,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-07,2026-08-25,2026-07-11,2026-08-29,23.79,21.535,22.195,-2.255,-2.79,-1.72,systematic_underforecast,2.42,2.515,3.065,0.362,-1.595,-2.141,-1.049,systematic_underforecast,1.865,1.958,2.465,0.433,0.555,5,15,0,25,75,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,24,24,limited,2026-07-29,2026-08-25,2026-08-02,2026-08-29,25.535,22.646,23.379,-2.89,-3.76,-2.019,systematic_underforecast,3.081,3.524,4.585,0.744,-2.156,-2.818,-1.495,systematic_underforecast,2.381,2.646,3.905,0.858,0.7,5,19,0,20.833,79.167,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,15,15,limited,2026-07-13,2026-08-29,2026-07-13,2026-08-29,26.31,22.887,23.813,-3.423,-4.455,-2.391,systematic_underforecast,3.423,3.868,4.75,0.904,-2.497,-3.168,-1.825,systematic_underforecast,2.497,2.758,2.68,0.956,0.927,2,13,0,13.333,86.667,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,5,5,insufficient,2026-07-13,2026-08-29,2026-07-13,2026-08-29,23.77,21.46,21.74,-2.31,-3.205,-1.415,systematic_underforecast,2.31,2.398,2.81,0.72,-2.03,-2.508,-1.552,systematic_underforecast,2.03,2.059,2.46,0.693,0.28,1,4,0,20,80,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,26.519,22.85,23.875,-3.669,-5.614,-1.724,systematic_underforecast,3.669,4.266,5.51,0.921,-2.644,-4.025,-1.262,systematic_underforecast,2.644,3.063,3.815,0.965,1.025,1,7,0,12.5,87.5,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,14,14,limited,2026-07-11,2026-08-28,2026-07-12,2026-08-29,26.104,22.507,23.636,-3.596,-4.382,-2.811,systematic_underforecast,3.596,3.828,4.34,0.932,-2.468,-2.91,-2.025,systematic_underforecast,2.468,2.576,2.87,0.981,1.129,1,13,0,7.143,92.857,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-07-11,2026-08-28,2026-07-12,2026-08-29,24.35,21.3,22.2,-3.05,-3.77,-2.33,systematic_underforecast,3.05,3.075,3.48,0.786,-2.15,-2.969,-1.331,systematic_underforecast,2.15,2.196,2.62,0.368,0.9,0,4,0,0,100,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-08-02,2026-08-28,2026-08-03,2026-08-29,26.639,23.022,24.156,-3.617,-4.922,-2.312,systematic_underforecast,3.617,3.955,4.91,0.963,-2.483,-3.161,-1.806,systematic_underforecast,2.483,2.619,3.05,0.995,1.133,1,8,0,11.111,88.889,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,11,11,limited,2026-07-13,2026-08-26,2026-07-15,2026-08-28,25.268,22.127,22.545,-3.141,-3.757,-2.525,systematic_underforecast,3.141,3.26,4.2,0.821,-2.723,-3.231,-2.214,systematic_underforecast,2.723,2.817,3.35,0.881,0.418,2,9,0,18.182,81.818,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-07-16,2026-08-26,2026-07-18,2026-08-28,24.02,21.66,21.58,-2.36,-3.261,-1.459,systematic_underforecast,2.36,2.448,3,0.588,-2.44,-3.393,-1.487,systematic_underforecast,2.44,2.535,3.19,0.41,-0.08,2,3,0,40,60,0,2026-08-28T23:37:38Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,7,7,insufficient,2026-08-03,2026-08-26,2026-08-05,2026-08-28,25.614,22.343,22.9,-3.271,-4.011,-2.532,systematic_underforecast,3.271,3.354,3.93,0.943,-2.714,-3.491,-1.938,systematic_underforecast,2.714,2.823,3.65,0.902,0.557,0,7,0,0,100,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,11,11,limited,2026-07-13,2026-08-26,2026-07-16,2026-08-29,25.723,22.782,23.527,-2.941,-3.492,-2.39,systematic_underforecast,2.941,3.043,3.65,0.969,-2.195,-2.878,-1.513,systematic_underforecast,2.195,2.4,3.3,0.952,0.745,1,10,0,9.091,90.909,0,2026-08-30T13:53:39Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-15,2026-08-26,2026-07-18,2026-08-29,23.98,21.44,22.16,-2.54,-3.581,-1.499,systematic_underforecast,2.54,2.648,3.17,0.655,-1.82,-3.25,-0.39,systematic_underforecast,1.82,2.091,2.93,0.622,0.72,1,4,0,20,80,0,2026-08-30T13:53:39Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-08-14,2026-08-14,2026-08-17,2026-08-17,35.25,31.9,32.6,-3.35,,,inconclusive,3.35,3.35,3.35,,-2.65,,,inconclusive,2.65,2.65,2.65,,0.7,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,7,7,insufficient,2026-08-03,2026-08-26,2026-08-06,2026-08-29,26.179,23.429,24.043,-2.75,-3.499,-2.001,systematic_underforecast,2.75,2.85,3.47,0.982,-2.136,-3.102,-1.17,systematic_underforecast,2.136,2.344,2.93,0.968,0.614,1,6,0,14.286,85.714,0,2026-08-30T13:53:39Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,5,5,insufficient,2026-07-13,2026-08-18,2026-07-17,2026-08-22,24.78,21.3,22.26,-3.48,-4.129,-2.831,systematic_underforecast,3.48,3.511,3.97,0.865,-2.52,-3.325,-1.715,systematic_underforecast,2.52,2.586,3.08,0.835,0.96,1,4,0,20,80,0,2026-08-23T08:55:32Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-08-18,2026-07-17,2026-08-22,23.8,20.85,21,-2.95,-3.585,-2.315,systematic_underforecast,2.95,2.95,2.99,,-2.8,-9.153,3.553,inconclusive,2.8,2.844,3.2,,0.15,1,1,0,50,50,0,2026-08-23T08:55:32Z
