scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-07-27,2026-07-27,2026-07-27,2026-07-27,33.45,28.2,30.8,-5.25,,,inconclusive,5.25,5.25,5.25,,-2.65,,,inconclusive,2.65,2.65,2.65,,2.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,26.408,23.2,24,-3.208,-4.655,-1.762,systematic_underforecast,3.208,3.446,4.625,0.944,-2.408,-2.833,-1.984,systematic_underforecast,2.408,2.436,2.675,0.994,0.8,1,5,0,16.667,83.333,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-07-14,2026-07-27,2026-07-15,2026-07-28,25.667,22,23.267,-3.667,-5.264,-2.07,systematic_underforecast,3.667,3.704,4.2,0.972,-2.4,-4.34,-0.46,systematic_underforecast,2.4,2.483,2.88,0.527,1.267,0,3,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-11,2026-07-13,2026-07-12,2026-07-14,24.35,20.95,21.85,-3.4,-5.941,-0.859,systematic_underforecast,3.4,3.406,3.56,,-2.5,-6.312,1.312,inconclusive,2.5,2.518,2.74,,0.9,0,2,0,0,100,0,2026-07-15T10:21:44Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,24.783,21.933,21.7,-2.85,-6.452,0.752,inconclusive,2.85,3.086,4.01,-0.886,-3.083,-3.52,-2.647,systematic_underforecast,3.083,3.087,3.22,0.941,-0.233,2,1,0,66.667,33.333,0,2026-07-25T10:09:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,1,1,insufficient,2026-07-13,2026-07-13,2026-07-15,2026-07-15,25.1,20.8,22.2,-4.3,,,inconclusive,4.3,4.3,4.3,,-2.9,,,inconclusive,2.9,2.9,2.9,,1.4,0,1,0,0,100,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,2,2,insufficient,2026-07-16,2026-07-22,2026-07-18,2026-07-24,24.625,22.5,21.45,-2.125,-11.337,7.087,inconclusive,2.125,2.245,2.705,,-3.175,-4.128,-2.222,systematic_underforecast,3.175,3.176,3.235,,-1.05,2,0,0,100,0,0,2026-07-25T10:09:13Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-13,2026-07-22,2026-07-15,2026-07-24,24.783,21.933,21.7,-2.85,-6.452,0.752,inconclusive,2.85,3.086,4.01,-0.886,-3.083,-3.52,-2.647,systematic_underforecast,3.083,3.087,3.22,0.941,-0.233,2,1,0,66.667,33.333,0,2026-07-25T10:09:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,25.217,21.867,22.733,-3.35,-5.843,-0.857,systematic_underforecast,3.35,3.449,4.17,0.808,-2.483,-5.68,0.713,inconclusive,2.483,2.696,3.27,0.975,0.867,0,3,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,25.35,21.95,23.2,-3.4,-16.106,9.306,inconclusive,3.4,3.544,4.2,,-2.15,-16.762,12.462,inconclusive,2.15,2.438,3.07,,1.25,0,2,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,1,1,insufficient,2026-07-15,2026-07-15,2026-07-18,2026-07-18,24.95,21.7,21.8,-3.25,,,inconclusive,3.25,3.25,3.25,,-3.15,,,inconclusive,3.15,3.15,3.15,,0.1,0,1,0,0,100,0,2026-07-19T10:08:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,25.217,21.867,22.733,-3.35,-5.843,-0.857,systematic_underforecast,3.35,3.449,4.17,0.808,-2.483,-5.68,0.713,inconclusive,2.483,2.696,3.27,0.975,0.867,0,3,0,0,100,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,18,18,limited,2026-07-06,2026-07-23,2026-07-11,2026-07-28,25.403,22.333,24.056,-3.069,-3.547,-2.592,systematic_underforecast,3.069,3.208,4.125,0.906,-1.347,-2.121,-0.574,systematic_underforecast,1.903,2.025,2.62,0.776,1.167,2,16,0,11.111,88.889,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,10,10,limited,2026-07-10,2026-07-23,2026-07-15,2026-07-28,25.56,22.16,23.75,-3.4,-3.976,-2.824,systematic_underforecast,3.4,3.485,4.075,0.293,-1.81,-2.7,-0.92,systematic_underforecast,2.02,2.161,2.93,0.24,1.38,1,9,0,10,90,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,7,7,insufficient,2026-07-06,2026-07-19,2026-07-11,2026-07-24,24.029,21.671,23.371,-2.357,-2.937,-1.777,systematic_underforecast,2.357,2.428,2.96,0.75,-0.657,-2.416,1.102,inconclusive,1.786,1.879,2.44,-0.014,0.571,1,6,0,14.286,85.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,1,1,insufficient,2026-07-22,2026-07-22,2026-07-27,2026-07-27,33.45,28.7,31.9,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.55,,,inconclusive,1.55,1.55,1.55,,3.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,18,18,limited,2026-07-06,2026-07-23,2026-07-11,2026-07-28,25.403,22.333,24.056,-3.069,-3.547,-2.592,systematic_underforecast,3.069,3.208,4.125,0.906,-1.347,-2.121,-0.574,systematic_underforecast,1.903,2.025,2.62,0.776,1.167,2,16,0,11.111,88.889,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,18,18,limited,2026-07-05,2026-07-22,2026-07-11,2026-07-28,25.403,22.272,23.772,-3.131,-3.847,-2.414,systematic_underforecast,3.131,3.43,3.915,0.772,-1.631,-2.226,-1.035,systematic_underforecast,1.847,2.004,2.825,0.892,1.283,4,14,0,22.222,77.778,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,10,10,limited,2026-07-09,2026-07-22,2026-07-15,2026-07-28,25.56,22.5,23.78,-3.06,-3.848,-2.272,systematic_underforecast,3.06,3.233,3.805,0.233,-1.78,-2.814,-0.746,systematic_underforecast,2.17,2.247,3.01,0.12,0.89,3,7,0,30,70,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,7,7,insufficient,2026-07-05,2026-07-18,2026-07-11,2026-07-24,24.029,21.443,22.443,-2.586,-3.098,-2.073,systematic_underforecast,2.586,2.636,3.16,0.791,-1.586,-2.336,-0.836,systematic_underforecast,1.586,1.754,2.3,0.391,1,1,6,0,14.286,85.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-07-21,2026-07-21,2026-07-27,2026-07-27,33.45,25.8,33,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.45,,,inconclusive,0.45,0.45,0.45,,7.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,18,18,limited,2026-07-05,2026-07-22,2026-07-11,2026-07-28,25.403,22.272,23.772,-3.131,-3.847,-2.414,systematic_underforecast,3.131,3.43,3.915,0.772,-1.631,-2.226,-1.035,systematic_underforecast,1.847,2.004,2.825,0.892,1.283,4,14,0,22.222,77.778,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,18,18,limited,2026-07-04,2026-07-21,2026-07-11,2026-07-28,25.403,22.144,23.739,-3.258,-4.142,-2.374,systematic_underforecast,3.258,3.688,3.95,0.618,-1.664,-2.369,-0.959,systematic_underforecast,1.842,2.16,3.185,0.771,1.417,1,17,0,5.556,94.444,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,10,10,limited,2026-07-08,2026-07-21,2026-07-15,2026-07-28,25.56,22.46,23.85,-3.1,-3.691,-2.509,systematic_underforecast,3.1,3.197,3.715,0.383,-1.71,-2.663,-0.757,systematic_underforecast,1.85,2.126,2.905,0.367,1.25,1,9,0,10,90,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,7,7,insufficient,2026-07-04,2026-07-17,2026-07-11,2026-07-24,24.029,21.457,22.829,-2.571,-3.246,-1.897,systematic_underforecast,2.571,2.659,3.32,0.603,-1.2,-2.327,-0.073,systematic_underforecast,1.457,1.647,2.21,-0.028,1.114,0,7,0,0,100,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-07-20,2026-07-20,2026-07-27,2026-07-27,33.45,23.8,29,-9.65,,,inconclusive,9.65,9.65,9.65,,-4.45,,,inconclusive,4.45,4.45,4.45,,5.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,18,18,limited,2026-07-04,2026-07-21,2026-07-11,2026-07-28,25.403,22.144,23.739,-3.258,-4.142,-2.374,systematic_underforecast,3.258,3.688,3.95,0.618,-1.664,-2.369,-0.959,systematic_underforecast,1.842,2.16,3.185,0.771,1.417,1,17,0,5.556,94.444,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,18,18,limited,2026-07-03,2026-07-20,2026-07-11,2026-07-28,25.403,22.306,24.05,-3.097,-4.158,-2.037,systematic_underforecast,3.097,3.727,3.875,0.294,-1.353,-3.039,0.333,inconclusive,2.364,3.562,4.19,-0.336,0.733,3,15,0,16.667,83.333,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,10,10,limited,2026-07-07,2026-07-20,2026-07-15,2026-07-28,25.56,22.57,24.33,-2.99,-3.521,-2.459,systematic_underforecast,2.99,3.072,3.825,0.413,-1.23,-2.581,0.121,inconclusive,1.99,2.173,2.63,0.408,1,1,9,0,10,90,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,7,7,insufficient,2026-07-03,2026-07-16,2026-07-11,2026-07-24,24.029,21.871,24.043,-2.157,-3.192,-1.122,systematic_underforecast,2.157,2.393,3.3,0.2,0.014,-2.172,2.201,inconclusive,1.5,2.189,3.12,-0.62,0.657,1,6,0,14.286,85.714,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-07-19,2026-07-19,2026-07-27,2026-07-27,33.45,22.7,21.3,-10.75,,,inconclusive,10.75,10.75,10.75,,-12.15,,,inconclusive,12.15,12.15,12.15,,-1.4,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,18,18,limited,2026-07-03,2026-07-20,2026-07-11,2026-07-28,25.403,22.306,24.05,-3.097,-4.158,-2.037,systematic_underforecast,3.097,3.727,3.875,0.294,-1.353,-3.039,0.333,inconclusive,2.364,3.562,4.19,-0.336,0.733,3,15,0,16.667,83.333,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-07-02,2026-07-19,2026-07-11,2026-07-28,25.403,22.7,24.756,-2.703,-4.033,-1.372,systematic_underforecast,2.969,3.75,3.595,-0.205,-0.647,-2.426,1.132,inconclusive,2.408,3.537,4.66,-0.36,0.561,3,15,0,16.667,83.333,0,2026-07-29T11:00:40Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,10,10,limited,2026-07-06,2026-07-19,2026-07-15,2026-07-28,25.56,22.67,24.51,-2.89,-3.351,-2.429,systematic_underforecast,2.89,2.954,3.565,0.694,-1.05,-2.408,0.308,inconclusive,1.77,2.085,3.065,0.291,1.12,1,9,0,10,90,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,7,7,insufficient,2026-07-02,2026-07-15,2026-07-11,2026-07-24,24.029,22.871,25.443,-1.157,-2.881,0.567,inconclusive,1.843,2.078,3.01,-0.205,1.414,-1.135,3.963,inconclusive,2.086,2.918,4.88,-0.406,-0.243,2,5,0,28.571,71.429,0,2026-07-25T10:09:13Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.45,21.8,22.4,-11.65,,,inconclusive,11.65,11.65,11.65,,-11.05,,,inconclusive,11.05,11.05,11.05,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,18,18,limited,2026-07-02,2026-07-19,2026-07-11,2026-07-28,25.403,22.7,24.756,-2.703,-4.033,-1.372,systematic_underforecast,2.969,3.75,3.595,-0.205,-0.647,-2.426,1.132,inconclusive,2.408,3.537,4.66,-0.36,0.561,3,15,0,16.667,83.333,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,17.642,16.442,18.642,-1.2,-1.538,-0.862,systematic_underforecast,1.2,1.303,1.78,0.928,1,0.669,1.331,systematic_overforecast,1,1.117,1.715,0.922,0.2,3,6,3,25,50,25,2026-07-29T11:00:40Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,12,12,limited,2026-07-11,2026-07-28,2026-07-11,2026-07-28,17.642,16.442,18.642,-1.2,-1.538,-0.862,systematic_underforecast,1.2,1.303,1.78,0.928,1,0.669,1.331,systematic_overforecast,1,1.117,1.715,0.922,0.2,3,6,3,25,50,25,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.712,16.469,18.538,-1.242,-1.751,-0.733,systematic_underforecast,1.319,1.483,2.07,0.839,0.827,0.251,1.403,systematic_overforecast,0.942,1.234,2.21,0.803,0.377,4,9,0,30.769,69.231,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-07-10,2026-07-26,2026-07-11,2026-07-27,17.712,16.469,18.538,-1.242,-1.751,-0.733,systematic_underforecast,1.319,1.483,2.07,0.839,0.827,0.251,1.403,systematic_overforecast,0.942,1.234,2.21,0.803,0.377,4,9,0,30.769,69.231,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,17.523,16.44,18.66,-1.083,-1.662,-0.505,systematic_underforecast,1.323,1.481,1.95,0.618,1.137,0.556,1.718,systematic_overforecast,1.27,1.523,2.5,0.614,0.053,8,7,0,53.333,46.667,0,2026-07-29T11:00:40Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,15,15,limited,2026-07-09,2026-07-26,2026-07-11,2026-07-28,17.523,16.44,18.66,-1.083,-1.662,-0.505,systematic_underforecast,1.323,1.481,1.95,0.618,1.137,0.556,1.718,systematic_overforecast,1.27,1.523,2.5,0.614,0.053,8,7,0,53.333,46.667,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,17.53,16.353,18.627,-1.177,-1.765,-0.588,systematic_underforecast,1.363,1.562,2.18,0.687,1.097,0.449,1.744,systematic_overforecast,1.217,1.574,2.76,0.63,0.147,8,7,0,53.333,46.667,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-08,2026-07-24,2026-07-11,2026-07-27,17.53,16.353,18.627,-1.177,-1.765,-0.588,systematic_underforecast,1.363,1.562,2.18,0.687,1.097,0.449,1.744,systematic_overforecast,1.217,1.574,2.76,0.63,0.147,8,7,0,53.333,46.667,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,17.553,16.582,18.506,-0.971,-1.608,-0.333,systematic_underforecast,1.359,1.546,2.23,0.415,0.953,0.32,1.586,systematic_overforecast,1.147,1.528,2.74,0.477,0.212,8,9,0,47.059,52.941,0,2026-07-29T11:00:40Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,17,17,limited,2026-07-07,2026-07-24,2026-07-11,2026-07-28,17.553,16.582,18.506,-0.971,-1.608,-0.333,systematic_underforecast,1.359,1.546,2.23,0.415,0.953,0.32,1.586,systematic_overforecast,1.147,1.528,2.74,0.477,0.212,8,9,0,47.059,52.941,0,2026-07-29T11:00:40Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,17.425,16.817,18.733,-0.608,-1.467,0.25,inconclusive,0.825,0.963,1.5,0.825,1.308,0.183,2.433,systematic_overforecast,1.325,1.634,2.525,0.71,-0.5,4,2,0,66.667,33.333,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-07-13,2026-07-27,2026-07-13,2026-07-27,17.425,16.817,18.733,-0.608,-1.467,0.25,inconclusive,0.825,0.963,1.5,0.825,1.308,0.183,2.433,systematic_overforecast,1.325,1.634,2.525,0.71,-0.5,4,2,0,66.667,33.333,0,2026-07-28T10:56:52Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,17.2,16.52,18.56,-0.68,-1.655,0.295,inconclusive,0.9,0.978,1.37,0.676,1.36,0.66,2.06,systematic_overforecast,1.36,1.451,1.84,0.839,-0.46,4,0,1,80,0,20,2026-07-29T11:00:40Z
