scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,4,4,insufficient,2026-07-21,2026-09-06,2026-07-27,2026-09-12,33.038,25.625,29.025,-7.412,-11.088,-3.737,systematic_underforecast,7.412,7.678,9.61,-0.571,-4.013,-10.761,2.736,inconclusive,4.013,5.44,7.825,0.03,3.4,1,3,0,25,75,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,28,28,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,25.386,22.404,24.104,-2.982,-3.821,-2.144,systematic_underforecast,3.082,3.661,4.955,0.665,-1.282,-2.438,-0.126,systematic_underforecast,2.421,3.196,5.225,0.453,0.661,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,8,8,insufficient,2026-08-26,2026-09-08,2026-09-01,2026-09-14,26.812,24.15,27.2,-2.662,-3.939,-1.386,systematic_underforecast,2.662,3.021,4.6,0.89,0.388,-1.48,2.255,inconclusive,1.625,2.126,3.84,0.803,1.038,2,6,0,25,75,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,57,57,preliminary,2026-07-04,2026-09-06,2026-07-11,2026-09-13,25.649,22.516,24.184,-3.133,-3.683,-2.584,systematic_underforecast,3.174,3.745,5.24,0.668,-1.465,-2.128,-0.801,systematic_underforecast,2.158,2.879,3.87,0.512,1.016,11,44,2,19.298,77.193,3.509,2026-09-14T15:08:18Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,26,26,limited,2026-07-08,2026-09-04,2026-07-15,2026-09-11,25.923,22.815,24.369,-3.108,-3.486,-2.73,systematic_underforecast,3.108,3.24,4.175,0.616,-1.554,-2.193,-0.915,systematic_underforecast,1.965,2.195,3.05,0.501,1.142,3,23,0,11.538,88.462,0,2026-09-12T12:15:38Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,25,25,limited,2026-07-04,2026-09-03,2026-07-11,2026-09-10,23.75,21.712,23.408,-2.038,-2.561,-1.515,systematic_underforecast,2.13,2.387,3.47,0.498,-0.342,-1.099,0.415,inconclusive,1.494,1.83,2.43,0.362,0.636,6,17,2,24,68,8,2026-09-11T12:55:08Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,6,6,insufficient,2026-07-20,2026-09-06,2026-07-27,2026-09-13,32.375,24.567,26.617,-7.808,-9.819,-5.798,systematic_underforecast,7.808,8.002,10.05,0.212,-5.758,-9.53,-1.987,systematic_underforecast,5.758,6.627,9.5,0.058,2.05,2,4,0,33.333,66.667,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,28,28,limited,2026-07-26,2026-08-24,2026-08-02,2026-08-31,25.386,22.446,24.046,-2.939,-3.828,-2.05,systematic_underforecast,3.021,3.702,4.645,0.604,-1.339,-2.508,-0.17,systematic_underforecast,2.364,3.249,4.32,0.272,0.657,8,19,1,28.571,67.857,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,8,8,insufficient,2026-08-25,2026-09-06,2026-09-01,2026-09-13,27.569,23.75,25.95,-3.819,-5.75,-1.888,systematic_underforecast,3.819,4.388,6.63,0.756,-1.619,-4.218,0.98,inconclusive,2.569,3.328,4.5,0.591,1.25,2,5,1,25,62.5,12.5,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,58,58,preliminary,2026-07-03,2026-09-06,2026-07-11,2026-09-14,25.757,22.688,24.198,-3.069,-3.657,-2.481,systematic_underforecast,3.155,3.785,4.96,0.617,-1.559,-2.328,-0.79,systematic_underforecast,2.407,3.292,4.995,0.316,0.748,16,41,1,27.586,70.69,1.724,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,27,27,limited,2026-07-07,2026-09-06,2026-07-15,2026-09-14,26.141,22.819,24.656,-3.322,-3.6,-3.045,systematic_underforecast,3.322,3.393,4.14,0.842,-1.485,-2.113,-0.858,systematic_underforecast,1.811,2.152,3.4,0.543,1.511,3,23,1,11.111,85.185,3.704,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,25,25,limited,2026-07-03,2026-08-29,2026-07-11,2026-09-06,23.754,22.168,23.508,-1.586,-2.118,-1.054,systematic_underforecast,1.786,2.028,3.16,0.358,-0.246,-1.242,0.75,inconclusive,1.862,2.376,2.99,-0.02,-0.076,10,15,0,40,60,0,2026-09-07T14:20:53Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,6,6,insufficient,2026-07-19,2026-09-05,2026-07-27,2026-09-13,32.375,24.267,25.017,-8.108,-10.362,-5.855,systematic_underforecast,8.108,8.342,10.85,-0.271,-7.358,-10.229,-4.488,systematic_underforecast,7.358,7.77,9.95,0.127,0.75,3,3,0,50,50,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,28,28,limited,2026-07-25,2026-08-23,2026-08-02,2026-08-31,25.386,22.607,24.264,-2.779,-3.697,-1.861,systematic_underforecast,2.957,3.623,4.245,0.569,-1.121,-2.219,-0.024,systematic_underforecast,2.189,2.996,5.115,0.367,0.768,9,18,1,32.143,64.286,3.571,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,9,9,insufficient,2026-08-24,2026-09-06,2026-09-01,2026-09-14,28.05,23.822,24.667,-4.228,-5.91,-2.546,systematic_underforecast,4.228,4.704,6.97,0.833,-3.383,-5.072,-1.695,systematic_underforecast,3.506,3.967,5.47,0.753,0.722,3,6,0,33.333,66.667,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,56,56,preliminary,2026-07-02,2026-09-05,2026-07-11,2026-09-14,25.697,22.811,24.32,-2.887,-3.559,-2.214,systematic_underforecast,3.038,3.812,5.35,0.424,-1.378,-2.222,-0.533,systematic_underforecast,2.481,3.414,4.75,0.256,0.557,18,37,1,32.143,66.071,1.786,2026-09-15T13:43:27Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,27,27,limited,2026-07-06,2026-09-05,2026-07-15,2026-09-14,26.106,22.944,24.493,-3.161,-3.57,-2.752,systematic_underforecast,3.161,3.32,4.44,0.602,-1.613,-2.357,-0.869,systematic_underforecast,2.106,2.451,3.8,0.431,1.056,4,22,1,14.815,81.481,3.704,2026-09-15T13:43:27Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,24,24,limited,2026-07-02,2026-08-23,2026-07-11,2026-09-01,23.754,22.462,23.904,-1.292,-1.911,-0.673,systematic_underforecast,1.646,1.931,2.735,0.395,0.15,-0.856,1.156,inconclusive,1.871,2.337,3.715,0.295,-0.225,12,12,0,50,50,0,2026-09-02T12:52:48Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,5,5,insufficient,2026-07-18,2026-09-04,2026-07-27,2026-09-13,32.82,23.76,25.38,-9.06,-11.57,-6.55,systematic_underforecast,9.06,9.239,11.25,-0.017,-7.44,-13.09,-1.79,systematic_underforecast,7.44,8.481,11.35,-0.541,1.62,2,3,0,40,60,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,25.269,22.705,24.81,-2.564,-3.711,-1.417,systematic_underforecast,2.793,3.553,3.55,-0.209,-0.46,-2.01,1.091,inconclusive,2.317,3.356,4,-0.364,0.476,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,28,28,limited,2026-07-24,2026-08-22,2026-08-02,2026-08-31,25.386,22.611,23.896,-2.775,-3.682,-1.868,systematic_underforecast,2.907,3.602,4.43,0.588,-1.489,-2.532,-0.447,systematic_underforecast,2.218,3.031,3.44,0.492,0.689,10,18,0,35.714,64.286,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,7,7,insufficient,2026-08-23,2026-09-05,2026-09-01,2026-09-14,28.229,23.929,24.543,-4.3,-7.128,-1.472,systematic_underforecast,4.3,5.148,7.49,0.29,-3.686,-6.708,-0.663,systematic_underforecast,4.029,4.768,6.69,0.473,0.271,4,2,1,57.143,28.571,14.286,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,44,44,preliminary,2026-07-11,2026-09-14,2026-07-11,2026-09-14,17.469,16.427,18.223,-1.042,-1.296,-0.788,systematic_underforecast,1.131,1.33,1.935,0.932,0.753,0.488,1.019,systematic_overforecast,0.972,1.145,1.87,0.894,0.159,16,23,5,36.364,52.273,11.364,2026-09-15T13:43:27Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.6,16.35,18.636,-1.25,-1.552,-0.948,systematic_underforecast,1.25,1.348,1.87,0.917,1.036,0.718,1.353,systematic_overforecast,1.036,1.164,1.855,0.9,0.214,4,7,3,28.571,50,21.429,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,23,23,limited,2026-08-02,2026-08-31,2026-08-02,2026-08-31,17.733,16.757,18.409,-0.976,-1.364,-0.589,systematic_underforecast,1.146,1.312,1.92,0.916,0.676,0.324,1.029,systematic_overforecast,0.872,1.045,1.64,0.911,0.274,8,14,1,34.783,60.87,4.348,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,7,7,insufficient,2026-09-01,2026-09-14,2026-09-01,2026-09-14,16.343,15.5,16.786,-0.843,-1.902,0.216,inconclusive,0.843,1.354,2.31,0.986,0.443,-0.88,1.766,inconclusive,1.171,1.396,2.18,0.914,-0.329,4,2,1,57.143,28.571,14.286,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,44,44,preliminary,2026-07-10,2026-09-13,2026-07-11,2026-09-14,17.382,16.261,18.118,-1.12,-1.404,-0.837,systematic_underforecast,1.218,1.451,2.135,0.889,0.736,0.45,1.023,systematic_overforecast,0.964,1.188,2.175,0.855,0.255,16,27,1,36.364,61.364,2.273,2026-09-15T13:43:27Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.584,16.387,18.45,-1.197,-1.625,-0.768,systematic_underforecast,1.259,1.428,2.025,0.834,0.866,0.406,1.326,systematic_overforecast,0.959,1.203,1.85,0.822,0.3,6,10,0,37.5,62.5,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,21,21,limited,2026-08-01,2026-08-30,2026-08-02,2026-08-31,17.719,16.557,18.424,-1.162,-1.631,-0.693,systematic_underforecast,1.319,1.537,2.35,0.882,0.705,0.294,1.116,systematic_overforecast,0.91,1.128,1.3,0.889,0.41,5,15,1,23.81,71.429,4.762,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,7,7,insufficient,2026-08-31,2026-09-13,2026-09-01,2026-09-14,15.907,15.086,16.443,-0.821,-1.721,0.078,inconclusive,0.821,1.219,2.07,0.905,0.536,-0.667,1.739,inconclusive,1.136,1.318,1.99,0.69,-0.314,5,2,0,71.429,28.571,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,46,46,preliminary,2026-07-09,2026-09-11,2026-07-11,2026-09-13,17.605,16.576,18.498,-1.029,-1.35,-0.708,systematic_underforecast,1.223,1.484,2.05,0.85,0.892,0.553,1.232,systematic_overforecast,1.164,1.441,2.425,0.806,0.059,21,22,3,45.652,47.826,6.522,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,17.409,16.447,18.547,-0.962,-1.501,-0.423,systematic_underforecast,1.221,1.4,1.95,0.579,1.138,0.62,1.656,systematic_overforecast,1.256,1.501,2.4,0.623,-0.035,9,7,1,52.941,41.176,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,18.05,16.864,19,-1.186,-1.652,-0.72,systematic_underforecast,1.336,1.569,2.13,0.863,0.95,0.595,1.305,systematic_overforecast,0.995,1.231,1.54,0.938,0.341,7,14,1,31.818,63.636,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,16.686,15.986,16.8,-0.7,-1.92,0.52,inconclusive,0.871,1.407,2.17,0.966,0.114,-1.727,1.956,inconclusive,1.471,1.847,2.68,0.836,-0.6,5,1,1,71.429,14.286,14.286,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,47,47,preliminary,2026-07-08,2026-09-11,2026-07-11,2026-09-14,17.678,16.447,18.54,-1.231,-1.561,-0.901,systematic_underforecast,1.359,1.658,2.84,0.806,0.863,0.512,1.213,systematic_overforecast,1.19,1.463,2.27,0.764,0.168,22,23,2,46.809,48.936,4.255,2026-09-15T13:43:27Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,17.509,16.365,18.671,-1.144,-1.702,-0.586,systematic_underforecast,1.344,1.554,2.17,0.616,1.162,0.591,1.733,systematic_overforecast,1.268,1.584,2.59,0.619,0.076,9,8,0,52.941,47.059,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,17.918,16.705,18.918,-1.214,-1.707,-0.721,systematic_underforecast,1.332,1.629,2.94,0.801,1,0.587,1.413,systematic_overforecast,1.164,1.352,2.13,0.887,0.168,11,11,0,50,50,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,8,8,insufficient,2026-08-29,2026-09-11,2026-09-01,2026-09-14,17.375,15.912,17.225,-1.462,-2.589,-0.336,systematic_underforecast,1.462,1.931,3.16,0.936,-0.15,-1.471,1.171,inconclusive,1.1,1.486,2.425,0.909,0.363,2,4,2,25,50,25,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,52,52,preliminary,2026-07-07,2026-09-10,2026-07-11,2026-09-14,17.804,16.527,18.648,-1.277,-1.604,-0.95,systematic_underforecast,1.469,1.728,2.545,0.793,0.844,0.467,1.222,systematic_overforecast,1.242,1.587,2.79,0.697,0.227,21,31,0,40.385,59.615,0,2026-09-15T13:43:27Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,17.516,16.521,18.584,-0.995,-1.586,-0.403,systematic_underforecast,1.342,1.554,2.34,0.371,1.068,0.483,1.653,systematic_overforecast,1.242,1.593,2.72,0.459,0.1,9,10,0,47.368,52.632,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,18.072,16.688,19.06,-1.384,-1.75,-1.018,systematic_underforecast,1.464,1.635,2.51,0.892,0.988,0.546,1.43,systematic_overforecast,1.112,1.442,2.2,0.833,0.352,9,16,0,36,64,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,8,8,insufficient,2026-08-28,2026-09-10,2026-09-01,2026-09-14,17.65,16.038,17.512,-1.612,-3.085,-0.14,systematic_underforecast,1.787,2.306,3.99,0.932,-0.137,-1.885,1.61,inconclusive,1.65,1.96,3.19,0.783,0.138,3,5,0,37.5,62.5,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,9,9,insufficient,2026-08-18,2026-09-09,2026-08-23,2026-09-14,17.539,15.967,17.2,-1.572,-2.452,-0.692,systematic_underforecast,1.572,1.907,3.44,0.859,-0.339,-1.355,0.677,inconclusive,0.994,1.292,2.4,0.777,0.578,2,7,0,22.222,77.778,0,2026-09-15T13:43:27Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,8,8,insufficient,2026-08-27,2026-09-09,2026-09-01,2026-09-14,17.625,16.012,17.312,-1.613,-2.63,-0.595,systematic_underforecast,1.613,1.974,3.46,0.857,-0.313,-1.492,0.867,inconclusive,1.05,1.356,2.4,0.778,0.562,2,6,0,25,75,0,2026-09-15T13:43:27Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,8,8,insufficient,2026-08-18,2026-09-07,2026-08-24,2026-09-13,18.075,16.1,17.262,-1.975,-3.591,-0.359,systematic_underforecast,2.225,2.678,3.93,0.703,-0.813,-2.729,1.104,inconclusive,1.775,2.294,3.84,0.498,0.45,4,4,0,50,50,0,2026-09-14T15:08:18Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,18.086,16.286,17.671,-1.8,-3.667,0.067,inconclusive,2.086,2.595,3.94,0.813,-0.414,-2.409,1.581,inconclusive,1.514,2.04,3.02,0.606,0.571,3,4,0,42.857,57.143,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,7,D+7,8,8,insufficient,2026-08-18,2026-09-07,2026-08-25,2026-09-14,17.788,16.038,17.587,-1.75,-3.406,-0.094,systematic_underforecast,2.075,2.549,4.215,0.073,-0.2,-2.451,2.051,inconclusive,2.137,2.527,3.945,-0.012,-0.062,4,4,0,50,50,0,2026-09-15T13:43:27Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
