scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-13,2026-08-03,2026-07-13,2026-08-03,25.988,22.988,23.625,-3,-4.039,-1.961,systematic_underforecast,3,3.218,4.375,0.938,-2.363,-2.701,-2.024,systematic_underforecast,2.363,2.393,2.665,0.992,0.638,2,6,0,25,75,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-07-16,2026-08-03,2026-07-16,2026-08-03,25.587,22.575,23.2,-3.013,-4.332,-1.693,systematic_underforecast,3.013,3.097,3.76,0.595,-2.388,-3.173,-1.602,systematic_underforecast,2.388,2.426,2.67,0.67,0.625,1,3,0,25,75,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,24.033,21.8,21.8,-2.233,-4.675,0.208,inconclusive,2.233,2.373,2.83,0.916,-2.233,-3.166,-1.301,systematic_underforecast,2.233,2.254,2.53,0.327,0,1,2,0,33.333,66.667,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-07-27,2026-07-27,2026-07-27,2026-07-27,33.45,28.2,30.8,-5.25,,,inconclusive,5.25,5.25,5.25,,-2.65,,,inconclusive,2.65,2.65,2.65,,2.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-08-03,2026-08-03,2026-08-03,2026-08-03,25.4,23.4,22.8,-2,,,inconclusive,2,2,2,,-2.6,,,inconclusive,2.6,2.6,2.6,,-0.6,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,6,6,insufficient,2026-07-11,2026-08-02,2026-07-12,2026-08-03,25.183,21.85,22.717,-3.333,-4.08,-2.586,systematic_underforecast,3.333,3.396,4,0.796,-2.467,-3.029,-1.905,systematic_underforecast,2.467,2.515,2.85,0.811,0.867,1,5,0,16.667,83.333,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,4,4,insufficient,2026-07-14,2026-08-02,2026-07-15,2026-08-03,25.6,22.3,23.15,-3.3,-4.735,-1.865,systematic_underforecast,3.3,3.391,4.1,0.666,-2.45,-3.477,-1.423,systematic_underforecast,2.45,2.513,2.87,0.564,0.85,1,3,0,25,75,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-11,2026-07-13,2026-07-12,2026-07-14,24.35,20.95,21.85,-3.4,-5.941,-0.859,systematic_underforecast,3.4,3.406,3.56,,-2.5,-6.312,1.312,inconclusive,2.5,2.518,2.74,,0.9,0,2,0,0,100,0,2026-07-15T10:21:44Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-02,2026-08-02,2026-08-03,2026-08-03,25.4,23.2,22.8,-2.2,,,inconclusive,2.2,2.2,2.2,,-2.6,,,inconclusive,2.6,2.6,2.6,,-0.4,1,0,0,100,0,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,1,1,insufficient,2026-07-13,2026-07-13,2026-07-15,2026-07-15,25.1,20.8,22.2,-4.3,,,inconclusive,4.3,4.3,4.3,,-2.9,,,inconclusive,2.9,2.9,2.9,,1.4,0,1,0,0,100,0,2026-07-16T10:28:25Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-16,2026-07-27,2026-07-18,2026-07-29,24.517,22.067,21.833,-2.45,-4.73,-0.17,systematic_underforecast,2.45,2.562,3.05,0.034,-2.683,-4.807,-0.56,systematic_underforecast,2.683,2.773,3.22,-0.163,-0.233,2,1,0,66.667,33.333,0,2026-07-30T10:37:22Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-13,2026-07-25,2026-07-16,2026-07-28,25.35,21.95,23.2,-3.4,-16.106,9.306,inconclusive,3.4,3.544,4.2,,-2.15,-16.762,12.462,inconclusive,2.15,2.438,3.07,,1.25,0,2,0,0,100,0,2026-07-29T11:00:40Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,2,2,insufficient,2026-07-15,2026-07-27,2026-07-18,2026-07-30,24.5,21.35,22.05,-3.15,-4.421,-1.879,systematic_underforecast,3.15,3.152,3.23,,-2.45,-11.344,6.444,inconclusive,2.45,2.548,3.01,,0.7,0,2,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-27,2026-07-27,2026-07-31,2026-07-31,25.05,20.9,23.5,-4.15,,,inconclusive,4.15,4.15,4.15,,-1.55,,,inconclusive,1.55,1.55,1.55,,2.6,0,1,0,0,100,0,2026-08-01T10:14:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,23,23,limited,2026-07-06,2026-07-29,2026-07-11,2026-08-03,25.23,22.187,24,-3.043,-3.419,-2.668,systematic_underforecast,3.043,3.16,4.02,0.905,-1.23,-1.864,-0.597,systematic_underforecast,1.674,1.889,2.66,0.751,1.37,2,21,0,8.696,91.304,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,12,12,limited,2026-07-10,2026-07-29,2026-07-15,2026-08-03,25.504,22.108,23.767,-3.396,-3.87,-2.922,systematic_underforecast,3.396,3.47,4.035,0.366,-1.738,-2.545,-0.93,systematic_underforecast,1.913,2.121,2.88,0.111,1.483,1,11,0,8.333,91.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,10,10,limited,2026-07-06,2026-07-28,2026-07-11,2026-08-02,24.08,21.63,23.49,-2.45,-2.833,-2.067,systematic_underforecast,2.45,2.502,2.825,0.732,-0.59,-1.714,0.534,inconclusive,1.4,1.604,2.41,0.014,1.05,1,9,0,10,90,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,1,1,insufficient,2026-07-22,2026-07-22,2026-07-27,2026-07-27,33.45,28.7,31.9,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.55,,,inconclusive,1.55,1.55,1.55,,3.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,2,2,insufficient,2026-07-28,2026-07-29,2026-08-02,2026-08-03,24.825,21.95,23.1,-2.875,-4.463,-1.287,systematic_underforecast,2.875,2.878,2.975,,-1.725,-14.114,10.664,inconclusive,1.725,1.981,2.505,,1.15,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,23,23,limited,2026-07-05,2026-07-28,2026-07-11,2026-08-03,25.23,22.161,24.026,-3.07,-3.634,-2.505,systematic_underforecast,3.07,3.325,3.79,0.767,-1.204,-1.836,-0.573,systematic_underforecast,1.665,1.868,2.7,0.803,1.404,4,19,0,17.391,82.609,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,12,12,limited,2026-07-09,2026-07-28,2026-07-15,2026-08-03,25.504,22.392,24.1,-3.113,-3.761,-2.464,systematic_underforecast,3.113,3.262,3.795,0.27,-1.404,-2.515,-0.294,systematic_underforecast,2.104,2.184,2.95,-0.16,1.008,3,9,0,25,75,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,10,10,limited,2026-07-05,2026-07-27,2026-07-11,2026-08-02,24.08,21.52,23.04,-2.56,-2.937,-2.183,systematic_underforecast,2.56,2.608,3.205,0.743,-1.04,-1.866,-0.214,systematic_underforecast,1.26,1.51,2.075,0.268,1.3,1,9,0,10,90,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-07-21,2026-07-21,2026-07-27,2026-07-27,33.45,25.8,33,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.45,,,inconclusive,0.45,0.45,0.45,,7.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,2,2,insufficient,2026-07-27,2026-07-28,2026-08-02,2026-08-03,24.825,21.35,24.7,-3.475,-7.605,0.655,inconclusive,3.475,3.49,3.735,,-0.125,-15.055,14.805,inconclusive,1.175,1.182,1.275,,2.3,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,23,23,limited,2026-07-04,2026-07-27,2026-07-11,2026-08-03,25.23,22.052,23.687,-3.178,-3.871,-2.485,systematic_underforecast,3.178,3.544,3.8,0.609,-1.543,-2.103,-0.984,systematic_underforecast,1.683,1.996,2.88,0.762,1.496,1,22,0,4.348,95.652,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,12,12,limited,2026-07-08,2026-07-27,2026-07-15,2026-08-03,25.504,22.383,23.8,-3.121,-3.621,-2.62,systematic_underforecast,3.121,3.211,3.785,0.368,-1.704,-2.47,-0.938,systematic_underforecast,1.821,2.058,2.795,0.381,1.3,1,11,0,8.333,91.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,10,10,limited,2026-07-04,2026-07-26,2026-07-11,2026-08-02,24.08,21.48,23.02,-2.6,-3.099,-2.101,systematic_underforecast,2.6,2.683,3.575,0.525,-1.06,-1.804,-0.316,systematic_underforecast,1.24,1.448,1.865,0.006,1.36,0,10,0,0,100,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-07-20,2026-07-20,2026-07-27,2026-07-27,33.45,23.8,29,-9.65,,,inconclusive,9.65,9.65,9.65,,-4.45,,,inconclusive,4.45,4.45,4.45,,5.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,2,2,insufficient,2026-07-26,2026-07-27,2026-08-02,2026-08-03,24.825,21.15,23.6,-3.675,-5.263,-2.087,systematic_underforecast,3.675,3.677,3.775,,-1.225,-5.99,3.54,inconclusive,1.225,1.281,1.525,,2.45,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,23,23,limited,2026-07-03,2026-07-26,2026-07-11,2026-08-03,25.23,22.265,23.891,-2.965,-3.807,-2.124,systematic_underforecast,2.965,3.523,4,0.263,-1.339,-2.636,-0.042,systematic_underforecast,2.13,3.225,3.54,-0.269,0.835,4,19,0,17.391,82.609,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,12,12,limited,2026-07-07,2026-07-26,2026-07-15,2026-08-03,25.504,22.425,24.258,-3.079,-3.562,-2.597,systematic_underforecast,3.079,3.164,4.025,0.423,-1.246,-2.342,-0.149,systematic_underforecast,1.879,2.069,2.495,0.382,1.2,1,11,0,8.333,91.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,10,10,limited,2026-07-03,2026-07-25,2026-07-11,2026-08-02,24.08,22.03,23.71,-2.05,-2.716,-1.384,systematic_underforecast,2.05,2.232,3.3,0.234,-0.37,-1.855,1.115,inconclusive,1.43,2.004,2.535,-0.562,0.62,2,8,0,20,80,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-07-19,2026-07-19,2026-07-27,2026-07-27,33.45,22.7,21.3,-10.75,,,inconclusive,10.75,10.75,10.75,,-12.15,,,inconclusive,12.15,12.15,12.15,,-1.4,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,2,2,insufficient,2026-07-25,2026-07-26,2026-08-02,2026-08-03,24.825,21.8,23.7,-3.025,-17.955,11.905,inconclusive,3.025,3.245,3.965,,-1.125,-10.972,8.722,inconclusive,1.125,1.366,1.745,,1.9,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,23,23,limited,2026-07-02,2026-07-25,2026-07-11,2026-08-03,25.23,22.683,24.704,-2.548,-3.59,-1.505,systematic_underforecast,2.757,3.471,3.52,-0.204,-0.526,-1.934,0.882,inconclusive,2.222,3.228,3.84,-0.34,0.535,4,19,0,17.391,82.609,0,2026-08-04T11:02:13Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,12,12,limited,2026-07-06,2026-07-25,2026-07-15,2026-08-03,25.504,22.592,24.367,-2.913,-3.284,-2.541,systematic_underforecast,2.913,2.966,3.525,0.717,-1.138,-2.237,-0.038,systematic_underforecast,1.738,2.009,2.98,0.338,1.175,1,11,0,8.333,91.667,0,2026-08-04T11:02:13Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,10,10,limited,2026-07-02,2026-07-24,2026-07-11,2026-08-02,24.08,22.88,25.34,-1.2,-2.305,-0.095,systematic_underforecast,1.68,1.894,2.815,-0.184,1.26,-0.479,2.999,inconclusive,1.92,2.628,4.22,-0.36,-0.24,3,7,0,30,70,0,2026-08-03T11:53:57Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.45,21.8,22.4,-11.65,,,inconclusive,11.65,11.65,11.65,,-11.05,,,inconclusive,11.05,11.05,11.05,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,25.269,22.705,24.81,-2.564,-3.711,-1.417,systematic_underforecast,2.793,3.553,3.55,-0.209,-0.46,-2.01,1.091,inconclusive,2.317,3.356,4,-0.364,0.476,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,2,2,insufficient,2026-07-24,2026-07-25,2026-08-02,2026-08-03,24.825,22.45,23.6,-2.375,-10.316,5.566,inconclusive,2.375,2.456,2.875,,-1.225,-4.719,2.269,inconclusive,1.225,1.255,1.445,,1.15,0,2,0,0,100,0,2026-08-04T11:02:13Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,15,15,limited,2026-07-11,2026-08-02,2026-07-11,2026-08-02,17.637,16.393,18.687,-1.243,-1.523,-0.964,systematic_underforecast,1.243,1.336,1.86,0.918,1.05,0.755,1.345,systematic_overforecast,1.05,1.17,1.84,0.9,0.193,5,7,3,33.333,46.667,20,2026-08-03T11:53:57Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.6,16.35,18.636,-1.25,-1.552,-0.948,systematic_underforecast,1.25,1.348,1.87,0.917,1.036,0.718,1.353,systematic_overforecast,1.036,1.164,1.855,0.9,0.214,4,7,3,28.571,50,21.429,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,1,1,insufficient,2026-08-02,2026-08-02,2026-08-02,2026-08-02,18.15,17,19.4,-1.15,,,inconclusive,1.15,1.15,1.15,,1.25,,,inconclusive,1.25,1.25,1.25,,-0.1,1,0,0,100,0,0,2026-08-03T11:53:57Z
