scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-16,2026-07-27,2026-07-18,2026-07-29,24.517,22.067,21.833,-2.45,-4.73,-0.17,systematic_underforecast,2.45,2.562,3.05,0.034,-2.683,-4.807,-0.56,systematic_underforecast,2.683,2.773,3.22,-0.163,-0.233,2,1,0,66.667,33.333,0,2026-07-30T10:37:22Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-08-03,2026-08-13,2026-08-05,2026-08-15,26.55,22.86,23.58,-3.69,-4.086,-3.294,systematic_underforecast,3.69,3.701,4.02,0.971,-2.97,-3.977,-1.963,systematic_underforecast,2.97,3.057,3.8,0.85,0.72,0,5,0,0,100,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-07-13,2026-08-11,2026-07-16,2026-08-14,25.144,22.175,22.963,-2.969,-3.758,-2.179,systematic_underforecast,2.969,3.097,3.875,0.386,-2.181,-3.15,-1.212,systematic_underforecast,2.181,2.436,3.315,0.184,0.788,0,8,0,0,100,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-07-15,2026-08-11,2026-07-18,2026-08-14,24.45,21.967,22.767,-2.483,-5.363,0.396,inconclusive,2.483,2.658,3.21,0.126,-1.683,-5.412,2.046,inconclusive,1.683,2.082,2.87,-0.379,0.8,0,3,0,0,100,0,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,25.363,22.7,23.3,-2.662,-4.359,-0.966,systematic_underforecast,2.662,2.818,3.455,-0.62,-2.062,-4.231,0.106,inconclusive,2.062,2.376,3.11,-0.687,0.6,0,4,0,0,100,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,25.125,21.5,22.55,-3.625,-4.378,-2.872,systematic_underforecast,3.625,3.648,4.015,0.716,-2.575,-3.745,-1.405,systematic_underforecast,2.575,2.653,3.135,0.786,1.05,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,25.625,21.95,22.9,-3.675,-3.993,-3.357,systematic_underforecast,3.675,3.675,3.695,,-2.725,-3.043,-2.407,systematic_underforecast,2.725,2.725,2.745,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,35,35,preliminary,2026-07-06,2026-08-10,2026-07-11,2026-08-15,25.413,22.414,24.397,-2.999,-3.321,-2.676,systematic_underforecast,2.999,3.138,3.99,0.846,-1.016,-1.546,-0.485,systematic_underforecast,1.584,1.83,2.68,0.656,1.414,3,32,0,8.571,91.429,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-10,2026-08-10,2026-07-15,2026-08-15,25.774,22.41,24.3,-3.364,-3.715,-3.013,systematic_underforecast,3.364,3.447,4.05,0.528,-1.474,-2.084,-0.863,systematic_underforecast,1.726,1.971,2.9,0.351,1.638,1,20,0,4.762,95.238,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,13,13,limited,2026-07-06,2026-08-09,2026-07-11,2026-08-14,24.212,21.938,23.977,-2.273,-2.677,-1.869,systematic_underforecast,2.273,2.362,2.73,0.68,-0.235,-1.23,0.761,inconclusive,1.358,1.6,2.48,0.17,0.915,2,11,0,15.385,84.615,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,1,1,insufficient,2026-07-22,2026-07-22,2026-07-27,2026-07-27,33.45,28.7,31.9,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.55,,,inconclusive,1.55,1.55,1.55,,3.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,25.269,22.21,24.086,-3.06,-3.473,-2.646,systematic_underforecast,3.06,3.186,4.05,0.904,-1.183,-1.865,-0.502,systematic_underforecast,1.669,1.88,2.5,0.76,1.39,2,19,0,9.524,90.476,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,14,14,limited,2026-07-28,2026-08-10,2026-08-02,2026-08-15,25.629,22.721,24.864,-2.907,-3.49,-2.325,systematic_underforecast,2.907,3.065,3.65,0.46,-0.764,-1.709,0.181,inconclusive,1.457,1.753,2.685,0.168,1.45,1,13,0,7.143,92.857,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,35,35,preliminary,2026-07-05,2026-08-09,2026-07-11,2026-08-15,25.413,22.406,24.129,-3.007,-3.448,-2.567,systematic_underforecast,3.007,3.262,4.1,0.681,-1.284,-1.897,-0.671,systematic_underforecast,1.861,2.178,3.06,0.642,1.146,9,26,0,25.714,74.286,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-09,2026-08-09,2026-07-15,2026-08-15,25.774,22.562,24.21,-3.212,-3.673,-2.75,systematic_underforecast,3.212,3.361,4.3,0.285,-1.564,-2.526,-0.602,systematic_underforecast,2.36,2.589,3.6,0.005,0.852,7,14,0,33.333,66.667,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,13,13,limited,2026-07-05,2026-08-08,2026-07-11,2026-08-14,24.212,21.892,23.315,-2.319,-2.774,-1.864,systematic_underforecast,2.319,2.429,3.08,0.669,-0.896,-1.565,-0.227,systematic_underforecast,1.165,1.391,1.99,0.349,1.154,2,11,0,15.385,84.615,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,1,1,insufficient,2026-07-21,2026-07-21,2026-07-27,2026-07-27,33.45,25.8,33,-7.65,,,inconclusive,7.65,7.65,7.65,,-0.45,,,inconclusive,0.45,0.45,0.45,,7.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,25.269,22.238,23.962,-3.031,-3.65,-2.412,systematic_underforecast,3.031,3.309,3.75,0.77,-1.307,-1.964,-0.651,systematic_underforecast,1.712,1.921,2.75,0.825,1.319,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,6,D+6,14,14,limited,2026-07-27,2026-08-09,2026-08-02,2026-08-15,25.629,22.657,24.379,-2.971,-3.668,-2.274,systematic_underforecast,2.971,3.191,4.43,0.25,-1.25,-2.558,0.058,inconclusive,2.086,2.516,3.985,-0.027,0.886,5,9,0,35.714,64.286,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,35,35,preliminary,2026-07-04,2026-08-08,2026-07-11,2026-08-15,25.413,22.32,23.871,-3.093,-3.599,-2.586,systematic_underforecast,3.093,3.417,4.1,0.539,-1.541,-2.043,-1.04,systematic_underforecast,1.813,2.109,3.08,0.601,1.28,4,31,0,11.429,88.571,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-08,2026-08-08,2026-07-15,2026-08-15,25.774,22.519,23.786,-3.255,-3.622,-2.888,systematic_underforecast,3.255,3.348,4.3,0.453,-1.988,-2.516,-1.461,systematic_underforecast,2.055,2.287,3.2,0.278,1.2,2,19,0,9.524,90.476,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,13,13,limited,2026-07-04,2026-08-07,2026-07-11,2026-08-14,24.212,21.885,23.615,-2.327,-2.871,-1.783,systematic_underforecast,2.327,2.483,3.44,0.521,-0.596,-1.403,0.211,inconclusive,1.219,1.415,1.73,0.288,1.108,2,11,0,15.385,84.615,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,1,1,insufficient,2026-07-20,2026-07-20,2026-07-27,2026-07-27,33.45,23.8,29,-9.65,,,inconclusive,9.65,9.65,9.65,,-4.45,,,inconclusive,4.45,4.45,4.45,,5.2,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,25.269,22.138,23.695,-3.131,-3.892,-2.37,systematic_underforecast,3.131,3.531,3.8,0.615,-1.574,-2.187,-0.96,systematic_underforecast,1.726,2.051,2.9,0.763,1.405,1,20,0,4.762,95.238,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,7,D+7,14,14,limited,2026-07-26,2026-08-08,2026-08-02,2026-08-15,25.629,22.593,24.136,-3.036,-3.714,-2.358,systematic_underforecast,3.036,3.24,4.15,0.326,-1.493,-2.456,-0.53,systematic_underforecast,1.943,2.193,3.08,-0.139,1.093,3,11,0,21.429,78.571,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,35,35,preliminary,2026-07-03,2026-08-07,2026-07-11,2026-08-15,25.413,22.471,24.237,-2.941,-3.516,-2.367,systematic_underforecast,2.941,3.371,4.08,0.327,-1.176,-2.096,-0.255,systematic_underforecast,1.947,2.89,3.64,-0.2,0.994,8,27,0,22.857,77.143,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-07,2026-08-07,2026-07-15,2026-08-15,25.774,22.552,24.376,-3.221,-3.521,-2.922,systematic_underforecast,3.221,3.285,4.1,0.659,-1.398,-2.144,-0.651,systematic_underforecast,1.764,2.124,3.4,0.212,1.457,3,18,0,14.286,85.714,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,13,13,limited,2026-07-03,2026-08-06,2026-07-11,2026-08-14,24.212,22.323,24.238,-1.888,-2.42,-1.356,systematic_underforecast,1.888,2.069,3.23,0.391,0.027,-1.207,1.26,inconclusive,1.458,1.961,2.49,-0.227,0.431,4,9,0,30.769,69.231,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,1,1,insufficient,2026-07-19,2026-07-19,2026-07-27,2026-07-27,33.45,22.7,21.3,-10.75,,,inconclusive,10.75,10.75,10.75,,-12.15,,,inconclusive,12.15,12.15,12.15,,-1.4,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,25.269,22.31,23.91,-2.96,-3.873,-2.046,systematic_underforecast,2.96,3.549,3.8,0.284,-1.36,-2.787,0.068,inconclusive,2.226,3.348,3.8,-0.27,0.733,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,8,D+8,14,14,limited,2026-07-25,2026-08-07,2026-08-02,2026-08-15,25.629,22.714,24.729,-2.914,-3.524,-2.305,systematic_underforecast,2.914,3.087,4.1,0.437,-0.9,-1.981,0.181,inconclusive,1.529,2.017,3.145,-0.1,1.386,4,10,0,28.571,71.429,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,35,35,preliminary,2026-07-02,2026-08-06,2026-07-11,2026-08-15,25.413,22.723,24.454,-2.69,-3.391,-1.989,systematic_underforecast,2.827,3.359,3.76,-0.094,-0.959,-1.922,0.005,inconclusive,2.127,2.926,3.68,-0.302,0.7,6,29,0,17.143,82.857,0,2026-08-16T08:54:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-06,2026-08-06,2026-07-15,2026-08-15,25.774,22.657,24.124,-3.117,-3.418,-2.815,systematic_underforecast,3.117,3.183,3.8,0.63,-1.65,-2.365,-0.935,systematic_underforecast,1.993,2.252,3.05,0.206,1.124,2,19,0,9.524,90.476,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,13,13,limited,2026-07-02,2026-08-05,2026-07-11,2026-08-14,24.212,22.9,25.146,-1.312,-2.169,-0.454,systematic_underforecast,1.681,1.892,2.72,-0.195,0.935,-0.412,2.281,inconclusive,1.658,2.336,3.76,-0.416,0.023,4,9,0,30.769,69.231,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,1,1,insufficient,2026-07-18,2026-07-18,2026-07-27,2026-07-27,33.45,21.8,22.4,-11.65,,,inconclusive,11.65,11.65,11.65,,-11.05,,,inconclusive,11.05,11.05,11.05,,0.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,25.269,22.705,24.81,-2.564,-3.711,-1.417,systematic_underforecast,2.793,3.553,3.55,-0.209,-0.46,-2.01,1.091,inconclusive,2.317,3.356,4,-0.364,0.476,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,9,D+9,14,14,limited,2026-07-24,2026-08-06,2026-08-02,2026-08-15,25.629,22.75,23.921,-2.879,-3.476,-2.281,systematic_underforecast,2.879,3.046,4.22,0.424,-1.707,-2.464,-0.951,systematic_underforecast,1.843,2.123,2.73,0.195,1.036,2,12,0,14.286,85.714,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,24,24,limited,2026-07-11,2026-08-15,2026-07-11,2026-08-15,17.958,16.738,18.854,-1.221,-1.457,-0.985,systematic_underforecast,1.221,1.338,1.87,0.891,0.896,0.617,1.175,systematic_overforecast,0.958,1.105,1.785,0.845,0.263,8,13,3,33.333,54.167,12.5,2026-08-16T08:54:17Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.6,16.35,18.636,-1.25,-1.552,-0.948,systematic_underforecast,1.25,1.348,1.87,0.917,1.036,0.718,1.353,systematic_overforecast,1.036,1.164,1.855,0.9,0.214,4,7,3,28.571,50,21.429,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,0,D+0,10,10,limited,2026-08-02,2026-08-15,2026-08-02,2026-08-15,18.46,17.28,19.16,-1.18,-1.633,-0.727,systematic_underforecast,1.18,1.324,1.615,0.782,0.7,0.144,1.256,systematic_overforecast,0.85,1.017,1.35,0.652,0.33,4,6,0,40,60,0,2026-08-16T08:54:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,24,24,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,17.925,16.642,18.642,-1.283,-1.621,-0.946,systematic_underforecast,1.325,1.503,2.055,0.801,0.717,0.363,1.07,systematic_overforecast,0.879,1.089,1.2,0.783,0.446,7,16,1,29.167,66.667,4.167,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.584,16.387,18.45,-1.197,-1.625,-0.768,systematic_underforecast,1.259,1.428,2.025,0.834,0.866,0.406,1.326,systematic_overforecast,0.959,1.203,1.85,0.822,0.3,6,10,0,37.5,62.5,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,8,8,insufficient,2026-08-01,2026-08-13,2026-08-02,2026-08-14,18.606,17.15,19.025,-1.456,-2.137,-0.775,systematic_underforecast,1.456,1.644,2.27,0.503,0.419,-0.204,1.042,inconclusive,0.719,0.813,1.165,0.649,0.738,1,6,1,12.5,75,12.5,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,26,26,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,17.869,16.819,18.885,-1.05,-1.414,-0.686,systematic_underforecast,1.219,1.372,1.95,0.707,1.015,0.67,1.361,systematic_overforecast,1.092,1.316,2.125,0.74,0.127,11,13,2,42.308,50,7.692,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,17.409,16.447,18.547,-0.962,-1.501,-0.423,systematic_underforecast,1.221,1.4,1.95,0.579,1.138,0.62,1.656,systematic_overforecast,1.256,1.501,2.4,0.623,-0.035,9,7,1,52.941,41.176,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,9,9,insufficient,2026-07-31,2026-08-12,2026-08-02,2026-08-14,18.739,17.522,19.522,-1.217,-1.632,-0.801,systematic_underforecast,1.217,1.319,1.71,0.56,0.783,0.478,1.088,systematic_overforecast,0.783,0.868,1.21,0.794,0.433,2,6,1,22.222,66.667,11.111,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,27,27,limited,2026-07-08,2026-08-12,2026-07-11,2026-08-15,17.924,16.652,18.893,-1.272,-1.664,-0.881,systematic_underforecast,1.398,1.6,2.17,0.648,0.969,0.566,1.371,systematic_overforecast,1.124,1.392,2.22,0.639,0.274,12,15,0,44.444,55.556,0,2026-08-16T08:54:17Z
