scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,24,24,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,25.331,22.242,23.025,-3.09,-3.575,-2.604,systematic_underforecast,3.09,3.288,3.77,0.873,-2.306,-2.595,-2.018,systematic_underforecast,2.306,2.401,3.03,0.943,0.783,2,20,2,8.333,83.333,8.333,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,12,12,limited,2026-07-15,2026-08-08,2026-07-16,2026-08-09,25.704,22.317,23.125,-3.387,-3.755,-3.02,systematic_underforecast,3.387,3.432,3.79,0.647,-2.579,-2.969,-2.189,systematic_underforecast,2.579,2.645,3.38,0.618,0.808,1,11,0,8.333,91.667,0,2026-08-10T09:55:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,11,11,limited,2026-07-10,2026-08-13,2026-07-11,2026-08-14,24.186,21.773,22.255,-2.414,-2.922,-1.906,systematic_underforecast,2.414,2.519,3.05,0.501,-1.932,-2.326,-1.538,systematic_underforecast,1.932,2.011,2.45,0.766,0.482,1,8,2,9.091,72.727,18.182,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,1,1,insufficient,2026-07-26,2026-07-26,2026-07-27,2026-07-27,33.45,26.5,30.3,-6.95,,,inconclusive,6.95,6.95,6.95,,-3.15,,,inconclusive,3.15,3.15,3.15,,3.8,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,8,8,insufficient,2026-08-01,2026-08-13,2026-08-02,2026-08-14,25.375,22.413,23.113,-2.962,-3.748,-2.177,systematic_underforecast,2.962,3.09,3.865,0.6,-2.262,-3.13,-1.395,systematic_underforecast,2.262,2.462,3.555,0.476,0.7,1,7,0,12.5,87.5,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,26,26,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,25.31,22.308,23.065,-3.002,-3.3,-2.704,systematic_underforecast,3.002,3.088,3.8,0.92,-2.244,-2.527,-1.962,systematic_underforecast,2.244,2.347,2.95,0.929,0.758,3,23,0,11.538,88.462,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,15,15,limited,2026-07-14,2026-08-10,2026-07-16,2026-08-12,25.56,22.307,23.16,-3.253,-3.63,-2.877,systematic_underforecast,3.253,3.319,3.99,0.172,-2.4,-2.677,-2.123,systematic_underforecast,2.4,2.448,2.96,0.633,0.853,2,13,0,13.333,86.667,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,10,10,limited,2026-07-09,2026-08-12,2026-07-11,2026-08-14,24.12,21.51,22.25,-2.61,-3.121,-2.099,systematic_underforecast,2.61,2.696,3.4,0.556,-1.87,-2.401,-1.339,systematic_underforecast,1.87,1.998,2.6,0.702,0.74,0,10,0,0,100,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,1,1,insufficient,2026-07-25,2026-07-25,2026-07-27,2026-07-27,33.45,30.3,29.8,-3.15,,,inconclusive,3.15,3.15,3.15,,-3.65,,,inconclusive,3.65,3.65,3.65,,-0.5,1,0,0,100,0,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,9,9,insufficient,2026-07-31,2026-08-12,2026-08-02,2026-08-14,25.117,22.467,23.256,-2.65,-3.324,-1.976,systematic_underforecast,2.65,2.776,3.53,0.17,-1.861,-2.441,-1.281,systematic_underforecast,1.861,1.992,2.48,-0.05,0.789,1,8,0,11.111,88.889,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,26,26,limited,2026-07-08,2026-08-10,2026-07-11,2026-08-13,25.392,22.062,23.092,-3.331,-3.713,-2.948,systematic_underforecast,3.331,3.458,4.15,0.899,-2.3,-2.633,-1.967,systematic_underforecast,2.3,2.438,3.2,0.92,1.031,3,22,1,11.538,84.615,3.846,2026-08-14T09:33:17Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,15,15,limited,2026-07-12,2026-08-09,2026-07-15,2026-08-12,25.69,22.167,23.053,-3.523,-3.868,-3.178,systematic_underforecast,3.523,3.574,4.16,0.56,-2.637,-3.068,-2.206,systematic_underforecast,2.637,2.742,3.38,0.436,0.887,2,13,0,13.333,86.667,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,10,10,limited,2026-07-08,2026-08-10,2026-07-11,2026-08-13,24.14,21.39,22.21,-2.75,-3.257,-2.243,systematic_underforecast,2.75,2.831,3.52,0.599,-1.93,-2.385,-1.475,systematic_underforecast,1.93,2.022,2.71,0.649,0.82,1,8,1,10,80,10,2026-08-14T09:33:17Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,1,1,insufficient,2026-07-24,2026-07-24,2026-07-27,2026-07-27,33.45,27.2,32.5,-6.25,,,inconclusive,6.25,6.25,6.25,,-0.95,,,inconclusive,0.95,0.95,0.95,,5.3,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,9,9,insufficient,2026-07-30,2026-08-10,2026-08-02,2026-08-13,25.472,22.256,22.967,-3.217,-3.752,-2.681,systematic_underforecast,3.217,3.283,4.06,0.759,-2.506,-3.276,-1.735,systematic_underforecast,2.506,2.678,3.56,0.31,0.711,2,7,0,22.222,77.778,0,2026-08-14T09:33:17Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,30,30,preliminary,2026-07-07,2026-08-10,2026-07-11,2026-08-14,25.362,22.21,23.13,-3.152,-3.542,-2.761,systematic_underforecast,3.152,3.315,4.22,0.832,-2.232,-2.618,-1.845,systematic_underforecast,2.248,2.453,3.21,0.853,0.903,5,25,0,16.667,83.333,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,17,17,limited,2026-07-11,2026-08-08,2026-07-15,2026-08-12,25.697,22.194,23.076,-3.503,-3.872,-3.134,systematic_underforecast,3.503,3.571,4.28,0.364,-2.621,-3.164,-2.077,systematic_underforecast,2.621,2.814,3.46,0.255,0.882,2,15,0,11.765,88.235,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,12,12,limited,2026-07-07,2026-08-10,2026-07-11,2026-08-14,24.212,21.8,22.467,-2.412,-2.899,-1.926,systematic_underforecast,2.412,2.521,3.18,0.513,-1.746,-2.258,-1.234,systematic_underforecast,1.787,1.909,2.295,0.624,0.625,3,9,0,25,75,0,2026-08-15T08:52:58Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,1,1,insufficient,2026-07-23,2026-07-23,2026-07-27,2026-07-27,33.45,27.4,32,-6.05,,,inconclusive,6.05,6.05,6.05,,-1.45,,,inconclusive,1.45,1.45,1.45,,4.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,11,11,limited,2026-07-29,2026-08-10,2026-08-02,2026-08-14,25.405,22.536,23.027,-2.868,-3.572,-2.164,systematic_underforecast,2.868,3.037,3.85,0.213,-2.377,-3.19,-1.565,systematic_underforecast,2.423,2.642,3.3,0.051,0.445,2,9,0,18.182,81.818,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,11,11,limited,2026-07-13,2026-08-12,2026-07-13,2026-08-12,25.873,22.818,23.555,-3.055,-3.794,-2.315,systematic_underforecast,3.055,3.23,4,0.924,-2.318,-2.566,-2.07,systematic_underforecast,2.318,2.345,2.65,0.991,0.736,2,9,0,18.182,81.818,0,2026-08-13T09:38:23Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-16,2026-08-12,2026-07-16,2026-08-12,25.579,22.486,23.271,-3.093,-3.782,-2.404,systematic_underforecast,3.093,3.169,3.97,0.342,-2.307,-2.675,-1.94,systematic_underforecast,2.307,2.336,2.64,0.621,0.786,1,6,0,14.286,85.714,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,3,3,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,24.033,21.8,21.8,-2.233,-4.675,0.208,inconclusive,2.233,2.373,2.83,0.916,-2.233,-3.166,-1.301,systematic_underforecast,2.233,2.254,2.53,0.327,0,1,2,0,33.333,66.667,0,2026-07-31T11:05:10Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,1,1,insufficient,2026-07-27,2026-07-27,2026-07-27,2026-07-27,33.45,28.2,30.8,-5.25,,,inconclusive,5.25,5.25,5.25,,-2.65,,,inconclusive,2.65,2.65,2.65,,2.6,0,1,0,0,100,0,2026-07-28T10:56:52Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-08-03,2026-08-12,2026-08-03,2026-08-12,25.525,22.625,23.225,-2.9,-4.289,-1.511,systematic_underforecast,2.9,2.997,3.74,-0.772,-2.3,-2.782,-1.818,systematic_underforecast,2.3,2.315,2.555,0.523,0.6,1,3,0,25,75,0,2026-08-13T09:38:23Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,10,10,limited,2026-07-11,2026-08-11,2026-07-12,2026-08-12,25.34,22.04,22.96,-3.3,-3.772,-2.828,systematic_underforecast,3.3,3.359,4.085,0.698,-2.38,-2.698,-2.062,systematic_underforecast,2.38,2.417,2.81,0.817,0.92,1,9,0,10,90,0,2026-08-13T09:38:23Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-07-14,2026-08-11,2026-07-15,2026-08-12,25.588,22.312,23.238,-3.275,-3.892,-2.658,systematic_underforecast,3.275,3.347,4.155,0.404,-2.35,-2.745,-1.955,systematic_underforecast,2.35,2.391,2.83,0.538,0.925,1,7,0,12.5,87.5,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,2,2,insufficient,2026-07-11,2026-07-13,2026-07-12,2026-07-14,24.35,20.95,21.85,-3.4,-5.941,-0.859,systematic_underforecast,3.4,3.406,3.56,,-2.5,-6.312,1.312,inconclusive,2.5,2.518,2.74,,0.9,0,2,0,0,100,0,2026-07-15T10:21:44Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-08-02,2026-08-11,2026-08-03,2026-08-12,25.54,22.5,23.22,-3.04,-3.971,-2.109,systematic_underforecast,3.04,3.113,3.75,-0.837,-2.32,-2.678,-1.962,systematic_underforecast,2.32,2.334,2.63,0.579,0.72,1,4,0,20,80,0,2026-08-13T09:38:23Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,8,8,insufficient,2026-07-13,2026-08-08,2026-07-15,2026-08-10,25.413,22.075,22.438,-3.337,-4.111,-2.564,systematic_underforecast,3.337,3.448,4.23,0.611,-2.975,-3.558,-2.392,systematic_underforecast,2.975,3.046,3.575,0.794,0.363,2,6,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,5,5,insufficient,2026-07-13,2026-08-08,2026-07-15,2026-08-10,25.95,22.08,22.8,-3.87,-4.323,-3.417,systematic_underforecast,3.87,3.884,4.26,0.945,-3.15,-3.919,-2.381,systematic_underforecast,3.15,3.198,3.8,0.86,0.72,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,3,3,insufficient,2026-07-16,2026-07-27,2026-07-18,2026-07-29,24.517,22.067,21.833,-2.45,-4.73,-0.17,systematic_underforecast,2.45,2.562,3.05,0.034,-2.683,-4.807,-0.56,systematic_underforecast,2.683,2.773,3.22,-0.163,-0.233,2,1,0,66.667,33.333,0,2026-07-30T10:37:22Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,24.663,21.75,21.925,-2.913,-4.807,-1.018,systematic_underforecast,2.913,3.09,3.94,-0.446,-2.738,-3.861,-1.614,systematic_underforecast,2.738,2.805,3.205,0.096,0.175,2,2,0,50,50,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,4,4,insufficient,2026-08-03,2026-08-08,2026-08-05,2026-08-10,26.162,22.4,22.95,-3.762,-4.267,-3.258,systematic_underforecast,3.762,3.773,4.065,0.993,-3.212,-4.321,-2.104,systematic_underforecast,3.212,3.269,3.875,0.826,0.55,0,4,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,8,8,insufficient,2026-07-13,2026-08-11,2026-07-16,2026-08-14,25.144,22.175,22.963,-2.969,-3.758,-2.179,systematic_underforecast,2.969,3.097,3.875,0.386,-2.181,-3.15,-1.212,systematic_underforecast,2.181,2.436,3.315,0.184,0.788,0,8,0,0,100,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,5,5,insufficient,2026-07-13,2026-08-07,2026-07-16,2026-08-10,25.56,22.3,23.08,-3.26,-4.227,-2.293,systematic_underforecast,3.26,3.334,4.1,0.854,-2.48,-3.675,-1.285,systematic_underforecast,2.48,2.625,3.33,0.6,0.78,0,5,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,3,3,insufficient,2026-07-15,2026-08-11,2026-07-18,2026-08-14,24.45,21.967,22.767,-2.483,-5.363,0.396,inconclusive,2.483,2.658,3.21,0.126,-1.683,-5.412,2.046,inconclusive,1.683,2.082,2.87,-0.379,0.8,0,3,0,0,100,0,2026-08-15T08:52:58Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,24.925,21.65,22.625,-3.275,-4.601,-1.949,systematic_underforecast,3.275,3.354,4.055,0.671,-2.3,-4.071,-0.529,systematic_underforecast,2.3,2.494,3.255,0.56,0.975,0,4,0,0,100,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,3,D+3,4,4,insufficient,2026-08-03,2026-08-11,2026-08-06,2026-08-14,25.363,22.7,23.3,-2.662,-4.359,-0.966,systematic_underforecast,2.662,2.818,3.455,-0.62,-2.062,-4.231,0.106,inconclusive,2.062,2.376,3.11,-0.687,0.6,0,4,0,0,100,0,2026-08-15T08:52:58Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,25.125,21.5,22.55,-3.625,-4.378,-2.872,systematic_underforecast,3.625,3.648,4.015,0.716,-2.575,-3.745,-1.405,systematic_underforecast,2.575,2.653,3.135,0.786,1.05,1,3,0,25,75,0,2026-08-11T09:28:05Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,3,3,insufficient,2026-07-27,2026-08-06,2026-07-31,2026-08-10,25.433,21.6,23.1,-3.833,-4.517,-3.149,systematic_underforecast,3.833,3.84,4.06,1,-2.333,-4.02,-0.647,systematic_underforecast,2.333,2.398,2.74,-0.997,1.5,0,3,0,0,100,0,2026-08-11T09:28:05Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,1,1,insufficient,2026-07-13,2026-07-13,2026-07-17,2026-07-17,24.2,21.2,20.9,-3,,,inconclusive,3,3,3,,-3.3,,,inconclusive,3.3,3.3,3.3,,-0.3,1,0,0,100,0,0,2026-07-18T09:58:09Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,24.625,21.05,22.2,-3.575,-10.881,3.731,inconclusive,3.575,3.621,4.035,,-2.425,-13.543,8.693,inconclusive,2.425,2.578,3.125,,1.15,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,25.625,21.95,22.9,-3.675,-3.993,-3.357,systematic_underforecast,3.675,3.675,3.695,,-2.725,-3.043,-2.407,systematic_underforecast,2.725,2.725,2.745,,0.95,0,2,0,0,100,0,2026-08-11T09:28:05Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,34,34,preliminary,2026-07-06,2026-08-09,2026-07-11,2026-08-14,25.334,22.359,24.318,-2.975,-3.304,-2.646,systematic_underforecast,2.975,3.116,4.005,0.836,-1.016,-1.563,-0.469,systematic_underforecast,1.601,1.849,2.685,0.633,1.374,3,31,0,8.824,91.176,0,2026-08-15T08:52:58Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,20,20,limited,2026-07-10,2026-08-07,2026-07-15,2026-08-12,25.657,22.315,24.16,-3.343,-3.709,-2.976,systematic_underforecast,3.343,3.429,4.075,0.259,-1.498,-2.139,-0.856,systematic_underforecast,1.763,2.007,2.93,0.067,1.58,1,19,0,5,95,0,2026-08-13T09:38:23Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,5,D+5,13,13,limited,2026-07-06,2026-08-09,2026-07-11,2026-08-14,24.212,21.938,23.977,-2.273,-2.677,-1.869,systematic_underforecast,2.273,2.362,2.73,0.68,-0.235,-1.23,0.761,inconclusive,1.358,1.6,2.48,0.17,0.915,2,11,0,15.385,84.615,0,2026-08-15T08:52:58Z
