scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,25,25,limited,2026-07-24,2026-08-19,2026-08-02,2026-08-28,17.748,16.464,17.94,-1.284,-1.983,-0.585,systematic_underforecast,1.82,2.098,3.12,0.375,0.192,-0.731,1.115,inconclusive,1.888,2.2,3.42,0.31,-0.068,13,12,0,52,48,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,34,34,preliminary,2026-07-11,2026-08-28,2026-07-11,2026-08-28,25.031,22.215,22.797,-2.816,-3.262,-2.371,systematic_underforecast,2.949,3.085,3.95,0.759,-2.234,-2.526,-1.941,systematic_underforecast,2.266,2.382,2.885,0.94,0.682,4,29,1,11.765,85.294,2.941,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,16,16,limited,2026-07-15,2026-08-23,2026-07-15,2026-08-23,25.956,22.775,23.394,-3.181,-3.653,-2.709,systematic_underforecast,3.181,3.295,4.15,0.694,-2.563,-2.828,-2.297,systematic_underforecast,2.563,2.608,3.225,0.892,0.619,2,14,0,12.5,87.5,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,17,17,limited,2026-07-11,2026-08-28,2026-07-11,2026-08-28,23.768,21.465,21.971,-2.303,-2.973,-1.633,systematic_underforecast,2.568,2.627,3.4,0.22,-1.797,-2.2,-1.394,systematic_underforecast,1.862,1.951,2.57,0.771,0.706,2,14,1,11.765,82.353,5.882,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,20,20,limited,2026-08-02,2026-08-28,2026-08-02,2026-08-28,25.145,22.58,22.96,-2.565,-3.302,-1.828,systematic_underforecast,2.79,2.989,4.15,0.778,-2.185,-2.666,-1.704,systematic_underforecast,2.24,2.404,3.61,0.952,0.55,4,16,0,20,80,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,34,34,preliminary,2026-07-10,2026-08-27,2026-07-11,2026-08-28,25.122,22.229,22.903,-2.893,-3.421,-2.364,systematic_underforecast,3.019,3.255,3.77,0.802,-2.219,-2.55,-1.888,systematic_underforecast,2.257,2.408,3.36,0.927,0.762,4,28,2,11.765,82.353,5.882,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,14,14,limited,2026-07-15,2026-08-22,2026-07-16,2026-08-23,25.825,22.55,23.207,-3.275,-3.673,-2.877,systematic_underforecast,3.275,3.342,3.77,0.83,-2.618,-3.019,-2.217,systematic_underforecast,2.618,2.702,3.695,0.804,0.657,3,11,0,21.429,78.571,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-07-10,2026-08-27,2026-07-11,2026-08-28,23.747,21.589,22.017,-2.158,-2.783,-1.533,systematic_underforecast,2.397,2.48,3.095,0.247,-1.731,-2.127,-1.334,systematic_underforecast,1.803,1.896,2.415,0.734,0.594,1,15,2,5.556,83.333,11.111,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,2,2,insufficient,2026-07-26,2026-08-15,2026-07-27,2026-08-16,32.575,25.75,28.75,-6.825,-8.413,-5.237,systematic_underforecast,6.825,6.826,6.925,,-3.825,-12.402,4.752,inconclusive,3.825,3.884,4.365,,3,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,25.309,22.156,22.981,-3.153,-3.827,-2.479,systematic_underforecast,3.153,3.383,3.75,0.907,-2.328,-2.573,-2.083,systematic_underforecast,2.328,2.37,2.725,0.983,0.825,1,13,2,6.25,81.25,12.5,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,1,D+1,18,18,limited,2026-08-01,2026-08-27,2026-08-02,2026-08-28,24.956,22.294,22.833,-2.661,-3.511,-1.811,systematic_underforecast,2.9,3.137,3.865,0.734,-2.122,-2.739,-1.506,systematic_underforecast,2.194,2.441,3.815,0.885,0.706,3,15,0,16.667,83.333,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,36,36,preliminary,2026-07-09,2026-08-23,2026-07-11,2026-08-25,25.461,22.542,23.208,-2.919,-3.407,-2.432,systematic_underforecast,3.044,3.247,3.8,0.866,-2.253,-2.632,-1.873,systematic_underforecast,2.344,2.509,3.35,0.934,0.7,6,30,0,16.667,83.333,0,2026-08-26T09:08:46Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-14,2026-08-21,2026-07-16,2026-08-23,25.676,22.441,23.176,-3.235,-3.574,-2.897,systematic_underforecast,3.235,3.298,3.96,0.753,-2.5,-2.817,-2.183,systematic_underforecast,2.5,2.57,3.02,0.801,0.735,3,14,0,17.647,82.353,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,16,16,limited,2026-07-09,2026-08-23,2026-07-11,2026-08-25,23.731,21.525,22.119,-2.206,-2.925,-1.487,systematic_underforecast,2.487,2.564,3.2,0.133,-1.612,-2.185,-1.04,systematic_underforecast,1.819,1.919,2.55,0.495,0.669,1,15,0,6.25,93.75,0,2026-08-26T09:08:46Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,3,3,insufficient,2026-07-25,2026-08-15,2026-07-27,2026-08-17,33.467,28.533,29.2,-4.933,-12.075,2.209,inconclusive,4.933,5.463,7.28,-0.398,-4.267,-5.888,-2.646,systematic_underforecast,4.267,4.3,4.8,0.935,0.667,2,1,0,66.667,33.333,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,25.412,22.224,22.965,-3.188,-3.496,-2.881,systematic_underforecast,3.188,3.241,3.78,0.965,-2.447,-2.752,-2.142,systematic_underforecast,2.447,2.514,3.02,0.97,0.741,2,15,0,11.765,88.235,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,2,D+2,19,19,limited,2026-07-31,2026-08-23,2026-08-02,2026-08-25,25.505,22.826,23.426,-2.679,-3.593,-1.765,systematic_underforecast,2.916,3.253,3.65,0.843,-2.079,-2.771,-1.387,systematic_underforecast,2.253,2.505,4.08,0.93,0.663,4,15,0,21.053,78.947,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,37,37,preliminary,2026-07-08,2026-08-25,2026-07-11,2026-08-28,25.257,22.151,23.181,-3.105,-3.579,-2.631,systematic_underforecast,3.265,3.407,4.14,0.818,-2.076,-2.495,-1.657,systematic_underforecast,2.241,2.418,3.37,0.854,1.024,5,30,2,13.514,81.081,5.405,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,18,18,limited,2026-07-12,2026-08-20,2026-07-15,2026-08-23,25.919,22.439,23.578,-3.481,-3.785,-3.176,systematic_underforecast,3.481,3.531,4.13,0.808,-2.342,-2.849,-1.835,systematic_underforecast,2.342,2.543,3.365,0.755,1.139,2,16,0,11.111,88.889,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-08-25,2026-07-11,2026-08-28,23.694,21.335,21.953,-2.359,-3.137,-1.58,systematic_underforecast,2.706,2.779,3.52,-0.121,-1.741,-2.453,-1.029,systematic_underforecast,2.1,2.199,2.9,0.195,0.606,3,12,2,17.647,70.588,11.765,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,2,2,insufficient,2026-07-24,2026-08-13,2026-07-27,2026-08-16,32.575,26.5,30.05,-6.075,-8.299,-3.851,systematic_underforecast,6.075,6.078,6.215,,-2.525,-22.537,17.487,inconclusive,2.525,2.976,3.785,,3.55,0,2,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,25.35,21.959,23.159,-3.391,-3.942,-2.841,systematic_underforecast,3.391,3.547,4.14,0.914,-2.191,-2.564,-1.819,systematic_underforecast,2.191,2.301,2.9,0.963,1.2,1,15,1,5.882,88.235,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,3,D+3,20,20,limited,2026-07-30,2026-08-25,2026-08-02,2026-08-28,25.177,22.315,23.2,-2.862,-3.636,-2.089,systematic_underforecast,3.158,3.284,4.005,0.759,-1.977,-2.722,-1.233,systematic_underforecast,2.282,2.513,3.47,0.764,0.875,4,15,1,20,75,5,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,42,42,preliminary,2026-07-07,2026-08-24,2026-07-11,2026-08-28,25.486,22.407,23.333,-3.079,-3.609,-2.548,systematic_underforecast,3.188,3.509,4.38,0.785,-2.152,-2.567,-1.738,systematic_underforecast,2.281,2.522,3.435,0.873,0.907,8,34,0,19.048,80.952,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,20,20,limited,2026-07-11,2026-08-19,2026-07-15,2026-08-23,25.902,22.63,23.32,-3.272,-3.805,-2.74,systematic_underforecast,3.337,3.455,4.22,0.737,-2.582,-3.178,-1.987,systematic_underforecast,2.582,2.865,3.77,0.704,0.755,3,17,0,15,85,0,2026-08-24T09:11:12Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-08-24,2026-07-11,2026-08-28,23.787,21.574,22.221,-2.213,-2.771,-1.655,systematic_underforecast,2.387,2.484,3.08,0.372,-1.566,-2.139,-0.992,systematic_underforecast,1.85,1.948,2.48,0.437,0.537,5,14,0,26.316,73.684,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,3,3,insufficient,2026-07-23,2026-08-13,2026-07-27,2026-08-17,33.467,26.2,30.467,-7.267,-10.138,-4.396,systematic_underforecast,7.267,7.328,8.16,0.776,-3,-6.431,0.431,inconclusive,3,3.205,3.97,0.841,4.267,0,3,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,25.337,22.021,23.189,-3.316,-3.816,-2.816,systematic_underforecast,3.316,3.466,4.24,0.914,-2.147,-2.603,-1.692,systematic_underforecast,2.147,2.336,3.2,0.922,1.168,3,16,0,15.789,84.211,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,4,D+4,23,23,limited,2026-07-29,2026-08-24,2026-08-02,2026-08-28,25.609,22.726,23.452,-2.883,-3.794,-1.971,systematic_underforecast,3.083,3.543,4.69,0.741,-2.157,-2.849,-1.464,systematic_underforecast,2.391,2.665,3.97,0.856,0.691,5,18,0,21.739,78.261,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,25.05,21.9,20.3,-3.15,,,inconclusive,3.15,3.15,3.15,,-4.75,,,inconclusive,4.75,4.75,4.75,,-1.6,1,0,0,100,0,0,2026-08-24T09:11:12Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,20.15,20.8,22.9,0.65,,,inconclusive,0.65,0.65,0.65,,2.75,,,inconclusive,2.75,2.75,2.75,,-2.1,1,0,0,100,0,0,2026-08-25T09:06:02Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,23.75,20,21.6,-3.75,,,inconclusive,3.75,3.75,3.75,,-2.15,,,inconclusive,2.15,2.15,2.15,,1.6,0,1,0,0,100,0,2026-08-26T09:08:46Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,14,14,limited,2026-07-13,2026-08-28,2026-07-13,2026-08-28,26.486,23.007,23.936,-3.479,-4.588,-2.37,systematic_underforecast,3.479,3.94,4.875,0.9,-2.55,-3.266,-1.834,systematic_underforecast,2.55,2.816,2.685,0.954,0.929,2,12,0,14.286,85.714,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,8,8,insufficient,2026-07-16,2026-08-18,2026-07-16,2026-08-18,25.887,22.712,23.637,-3.175,-3.783,-2.567,systematic_underforecast,3.175,3.247,3.965,0.712,-2.25,-2.586,-1.914,systematic_underforecast,2.25,2.281,2.63,0.94,0.925,1,7,0,12.5,87.5,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,4,4,insufficient,2026-07-13,2026-08-28,2026-07-13,2026-08-28,23.75,21.525,21.65,-2.225,-3.502,-0.948,systematic_underforecast,2.225,2.331,2.82,0.743,-2.1,-2.746,-1.454,systematic_underforecast,2.1,2.129,2.495,0.748,0.125,1,3,0,25,75,0,2026-08-28T23:37:38Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,2,2,insufficient,2026-07-27,2026-08-17,2026-07-27,2026-08-17,34.35,27.15,29.7,-7.2,-31.977,17.577,inconclusive,7.2,7.459,8.76,,-4.65,-30.062,20.762,inconclusive,4.65,5.062,6.25,,2.55,0,2,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,26.071,22.929,23.743,-3.143,-4.317,-1.968,systematic_underforecast,3.143,3.356,4.5,0.948,-2.329,-2.722,-1.935,systematic_underforecast,2.329,2.362,2.67,0.993,0.814,1,6,0,14.286,85.714,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,0,D+0,7,7,insufficient,2026-08-03,2026-08-28,2026-08-03,2026-08-28,26.9,23.086,24.129,-3.814,-6.102,-1.527,systematic_underforecast,3.814,4.449,6.03,0.917,-2.771,-4.382,-1.16,systematic_underforecast,2.771,3.206,4.22,0.962,1.043,1,6,0,14.286,85.714,0,2026-08-28T23:37:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,26.277,22.623,23.738,-3.654,-4.499,-2.809,systematic_underforecast,3.654,3.893,4.36,0.929,-2.538,-2.991,-2.086,systematic_underforecast,2.538,2.638,2.88,0.982,1.115,1,12,0,7.692,92.308,0,2026-08-20T09:04:09Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,9,9,insufficient,2026-07-14,2026-08-14,2026-07-15,2026-08-15,25.867,22.489,23.5,-3.378,-3.959,-2.797,systematic_underforecast,3.378,3.452,4.24,0.659,-2.367,-2.709,-2.025,systematic_underforecast,2.367,2.404,2.82,0.885,1.011,1,8,0,11.111,88.889,0,2026-08-16T08:54:17Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,3,3,insufficient,2026-07-11,2026-08-18,2026-07-12,2026-08-19,24.517,21.4,22.167,-3.117,-4.433,-1.8,systematic_underforecast,3.117,3.147,3.52,0.99,-2.35,-3.336,-1.364,systematic_underforecast,2.35,2.372,2.68,0.826,0.767,0,3,0,0,100,0,2026-08-20T09:04:09Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,1,1,insufficient,2026-08-16,2026-08-16,2026-08-17,2026-08-17,35.25,27.5,30.6,-7.75,,,inconclusive,7.75,7.75,7.75,,-4.65,,,inconclusive,4.65,4.65,4.65,,3.1,0,1,0,0,100,0,2026-08-18T09:01:55Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,25.14,21.58,22.7,-3.56,-4.178,-2.942,systematic_underforecast,3.56,3.588,4.08,0.884,-2.44,-3.178,-1.702,systematic_underforecast,2.44,2.497,2.86,0.814,1.12,0,5,0,0,100,0,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,26.988,23.275,24.387,-3.713,-5.208,-2.217,systematic_underforecast,3.713,4.072,5.265,0.964,-2.6,-3.323,-1.877,systematic_underforecast,2.6,2.723,3.25,0.995,1.113,1,7,0,12.5,87.5,0,2026-08-20T09:04:09Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,11,11,limited,2026-07-13,2026-08-26,2026-07-15,2026-08-28,25.268,22.127,22.545,-3.141,-3.757,-2.525,systematic_underforecast,3.141,3.26,4.2,0.821,-2.723,-3.231,-2.214,systematic_underforecast,2.723,2.817,3.35,0.881,0.418,2,9,0,18.182,81.818,0,2026-08-28T23:37:38Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmax,2,D+2,6,6,insufficient,2026-07-13,2026-08-13,2026-07-15,2026-08-15,26.308,22.517,23.35,-3.792,-4.189,-3.394,systematic_underforecast,3.792,3.807,4.25,0.964,-2.958,-3.72,-2.196,systematic_underforecast,2.958,3.032,3.725,0.873,0.833,0,6,0,0,100,0,2026-08-16T08:54:17Z
