scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,41,41,preliminary,2026-07-02,2026-08-12,2026-07-11,2026-08-21,26.573,22.963,24.773,-3.61,-4.413,-2.807,systematic_underforecast,3.707,4.398,5.1,0.206,-1.8,-2.823,-0.777,systematic_underforecast,2.771,3.672,3.7,0.022,0.937,9,32,0,21.951,78.049,0,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,30,30,preliminary,2026-07-03,2026-08-10,2026-07-12,2026-08-19,26.45,22.907,24.703,-3.543,-4.003,-3.084,systematic_underforecast,3.57,3.744,4.63,0.35,-1.747,-2.544,-0.949,systematic_underforecast,2.487,2.731,3.42,0.132,1.083,5,25,0,16.667,83.333,0,2026-08-20T09:04:09Z
observed_tmax_band,<25,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,8,8,insufficient,2026-07-02,2026-08-12,2026-07-11,2026-08-21,24.225,22.988,24.812,-1.237,-2.469,-0.006,systematic_underforecast,1.637,1.852,2.49,-0.294,0.587,-1.345,2.52,inconclusive,1.612,2.241,3.16,-0.64,0.025,3,5,0,37.5,62.5,0,2026-08-22T08:54:55Z
observed_tmax_band,>=30,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,3,3,insufficient,2026-07-18,2026-08-08,2026-07-27,2026-08-17,34.067,23.467,25.367,-10.6,-15.587,-5.613,systematic_underforecast,10.6,10.726,11.9,0.32,-8.7,-22.524,5.124,inconclusive,8.7,9.815,12.2,-0.693,1.9,1,2,0,33.333,66.667,0,2026-08-18T09:01:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,26.11,22.705,24.81,-3.405,-4.531,-2.279,systematic_underforecast,3.557,4.173,4.6,-0.199,-1.3,-2.836,0.236,inconclusive,2.643,3.541,3.6,-0.366,0.914,4,17,0,19.048,80.952,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmax,9,D+9,20,20,limited,2026-07-24,2026-08-12,2026-08-02,2026-08-21,27.06,23.235,24.735,-3.825,-5.071,-2.579,systematic_underforecast,3.865,4.623,5.96,0.422,-2.325,-3.771,-0.879,systematic_underforecast,2.905,3.805,3.93,0.296,0.96,5,15,0,25,75,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,29,29,limited,2026-07-11,2026-08-21,2026-07-11,2026-08-21,17.541,16.807,18.855,-0.734,-1.033,-0.436,systematic_underforecast,0.9,1.066,1.6,0.903,1.314,0.979,1.648,systematic_overforecast,1.362,1.573,2.44,0.871,-0.462,18,11,0,62.069,37.931,0,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,17.043,16.35,18.636,-0.693,-1.044,-0.342,systematic_underforecast,0.764,0.908,1.48,0.92,1.593,1.223,1.963,systematic_overforecast,1.593,1.708,2.37,0.895,-0.829,11,3,0,78.571,21.429,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,0,D+0,15,15,limited,2026-08-02,2026-08-21,2026-08-02,2026-08-21,18.007,17.233,19.06,-0.773,-1.295,-0.252,systematic_underforecast,1.027,1.194,1.74,0.891,1.053,0.495,1.612,systematic_overforecast,1.147,1.435,2.4,0.872,-0.12,7,8,0,46.667,53.333,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,29,29,limited,2026-07-10,2026-08-20,2026-07-11,2026-08-21,17.531,16.686,18.752,-0.845,-1.235,-0.455,systematic_underforecast,1.121,1.315,2.02,0.825,1.221,0.863,1.578,systematic_overforecast,1.269,1.531,2.36,0.866,-0.148,12,15,2,41.379,51.724,6.897,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,16,16,limited,2026-07-10,2026-07-30,2026-07-11,2026-07-31,17.038,16.387,18.45,-0.65,-1.146,-0.154,systematic_underforecast,0.975,1.111,1.55,0.807,1.413,0.92,1.905,systematic_overforecast,1.413,1.673,2.6,0.846,-0.438,7,8,1,43.75,50,6.25,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,1,D+1,13,13,limited,2026-08-01,2026-08-20,2026-08-02,2026-08-21,18.138,17.054,19.123,-1.085,-1.762,-0.408,systematic_underforecast,1.3,1.528,2.4,0.803,0.985,0.417,1.552,systematic_overforecast,1.092,1.335,1.7,0.855,0.208,5,7,1,38.462,53.846,7.692,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,32,32,preliminary,2026-07-09,2026-08-19,2026-07-11,2026-08-21,17.547,16.931,19.05,-0.616,-1.049,-0.182,systematic_underforecast,1.147,1.334,1.9,0.728,1.503,1.147,1.859,systematic_overforecast,1.516,1.79,2.99,0.844,-0.369,18,14,0,56.25,43.75,0,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,16.8,16.447,18.547,-0.353,-0.934,0.229,inconclusive,1.012,1.152,1.66,0.587,1.747,1.184,2.31,systematic_overforecast,1.771,2.044,3.08,0.619,-0.759,12,5,0,70.588,29.412,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,2,D+2,15,15,limited,2026-07-31,2026-08-19,2026-08-02,2026-08-21,18.393,17.48,19.62,-0.913,-1.605,-0.221,systematic_underforecast,1.3,1.514,2.2,0.68,1.227,0.785,1.668,systematic_overforecast,1.227,1.448,2.06,0.934,0.073,6,9,0,40,60,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,32,32,preliminary,2026-07-08,2026-08-18,2026-07-11,2026-08-21,17.475,16.691,18.966,-0.784,-1.219,-0.35,systematic_underforecast,1.191,1.422,2.08,0.672,1.491,1.083,1.899,systematic_overforecast,1.516,1.861,3,0.758,-0.325,17,13,2,53.125,40.625,6.25,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,16.918,16.365,18.671,-0.553,-1.172,0.066,inconclusive,1.118,1.293,1.9,0.594,1.753,1.13,2.376,systematic_overforecast,1.753,2.11,3.34,0.629,-0.635,10,6,1,58.824,35.294,5.882,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,3,D+3,15,15,limited,2026-07-30,2026-08-18,2026-08-02,2026-08-21,18.107,17.06,19.3,-1.047,-1.707,-0.387,systematic_underforecast,1.273,1.556,2.54,0.651,1.193,0.645,1.741,systematic_overforecast,1.247,1.529,2.2,0.803,0.027,7,7,1,46.667,46.667,6.667,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,37,37,preliminary,2026-07-07,2026-08-17,2026-07-11,2026-08-21,17.608,16.846,19.054,-0.762,-1.147,-0.377,systematic_underforecast,1.216,1.371,2,0.721,1.446,1.048,1.844,systematic_overforecast,1.495,1.864,3.14,0.694,-0.278,20,15,2,54.054,40.541,5.405,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,16.911,16.521,18.584,-0.389,-1.02,0.241,inconclusive,1.137,1.331,2,0.372,1.674,1.049,2.299,systematic_overforecast,1.726,2.096,3.26,0.444,-0.589,12,6,1,63.158,31.579,5.263,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,afternoon,tmin,4,D+4,18,18,limited,2026-07-29,2026-08-17,2026-08-02,2026-08-21,18.344,17.189,19.55,-1.156,-1.57,-0.741,systematic_underforecast,1.3,1.411,2.06,0.856,1.206,0.681,1.73,systematic_overforecast,1.25,1.583,2.53,0.763,0.05,8,9,1,44.444,50,5.556,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,13,13,limited,2026-07-13,2026-08-18,2026-07-13,2026-08-18,17.654,17.223,19.154,-0.431,-1.127,0.266,inconclusive,0.954,1.188,1.76,0.849,1.5,0.842,2.158,systematic_overforecast,1.546,1.829,2.76,0.893,-0.592,10,3,0,76.923,23.077,0,2026-08-19T09:47:45Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,16.6,16.729,18.6,0.129,-0.679,0.936,inconclusive,0.729,0.819,1.08,0.798,2,1.031,2.969,systematic_overforecast,2,2.223,3.22,0.717,-1.271,6,1,0,85.714,14.286,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,0,D+0,6,6,insufficient,2026-08-03,2026-08-18,2026-08-03,2026-08-18,18.883,17.8,19.8,-1.083,-2.292,0.125,inconclusive,1.217,1.509,2.4,0.777,0.917,-0.006,1.84,inconclusive,1.017,1.219,1.75,0.909,0.2,4,2,0,66.667,33.333,0,2026-08-19T09:47:45Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,13,13,limited,2026-07-11,2026-08-18,2026-07-12,2026-08-19,17.592,17.1,19.262,-0.492,-1.168,0.184,inconclusive,0.877,1.182,2.04,0.758,1.669,1.086,2.252,systematic_overforecast,1.669,1.909,2.68,0.837,-0.792,9,3,1,69.231,23.077,7.692,2026-08-20T09:04:09Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,16.44,16.52,18.56,0.08,-0.968,1.128,inconclusive,0.56,0.759,1.2,0.629,2.12,1.389,2.851,systematic_overforecast,2.12,2.184,2.66,0.817,-1.56,5,0,0,100,0,0,2026-07-29T11:00:40Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,1,D+1,8,8,insufficient,2026-08-02,2026-08-18,2026-08-03,2026-08-19,18.312,17.462,19.7,-0.85,-1.824,0.124,inconclusive,1.075,1.382,2.35,0.786,1.387,0.487,2.288,systematic_overforecast,1.387,1.715,2.73,0.816,-0.312,4,3,1,50,37.5,12.5,2026-08-20T09:04:09Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,10,10,limited,2026-07-13,2026-08-18,2026-07-15,2026-08-20,17.35,16.42,18.54,-0.93,-1.433,-0.427,systematic_underforecast,1.01,1.144,1.71,0.812,1.19,0.409,1.971,systematic_overforecast,1.23,1.578,2.5,0.483,-0.22,3,5,2,30,50,20,2026-08-21T09:06:29Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.3,16.25,18.15,-1.05,-1.846,-0.254,systematic_underforecast,1.05,1.136,1.52,0.937,0.85,-0.271,1.971,inconclusive,0.85,1.046,1.51,0.868,0.2,1,3,0,25,75,0,2026-07-30T10:37:22Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-08-03,2026-08-18,2026-08-05,2026-08-20,17.383,16.533,18.8,-0.85,-1.74,0.04,inconclusive,0.983,1.15,1.55,0.702,1.417,0.051,2.782,systematic_overforecast,1.483,1.849,2.9,-0.107,-0.5,2,2,2,33.333,33.333,33.333,2026-08-21T09:06:29Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,10,10,limited,2026-07-13,2026-08-18,2026-07-16,2026-08-21,17.23,16.97,19.28,-0.26,-1.166,0.646,inconclusive,1.12,1.23,1.74,0.821,2.05,1.287,2.813,systematic_overforecast,2.05,2.286,3.33,0.839,-0.93,6,3,1,60,30,10,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,16.8,16.275,18.775,-0.525,-2.294,1.244,inconclusive,1.075,1.097,1.31,-0.35,1.975,0.309,3.641,systematic_overforecast,1.975,2.173,2.91,0.352,-0.9,3,1,0,75,25,0,2026-07-31T11:05:10Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-08-03,2026-08-18,2026-08-06,2026-08-21,17.517,17.433,19.617,-0.083,-1.587,1.421,inconclusive,1.15,1.311,1.9,0.861,2.1,0.865,3.335,systematic_overforecast,2.1,2.359,3.45,0.887,-0.95,3,2,1,50,33.333,16.667,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-07-13,2026-08-06,2026-07-17,2026-08-10,16.5,16.575,18.9,0.075,-2.192,2.342,inconclusive,1.025,1.236,1.72,-0.807,2.4,0.029,4.771,systematic_overforecast,2.4,2.725,3.72,-0.861,-1.375,3,1,0,75,25,0,2026-08-11T09:28:05Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,16.75,16.25,18.7,-0.5,-18.289,17.289,inconclusive,1.4,1.487,1.8,,1.95,-15.203,19.103,inconclusive,1.95,2.372,3.03,,-0.55,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-08-03,2026-08-06,2026-08-07,2026-08-10,16.25,16.9,19.1,0.65,-7.609,8.909,inconclusive,0.65,0.919,1.17,,2.85,-10.492,16.192,inconclusive,2.85,3.037,3.69,,-2.2,2,0,0,100,0,0,2026-08-11T09:28:05Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,41,41,preliminary,2026-07-06,2026-08-16,2026-07-11,2026-08-21,17.5,16.812,18.998,-0.688,-1.06,-0.316,systematic_underforecast,1.176,1.353,2.1,0.689,1.498,1.043,1.952,systematic_overforecast,1.737,2.066,3.3,0.57,-0.561,22,18,1,53.659,43.902,2.439,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,16.895,16.429,18.595,-0.467,-1.059,0.125,inconclusive,1.171,1.353,2,0.377,1.7,1.063,2.337,systematic_overforecast,1.871,2.181,3.6,0.355,-0.7,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,5,D+5,20,20,limited,2026-07-28,2026-08-16,2026-08-02,2026-08-21,18.135,17.215,19.42,-0.92,-1.396,-0.444,systematic_underforecast,1.18,1.352,2.11,0.803,1.285,0.589,1.981,systematic_overforecast,1.595,1.937,3.21,0.618,-0.415,9,10,1,45,50,5,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,41,41,preliminary,2026-07-05,2026-08-15,2026-07-11,2026-08-21,17.5,16.737,18.98,-0.763,-1.147,-0.38,systematic_underforecast,1.207,1.422,2.2,0.7,1.48,0.992,1.969,systematic_overforecast,1.783,2.129,3.1,0.467,-0.576,26,15,0,63.415,36.585,0,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,16.895,16.381,18.357,-0.514,-1.037,0.008,inconclusive,1.048,1.232,1.9,0.569,1.462,0.793,2.131,systematic_overforecast,1.71,2.048,3,0.221,-0.662,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,6,D+6,20,20,limited,2026-07-27,2026-08-15,2026-08-02,2026-08-21,18.135,17.11,19.635,-1.025,-1.613,-0.437,systematic_underforecast,1.375,1.598,2.61,0.682,1.5,0.721,2.279,systematic_overforecast,1.86,2.21,3.21,0.423,-0.485,13,7,0,65,35,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,41,41,preliminary,2026-07-04,2026-08-14,2026-07-11,2026-08-21,17.5,16.612,18.437,-0.888,-1.307,-0.469,systematic_underforecast,1.38,1.584,2.5,0.606,0.937,0.429,1.444,systematic_overforecast,1.434,1.845,3.3,0.401,-0.054,17,22,2,41.463,53.659,4.878,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,21,21,limited,2026-07-04,2026-07-24,2026-07-11,2026-07-31,16.895,16.262,18.01,-0.633,-1.18,-0.086,systematic_underforecast,1.176,1.333,1.8,0.514,1.114,0.377,1.852,systematic_overforecast,1.533,1.934,3.3,0.178,-0.357,9,11,1,42.857,52.381,4.762,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,7,D+7,20,20,limited,2026-07-26,2026-08-14,2026-08-02,2026-08-21,18.135,16.98,18.885,-1.155,-1.824,-0.486,systematic_underforecast,1.595,1.81,2.72,0.506,0.75,-0.007,1.507,inconclusive,1.33,1.746,2.14,0.41,0.265,8,11,1,40,55,5,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,41,41,preliminary,2026-07-03,2026-08-13,2026-07-11,2026-08-21,17.5,16.6,17.432,-0.9,-1.337,-0.463,systematic_underforecast,1.373,1.638,2.6,0.549,-0.068,-0.6,0.464,inconclusive,1.273,1.666,2.8,0.267,0.1,21,20,0,51.22,48.78,0,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,21,21,limited,2026-07-03,2026-07-23,2026-07-11,2026-07-31,16.895,16.305,17.186,-0.59,-1.159,-0.022,systematic_underforecast,1.143,1.355,2,0.447,0.29,-0.47,1.051,inconclusive,1.29,1.655,2.3,-0.021,-0.148,13,8,0,61.905,38.095,0,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,8,D+8,20,20,limited,2026-07-25,2026-08-13,2026-08-02,2026-08-21,18.135,16.91,17.69,-1.225,-1.916,-0.534,systematic_underforecast,1.615,1.89,2.9,0.44,-0.445,-1.222,0.332,inconclusive,1.255,1.678,2.84,0.343,0.36,8,12,0,40,60,0,2026-08-22T08:54:55Z
cycle_horizon,all,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,41,41,preliminary,2026-07-02,2026-08-12,2026-07-11,2026-08-21,17.5,16.637,18.02,-0.863,-1.324,-0.403,systematic_underforecast,1.371,1.68,2.7,0.441,0.52,-0.2,1.239,inconclusive,1.637,2.311,3.3,0.156,-0.266,19,20,2,46.341,48.78,4.878,2026-08-22T08:54:55Z
target_month,2026-07,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,21,21,limited,2026-07-02,2026-07-22,2026-07-11,2026-07-31,16.895,16.443,17.714,-0.452,-1.052,0.147,inconclusive,1.043,1.362,2.5,0.3,0.819,-0.285,1.924,inconclusive,1.495,2.506,3,-0.032,-0.452,9,10,2,42.857,47.619,9.524,2026-08-01T10:14:45Z
target_month,2026-08,station_1210649_complete,"S. Gens (1210649), dia completo",individual_station_sensitivity,morning,tmin,9,D+9,20,20,limited,2026-07-24,2026-08-12,2026-08-02,2026-08-21,18.135,16.84,18.34,-1.295,-2,-0.59,systematic_underforecast,1.715,1.958,3.02,0.395,0.205,-0.792,1.202,inconclusive,1.785,2.087,3.33,0.229,-0.07,10,10,0,50,50,0,2026-08-22T08:54:55Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,29,29,limited,2026-07-11,2026-08-21,2026-07-11,2026-08-21,25.372,22.303,23.021,-3.069,-3.402,-2.736,systematic_underforecast,3.069,3.187,4.12,0.886,-2.352,-2.626,-2.077,systematic_underforecast,2.352,2.456,3.04,0.944,0.717,3,25,1,10.345,86.207,3.448,2026-08-22T08:54:55Z
observed_tmax_band,25-29.9,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,15,15,limited,2026-07-15,2026-08-18,2026-07-15,2026-08-18,26.017,22.68,23.427,-3.337,-3.698,-2.975,systematic_underforecast,3.337,3.396,4.16,0.832,-2.59,-2.869,-2.311,systematic_underforecast,2.59,2.635,3.3,0.889,0.747,1,14,0,6.667,93.333,0,2026-08-19T09:47:45Z
observed_tmax_band,<25,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,13,13,limited,2026-07-11,2026-08-21,2026-07-11,2026-08-21,24.142,21.585,22.223,-2.558,-2.91,-2.205,systematic_underforecast,2.558,2.618,3.3,0.722,-1.919,-2.249,-1.59,systematic_underforecast,1.919,1.989,2.67,0.764,0.638,2,10,1,15.385,76.923,7.692,2026-08-22T08:54:55Z
observed_tmax_band,>=30,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,1,1,insufficient,2026-08-16,2026-08-16,2026-08-16,2026-08-16,31.7,26,27.3,-5.7,,,inconclusive,5.7,5.7,5.7,,-4.4,,,inconclusive,4.4,4.4,4.4,,1.3,0,1,0,0,100,0,2026-08-17T09:07:06Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmax,0,D+0,14,14,limited,2026-07-11,2026-07-31,2026-07-11,2026-07-31,24.868,21.693,22.564,-3.175,-3.483,-2.867,systematic_underforecast,3.175,3.216,3.585,0.822,-2.304,-2.581,-2.026,systematic_underforecast,2.304,2.35,2.805,0.864,0.871,0,13,1,0,92.857,7.143,2026-08-01T10:14:45Z
