scope,segment,reference_id,reference_label,reference_role,issue_cycle,metric,horizon_days,horizon_label,n,high_quality_n,sample_status,first_collection_date,last_collection_date,first_target_date,last_target_date,observed_mean_c,ipma_mean_forecast_c,openmeteo_mean_forecast_c,ipma_bias_c,ipma_bias_ci95_low_c,ipma_bias_ci95_high_c,ipma_bias_signal,ipma_mae_c,ipma_rmse_c,ipma_p90_abs_error_c,ipma_correlation,openmeteo_bias_c,openmeteo_bias_ci95_low_c,openmeteo_bias_ci95_high_c,openmeteo_bias_signal,openmeteo_mae_c,openmeteo_rmse_c,openmeteo_p90_abs_error_c,openmeteo_correlation,ipma_minus_openmeteo_mae_c,ipma_better_n,openmeteo_better_n,tie_n,ipma_better_percent,openmeteo_better_percent,tie_percent,calculated_at
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,1,D+1,6,6,insufficient,2026-08-31,2026-09-11,2026-09-01,2026-09-12,15.517,14.983,16.217,-0.533,-1.228,0.161,inconclusive,0.533,0.806,1.25,0.955,0.7,-0.709,2.109,inconclusive,1.25,1.412,2.075,0.575,-0.717,5,1,0,83.333,16.667,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,46,46,preliminary,2026-07-09,2026-09-11,2026-07-11,2026-09-13,17.605,16.576,18.498,-1.029,-1.35,-0.708,systematic_underforecast,1.223,1.484,2.05,0.85,0.892,0.553,1.232,systematic_overforecast,1.164,1.441,2.425,0.806,0.059,21,22,3,45.652,47.826,6.522,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,17,17,limited,2026-07-09,2026-07-29,2026-07-11,2026-07-31,17.409,16.447,18.547,-0.962,-1.501,-0.423,systematic_underforecast,1.221,1.4,1.95,0.579,1.138,0.62,1.656,systematic_overforecast,1.256,1.501,2.4,0.623,-0.035,9,7,1,52.941,41.176,5.882,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,22,22,limited,2026-07-31,2026-08-29,2026-08-02,2026-08-31,18.05,16.864,19,-1.186,-1.652,-0.72,systematic_underforecast,1.336,1.569,2.13,0.863,0.95,0.595,1.305,systematic_overforecast,0.995,1.231,1.54,0.938,0.341,7,14,1,31.818,63.636,4.545,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,2,D+2,7,7,insufficient,2026-08-30,2026-09-11,2026-09-01,2026-09-13,16.686,15.986,16.8,-0.7,-1.92,0.52,inconclusive,0.871,1.407,2.17,0.966,0.114,-1.727,1.956,inconclusive,1.471,1.847,2.68,0.836,-0.6,5,1,1,71.429,14.286,14.286,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,46,46,preliminary,2026-07-08,2026-09-10,2026-07-11,2026-09-13,17.665,16.465,18.561,-1.2,-1.531,-0.869,systematic_underforecast,1.33,1.63,2.875,0.817,0.896,0.544,1.248,systematic_overforecast,1.202,1.475,2.275,0.775,0.128,22,22,2,47.826,47.826,4.348,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,17,17,limited,2026-07-08,2026-07-28,2026-07-11,2026-07-31,17.509,16.365,18.671,-1.144,-1.702,-0.586,systematic_underforecast,1.344,1.554,2.17,0.616,1.162,0.591,1.733,systematic_overforecast,1.268,1.584,2.59,0.619,0.076,9,8,0,52.941,47.059,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,22,22,limited,2026-07-30,2026-08-28,2026-08-02,2026-08-31,17.918,16.705,18.918,-1.214,-1.707,-0.721,systematic_underforecast,1.332,1.629,2.94,0.801,1,0.587,1.413,systematic_overforecast,1.164,1.352,2.13,0.887,0.168,11,11,0,50,50,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,3,D+3,7,7,insufficient,2026-08-29,2026-09-10,2026-09-01,2026-09-13,17.25,15.957,17.171,-1.293,-2.551,-0.035,systematic_underforecast,1.293,1.805,3.18,0.957,-0.079,-1.644,1.487,inconclusive,1.164,1.569,2.55,0.908,0.129,2,3,2,28.571,42.857,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,51,51,preliminary,2026-07-07,2026-09-09,2026-07-11,2026-09-13,17.795,16.524,18.669,-1.272,-1.605,-0.938,systematic_underforecast,1.468,1.731,2.55,0.793,0.874,0.493,1.254,systematic_overforecast,1.254,1.6,2.8,0.705,0.214,21,30,0,41.176,58.824,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,19,19,limited,2026-07-07,2026-07-26,2026-07-11,2026-07-30,17.516,16.521,18.584,-0.995,-1.586,-0.403,systematic_underforecast,1.342,1.554,2.34,0.371,1.068,0.483,1.653,systematic_overforecast,1.242,1.593,2.72,0.459,0.1,9,10,0,47.368,52.632,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,25,25,limited,2026-07-29,2026-08-27,2026-08-02,2026-08-31,18.072,16.688,19.06,-1.384,-1.75,-1.018,systematic_underforecast,1.464,1.635,2.51,0.892,0.988,0.546,1.43,systematic_overforecast,1.112,1.442,2.2,0.833,0.352,9,16,0,36,64,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-09,2026-09-01,2026-09-13,17.564,15.943,17.5,-1.621,-3.381,0.138,inconclusive,1.821,2.394,4.02,0.94,-0.064,-2.142,2.014,inconclusive,1.793,2.081,3.22,0.784,0.029,3,4,0,42.857,57.143,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,8,8,insufficient,2026-08-18,2026-09-07,2026-08-23,2026-09-12,17.45,15.85,17.113,-1.6,-2.62,-0.58,systematic_underforecast,1.6,1.966,3.46,0.864,-0.338,-1.519,0.844,inconclusive,1.075,1.364,2.4,0.773,0.525,2,6,0,25,75,0,2026-09-13T13:23:19Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,1,1,insufficient,2026-08-18,2026-08-18,2026-08-23,2026-08-23,16.85,15.6,16.3,-1.25,,,inconclusive,1.25,1.25,1.25,,-0.55,,,inconclusive,0.55,0.55,0.55,,0.7,0,1,0,0,100,0,2026-08-24T09:11:12Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,5,D+5,7,7,insufficient,2026-08-27,2026-09-07,2026-09-01,2026-09-12,17.536,15.886,17.229,-1.65,-2.861,-0.439,systematic_underforecast,1.65,2.048,3.48,0.863,-0.307,-1.716,1.102,inconclusive,1.15,1.444,2.4,0.775,0.5,2,5,0,28.571,71.429,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,8,8,insufficient,2026-08-18,2026-09-07,2026-08-24,2026-09-13,18.075,16.1,17.262,-1.975,-3.591,-0.359,systematic_underforecast,2.225,2.678,3.93,0.703,-0.813,-2.729,1.104,inconclusive,1.775,2.294,3.84,0.498,0.45,4,4,0,50,50,0,2026-09-14T15:08:18Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,1,1,insufficient,2026-08-18,2026-08-18,2026-08-24,2026-08-24,18,14.8,14.4,-3.2,,,inconclusive,3.2,3.2,3.2,,-3.6,,,inconclusive,3.6,3.6,3.6,,-0.4,1,0,0,100,0,0,2026-08-25T09:06:02Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,6,D+6,7,7,insufficient,2026-08-27,2026-09-07,2026-09-02,2026-09-13,18.086,16.286,17.671,-1.8,-3.667,0.067,inconclusive,2.086,2.595,3.94,0.813,-0.414,-2.409,1.581,inconclusive,1.514,2.04,3.02,0.606,0.571,3,4,0,42.857,57.143,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,7,D+7,7,7,insufficient,2026-08-18,2026-09-01,2026-08-25,2026-09-08,17.721,15.9,17.457,-1.821,-3.79,0.148,inconclusive,2.193,2.684,4.22,0.033,-0.264,-2.948,2.42,inconclusive,2.407,2.7,3.96,-0.032,-0.214,4,3,0,57.143,42.857,0,2026-09-09T13:03:08Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,7,D+7,1,1,insufficient,2026-08-18,2026-08-18,2026-08-25,2026-08-25,18.35,14.1,14.3,-4.25,,,inconclusive,4.25,4.25,4.25,,-4.05,,,inconclusive,4.05,4.05,4.05,,0.2,0,1,0,0,100,0,2026-08-26T09:08:46Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,7,D+7,6,6,insufficient,2026-08-27,2026-09-01,2026-09-03,2026-09-08,17.617,16.2,17.983,-1.417,-3.532,0.699,inconclusive,1.85,2.322,3.6,0.34,0.367,-2.363,3.096,inconclusive,2.133,2.402,3.35,0.085,-0.283,4,2,0,66.667,33.333,0,2026-09-09T13:03:08Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,17.375,16.033,17.267,-1.342,-3.354,0.671,inconclusive,1.742,2.206,3.4,0.666,-0.108,-2.431,2.214,inconclusive,1.808,2.023,2.7,0.355,-0.067,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,8,D+8,6,6,insufficient,2026-08-27,2026-09-01,2026-09-04,2026-09-09,17.375,16.033,17.267,-1.342,-3.354,0.671,inconclusive,1.742,2.206,3.4,0.666,-0.108,-2.431,2.214,inconclusive,1.808,2.023,2.7,0.355,-0.067,4,2,0,66.667,33.333,0,2026-09-10T13:00:04Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.5,16.017,16.717,-0.483,-2.44,1.473,inconclusive,1.333,1.769,2.725,0.725,0.217,-1.602,2.035,inconclusive,1.5,1.597,2.15,0.641,-0.167,3,3,0,50,50,0,2026-09-11T12:55:08Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,afternoon,tmin,9,D+9,6,6,insufficient,2026-08-27,2026-09-01,2026-09-05,2026-09-10,16.5,16.017,16.717,-0.483,-2.44,1.473,inconclusive,1.333,1.769,2.725,0.725,0.217,-1.602,2.035,inconclusive,1.5,1.597,2.15,0.641,-0.167,3,3,0,50,50,0,2026-09-11T12:55:08Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,22,22,limited,2026-07-13,2026-09-12,2026-07-13,2026-09-12,17.88,16.882,18.636,-0.998,-1.424,-0.571,systematic_underforecast,1.066,1.371,2.29,0.911,0.757,0.32,1.193,systematic_overforecast,1.002,1.224,1.985,0.857,0.064,12,10,0,54.545,45.455,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-07-13,2026-07-30,2026-07-13,2026-07-30,17.279,16.729,18.6,-0.55,-1.255,0.155,inconclusive,0.736,0.895,1.49,0.837,1.321,0.416,2.227,systematic_overforecast,1.336,1.603,2.43,0.729,-0.6,5,2,0,71.429,28.571,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,8,8,insufficient,2026-08-03,2026-08-29,2026-08-03,2026-08-29,18.531,17.2,18.938,-1.331,-2.226,-0.437,systematic_underforecast,1.331,1.665,2.79,0.918,0.406,-0.225,1.037,inconclusive,0.756,0.815,1.055,0.945,0.575,3,5,0,37.5,62.5,0,2026-08-30T13:53:39Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,0,D+0,7,7,insufficient,2026-09-03,2026-09-12,2026-09-03,2026-09-12,17.736,16.671,18.329,-1.064,-1.958,-0.17,systematic_underforecast,1.093,1.391,2.24,0.956,0.593,-0.421,1.607,inconclusive,0.95,1.176,1.63,0.841,0.143,4,3,0,57.143,42.857,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,1,D+1,22,22,limited,2026-07-11,2026-09-12,2026-07-12,2026-09-13,18.127,16.868,18.75,-1.259,-1.809,-0.709,systematic_underforecast,1.373,1.748,3.03,0.799,0.623,0.055,1.19,systematic_overforecast,1.177,1.397,1.99,0.738,0.195,10,11,1,45.455,50,4.545,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,1,D+1,5,5,insufficient,2026-07-11,2026-07-27,2026-07-12,2026-07-28,17.2,16.52,18.56,-0.68,-1.655,0.295,inconclusive,0.9,0.978,1.37,0.676,1.36,0.66,2.06,systematic_overforecast,1.36,1.451,1.84,0.839,-0.46,4,0,1,80,0,20,2026-07-29T11:00:40Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,1,D+1,10,10,limited,2026-08-02,2026-08-29,2026-08-03,2026-08-30,18.38,17.08,19.17,-1.3,-2.01,-0.59,systematic_underforecast,1.32,1.605,2.87,0.878,0.79,0.151,1.429,systematic_overforecast,0.9,1.158,1.665,0.867,0.42,2,8,0,20,80,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,1,D+1,7,7,insufficient,2026-09-03,2026-09-12,2026-09-04,2026-09-13,18.429,16.814,18.286,-1.614,-3.235,0.007,inconclusive,1.786,2.289,3.68,0.858,-0.143,-1.781,1.496,inconclusive,1.443,1.646,2.4,0.767,0.343,4,3,0,57.143,42.857,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,2,D+2,19,19,limited,2026-07-13,2026-09-11,2026-07-15,2026-09-13,17.497,16.137,18.058,-1.361,-1.814,-0.907,systematic_underforecast,1.376,1.64,2.68,0.919,0.561,-0.244,1.365,inconclusive,1.397,1.719,2.36,0.533,-0.021,9,10,0,47.368,52.632,0,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,2,D+2,4,4,insufficient,2026-07-13,2026-07-27,2026-07-15,2026-07-29,17.85,16.25,18.15,-1.6,-2.055,-1.145,systematic_underforecast,1.6,1.619,1.88,0.975,0.3,-0.893,1.493,inconclusive,0.575,0.715,1.045,0.829,1.025,0,4,0,0,100,0,2026-07-30T10:37:22Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,2,D+2,9,9,insufficient,2026-08-03,2026-08-29,2026-08-05,2026-08-31,17.272,16.167,18.367,-1.106,-1.783,-0.428,systematic_underforecast,1.139,1.383,1.99,0.829,1.094,0.281,1.908,systematic_overforecast,1.306,1.481,2.04,0.715,-0.167,5,4,0,55.556,44.444,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,2,D+2,6,6,insufficient,2026-09-03,2026-09-11,2026-09-05,2026-09-13,17.6,16.017,17.533,-1.583,-2.943,-0.224,systematic_underforecast,1.583,1.976,3.2,0.981,-0.067,-2.818,2.685,inconclusive,2.083,2.394,3.25,0.63,-0.5,4,2,0,66.667,33.333,0,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,3,D+3,18,18,limited,2026-07-13,2026-09-08,2026-07-16,2026-09-11,16.722,16.172,18.3,-0.55,-1.039,-0.061,systematic_underforecast,0.933,1.102,1.655,0.875,1.578,1.118,2.038,systematic_overforecast,1.578,1.816,2.665,0.886,-0.644,12,5,1,66.667,27.778,5.556,2026-09-12T12:15:38Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,3,D+3,4,4,insufficient,2026-07-13,2026-07-27,2026-07-16,2026-07-30,17.425,16.275,18.775,-1.15,-2.719,0.419,inconclusive,1.3,1.432,1.795,-0.235,1.35,-0.121,2.821,inconclusive,1.35,1.57,2.155,0.461,-0.05,2,2,0,50,50,0,2026-07-31T11:05:10Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,3,D+3,8,8,insufficient,2026-08-03,2026-08-28,2026-08-06,2026-08-31,17.219,16.65,18.85,-0.569,-1.449,0.312,inconclusive,0.956,1.138,1.605,0.926,1.631,0.72,2.542,systematic_overforecast,1.631,1.924,2.83,0.908,-0.675,5,2,1,62.5,25,12.5,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,3,D+3,6,6,insufficient,2026-08-29,2026-09-08,2026-09-01,2026-09-11,15.592,15.467,17.25,-0.125,-0.966,0.716,inconclusive,0.658,0.742,1.075,0.781,1.658,0.795,2.521,systematic_overforecast,1.658,1.82,2.6,0.783,-1,5,1,0,83.333,16.667,0,2026-09-12T12:15:38Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,4,D+4,13,13,limited,2026-07-13,2026-09-08,2026-07-17,2026-09-12,16.085,15.538,18.108,-0.546,-1.083,-0.009,systematic_underforecast,0.808,1.014,1.75,0.789,2.023,1.336,2.71,systematic_overforecast,2.023,2.299,3.34,0.634,-1.215,10,3,0,76.923,23.077,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,4,D+4,2,2,insufficient,2026-07-13,2026-07-27,2026-07-17,2026-07-31,17.275,16.25,18.7,-1.025,-12.778,10.728,inconclusive,1.025,1.381,1.765,,1.425,-9.693,12.543,inconclusive,1.425,1.672,2.125,,-0.4,1,1,0,50,50,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,4,D+4,4,4,insufficient,2026-08-03,2026-08-26,2026-08-07,2026-08-30,16.488,16.025,18.425,-0.463,-2.09,1.165,inconclusive,0.813,0.999,1.465,0.691,1.938,-0.026,3.901,inconclusive,1.938,2.213,3.04,0.504,-1.125,3,1,0,75,25,0,2026-08-31T16:15:47Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,4,D+4,7,7,insufficient,2026-08-28,2026-09-08,2026-09-01,2026-09-12,15.514,15.057,17.757,-0.457,-1.221,0.307,inconclusive,0.743,0.891,1.3,0.825,2.243,1.152,3.333,systematic_overforecast,2.243,2.494,3.44,0.642,-1.5,6,1,0,85.714,14.286,0,2026-09-13T13:23:19Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,5,D+5,56,56,preliminary,2026-07-06,2026-09-08,2026-07-11,2026-09-13,17.58,16.443,18.432,-1.138,-1.447,-0.828,systematic_underforecast,1.398,1.614,2.45,0.782,0.852,0.453,1.25,systematic_overforecast,1.366,1.703,2.875,0.653,0.032,23,31,2,41.071,55.357,3.571,2026-09-14T15:08:18Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,5,D+5,21,21,limited,2026-07-06,2026-07-26,2026-07-11,2026-07-31,17.493,16.429,18.595,-1.064,-1.601,-0.527,systematic_underforecast,1.421,1.568,2.4,0.413,1.102,0.531,1.674,systematic_overforecast,1.374,1.648,2.7,0.42,0.048,10,11,0,47.619,52.381,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,5,D+5,28,28,limited,2026-07-28,2026-08-26,2026-08-02,2026-08-31,17.973,16.636,18.704,-1.338,-1.741,-0.934,systematic_underforecast,1.488,1.684,2.39,0.834,0.73,0.16,1.301,systematic_overforecast,1.273,1.619,2.815,0.728,0.214,9,19,0,32.143,67.857,0,2026-09-01T13:35:24Z
target_month,2026-09,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,5,D+5,7,7,insufficient,2026-08-28,2026-09-08,2026-09-02,2026-09-13,16.271,15.714,16.857,-0.557,-1.9,0.786,inconclusive,0.971,1.455,2.06,0.912,0.586,-1.467,2.638,inconclusive,1.714,2.136,3.19,0.523,-0.743,4,1,2,57.143,14.286,28.571,2026-09-14T15:08:18Z
cycle_horizon,all,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,6,D+6,56,56,preliminary,2026-07-05,2026-09-06,2026-07-11,2026-09-12,17.587,16.334,18.413,-1.253,-1.606,-0.899,systematic_underforecast,1.512,1.811,2.65,0.654,0.826,0.356,1.296,systematic_overforecast,1.581,1.924,2.775,0.505,-0.07,27,29,0,48.214,51.786,0,2026-09-13T13:23:19Z
target_month,2026-07,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,6,D+6,21,21,limited,2026-07-05,2026-07-25,2026-07-11,2026-07-31,17.493,16.381,18.357,-1.112,-1.589,-0.635,systematic_underforecast,1.364,1.511,2.4,0.567,0.864,0.245,1.484,systematic_overforecast,1.35,1.585,2.3,0.246,0.014,11,10,0,52.381,47.619,0,2026-08-01T10:14:45Z
target_month,2026-08,two_complete_station_mean,"Média Pedras Rubras/S. Gens, ambos os dias completos",strict_two_station_sensitivity,morning,tmin,6,D+6,28,28,limited,2026-07-27,2026-08-25,2026-08-02,2026-08-31,17.973,16.368,18.675,-1.605,-2.151,-1.06,systematic_underforecast,1.788,2.118,3.245,0.658,0.702,-0.05,1.454,inconclusive,1.705,2.03,3.285,0.527,0.082,11,17,0,39.286,60.714,0,2026-09-01T13:35:24Z
